,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
32,1.2,1,3,80.0,400.0,15.53,2.8,8.2,0.17,0.04,15.01,1.04,30,31.05,0.4,98.6
23,1.2,1,4,50.0,400.0,12.07,2.8,10.24,0.19,0.03,9.38,0.67,30,31.15,0.34,98.6
33,1.2,1,4,80.0,400.0,15.99,2.8,10.24,0.19,0.04,15.01,1.06,30,35.06,0.4,98.6
24,1.2,2,2,50.0,400.0,17.97,2.8,8.2,0.17,0.05,18.76,1.23,30,31.98,0.43,98.6
34,1.2,2,2,80.0,400.0,24.53,2.8,8.2,0.17,0.08,30.02,1.82,30,38.54,0.53,98.6
25,1.2,2,3,50.0,400.0,18.4,2.8,10.24,0.19,0.05,18.76,1.29,30,35.97,0.43,98.6
35,1.2,2,3,80.0,400.0,24.92,2.8,10.24,0.19,0.08,30.02,1.96,30,42.49,0.53,98.6
26,1.2,2,4,50.0,400.0,18.86,2.8,12.29,0.22,0.05,18.76,1.31,30,39.98,0.43,98.6
36,1.2,2,4,80.0,400.0,25.35,2.8,12.29,0.22,0.08,30.02,2.02,30,46.47,0.53,98.6
27,1.2,3,3,50.0,400.0,24.37,2.8,12.29,0.22,0.08,28.14,1.85,30,43.98,0.51,98.6
37,1.2,3,3,80.0,400.0,33.14,2.8,12.29,0.27,0.13,45.02,2.72,30,52.76,0.79,98.6
28,1.2,3,4,50.0,400.0,24.8,2.8,14.34,0.24,0.08,28.14,1.91,30,47.98,0.51,98.6
38,1.2,3,4,80.0,400.0,33.54,2.8,14.34,0.3,0.13,45.02,2.88,30,56.71,0.79,98.6
29,1.2,4,4,50.0,400.0,30.27,2.8,16.39,0.29,0.11,37.52,2.47,30,55.49,0.65,98.6
39,1.2,4,4,80.0,400.0,41.06,2.8,16.39,0.37,0.17,60.03,3.63,30,66.28,1.04,98.6
40,1.4,1,1,50.0,400.0,12.57,2.92,4.43,0.12,0.03,11.41,0.89,30,21.43,0.37,112.9
50,1.4,1,1,80.0,400.0,17.31,2.92,4.43,0.12,0.04,18.25,1.34,30,26.16,0.44,112.9
41,1.4,1,2,50.0,400.0,13.0,2.92,6.64,0.15,0.03,11.41,0.93,30,25.58,0.37,112.9
51,1.4,1,2,80.0,400.0,17.69,2.92,6.64,0.15,0.04,18.25,1.45,30,30.27,0.44,112.9
42,1.4,1,3,50.0,400.0,13.46,2.92,8.85,0.17,0.03,11.41,0.94,30,29.76,0.37,112.9
52,1.4,1,3,80.0,400.0,18.13,2.92,8.85,0.17,0.04,18.25,1.48,30,34.43,0.44,112.9
43,1.4,1,4,50.0,400.0,13.93,2.92,11.07,0.2,0.03,11.41,0.95,30,33.95,0.37,112.9
53,1.4,1,4,80.0,400.0,18.59,2.92,11.07,0.2,0.04,18.25,1.5,30,38.61,0.44,112.9
44,1.4,2,2,50.0,400.0,21.03,2.92,8.85,0.17,0.05,22.81,1.78,30,35.82,0.48,112.9
54,1.4,2,2,80.0,400.0,28.81,2.92,8.85,0.22,0.08,36.5,2.69,30,43.6,0.71,112.9
45,1.4,2,3,50.0,400.0,21.46,2.92,11.07,0.2,0.05,22.81,1.83,30,39.97,0.48,112.9
55,1.4,2,3,80.0,400.0,29.2,2.92,11.07,0.24,0.08,36.5,2.83,30,47.71,0.71,112.9
46,1.4,2,4,50.0,400.0,21.91,2.92,13.28,0.23,0.05,22.81,1.86,30,44.15,0.48,112.9
56,1.4,2,4,80.0,400.0,29.62,2.92,13.28,0.27,0.08,36.5,2.9,30,51.86,0.71,112.9
47,1.4,3,3,50.0,400.0,28.45,2.92,13.28,0.26,0.08,34.22,2.67,30,49.18,0.66,112.9
57,1.4,3,3,80.0,400.0,38.86,2.92,13.28,0.34,0.13,54.75,4.03,30,59.59,1.05,112.9
48,1.4,3,4,50.0,400.0,28.88,2.92,15.5,0.29,0.08,34.22,2.73,30,53.34,0.66,112.9
58,1.4,3,4,80.0,400.0,39.25,2.92,15.5,0.36,0.13,54.75,4.2,30,63.7,1.05,112.9
49,1.4,4,4,50.0,400.0,35.29,2.92,17.71,0.36,0.11,45.63,3.56,30,61.95,0.89,112.9
59,1.4,4,4,80.0,400.0,48.08,2.92,17.71,0.44,0.17,73.0,5.38,30,74.75,1.31,112.9
60,1.6,1,1,50.0,400.0,14.33,3.05,4.79,0.12,0.03,13.5,1.22,30,23.67,0.39,127.2
70,1.6,1,1,80.0,400.0,19.76,3.05,4.79,0.13,0.04,21.61,1.86,30,29.11,0.47,127.2
61,1.6,1,2,50.0,400.0,14.75,3.05,7.18,0.15,0.03,13.5,1.26,30,28.0,0.39,127.2
71,1.6,1,2,80.0,400.0,20.14,3.05,7.18,0.15,0.04,21.61,1.97,30,33.39,0.47,127.2
62,1.6,1,3,50.0,400.0,15.21,3.05,9.58,0.18,0.03,13.5,1.27,30,32.36,0.39,127.2
72,1.6,1,3,80.0,400.0,20.58,3.05,9.58,0.18,0.04,21.61,2.01,30,37.73,0.47,127.2
63,1.6,1,4,50.0,400.0,15.67,3.05,11.97,0.21,0.03,13.5,1.27,30,36.73,0.39,127.2
73,1.6,1,4,80.0,400.0,21.03,3.05,11.97,0.21,0.04,21.61,2.02,30,42.09,0.47,127.2
64,1.6,2,2,50.0,400.0,23.9,3.05,9.58,0.19,0.05,27.01,2.43,30,39.55,0.56,127.2
74,1.6,2,2,80.0,400.0,32.83,3.05,9.58,0.27,0.08,43.21,3.72,30,48.47,0.92,127.2
65,1.6,2,3,50.0,400.0,24.32,3.05,11.97,0.22,0.05,27.01,2.49,30,43.88,0.56,127.2
75,1.6,2,3,80.0,400.0,33.2,3.05,11.97,0.3,0.08,43.21,3.87,30,52.76,0.92,127.2
66,1.6,2,4,50.0,400.0,24.77,3.05,14.37,0.25,0.05,27.01,2.51,30,48.23,0.56,127.2
76,1.6,2,4,80.0,400.0,33.63,3.05,14.37,0.33,0.08,43.21,3.94,30,57.09,0.92,127.2
67,1.6,3,3,50.0,400.0,32.28,3.05,14.37,0.32,0.08,40.51,3.65,30,54.23,0.87,127.2
77,1.6,3,3,80.0,400.0,44.22,3.05,14.37,0.4,0.13,64.82,5.58,30,66.16,1.27,127.2
68,1.6,3,4,50.0,400.0,32.71,3.05,16.76,0.35,0.08,40.51,3.71,30,58.56,0.87,127.2
78,1.6,3,4,80.0,400.0,44.6,3.05,16.76,0.42,0.13,64.82,5.76,30,70.45,1.27,127.2
69,1.6,4,4,50.0,400.0,39.98,3.05,19.16,0.42,0.11,54.01,4.86,30,68.23,1.11,127.2
79,1.6,4,4,80.0,400.0,54.65,3.05,19.16,0.5,0.17,86.42,7.45,30,82.9,1.55,127.2
80,1.8,1,1,50.0,400.0,15.95,3.2,5.18,0.13,0.03,15.67,1.59,30,25.83,0.42,141.5
90,1.8,1,1,80.0,400.0,22.03,3.2,5.18,0.15,0.04,25.08,2.46,30,31.91,0.56,141.5
81,1.8,1,2,50.0,400.0,16.36,3.2,7.77,0.16,0.03,15.67,1.63,30,30.35,0.42,141.5
91,1.8,1,2,80.0,400.0,22.4,3.2,7.77,0.18,0.04,25.08,2.58,30,36.38,0.56,141.5
82,1.8,1,3,50.0,400.0,16.82,3.2,10.37,0.19,0.03,15.67,1.65,30,34.91,0.42,141.5
92,1.8,1,3,80.0,400.0,22.83,3.2,10.37,0.21,0.04,25.08,2.61,30,40.92,0.56,141.5
83,1.8,1,4,50.0,400.0,17.28,3.2,12.96,0.22,0.03,15.67,1.65,30,39.47,0.42,141.5
93,1.8,1,4,80.0,400.0,23.28,3.2,12.96,0.24,0.04,25.08,2.63,30,45.47,0.56,141.5
84,1.8,2,2,50.0,400.0,26.55,3.2,10.37,0.24,0.05,31.34,3.19,30,43.13,0.72,141.5
94,1.8,2,2,80.0,400.0,36.52,3.2,10.37,0.32,0.08,50.15,4.93,30,53.1,1.1,141.5
85,1.8,2,3,50.0,400.0,26.97,3.2,12.96,0.27,0.05,31.34,3.24,30,47.65,0.72,141.5
95,1.8,2,3,80.0,400.0,36.9,3.2,12.96,0.35,0.08,50.15,5.08,30,57.58,1.1,141.5
86,1.8,2,4,50.0,400.0,27.41,3.2,15.55,0.31,0.05,31.34,3.27,30,52.2,0.72,141.5
96,1.8,2,4,80.0,400.0,37.32,3.2,15.55,0.38,0.08,50.15,5.15,30,62.1,1.1,141.5
87,1.8,3,3,50.0,400.0,35.81,3.2,15.55,0.37,0.08,47.02,4.78,30,59.08,1.05,141.5
97,1.8,3,3,80.0,400.0,49.14,3.2,15.55,0.45,0.13,75.23,7.39,30,72.42,1.47,141.5
88,1.8,3,4,50.0,400.0,36.24,3.2,18.14,0.4,0.08,47.02,4.84,30,63.61,1.05,141.5
98,1.8,3,4,80.0,400.0,49.52,3.2,18.14,0.48,0.13,75.23,7.57,30,76.9,1.47,141.5
89,1.8,4,4,50.0,400.0,44.31,3.2,20.73,0.48,0.11,62.69,6.38,30,74.27,1.3,141.5
99,1.8,4,4,80.0,400.0,60.77,3.2,20.73,0.56,0.17,100.3,9.85,30,90.74,1.77,141.5
100,2.0,1,1,50.0,400.0,17.43,3.35,5.61,0.13,0.03,17.91,2.03,30,27.9,0.44,155.9
110,2.0,1,1,80.0,400.0,24.09,3.35,5.61,0.19,0.04,28.66,3.15,30,34.56,0.71,155.9
101,2.0,1,2,50.0,400.0,17.84,3.35,8.41,0.16,0.03,17.91,2.07,30,32.62,0.44,155.9
111,2.0,1,2,80.0,400.0,24.45,3.35,8.41,0.22,0.04,28.66,3.27,30,39.24,0.71,155.9
102,2.0,1,3,50.0,400.0,18.27,3.35,11.22,0.2,0.03,17.91,2.08,30,37.37,0.44,155.9
112,2.0,1,3,80.0,400.0,24.88,3.35,11.22,0.25,0.04,28.66,3.3,30,43.98,0.71,155.9
103,2.0,1,4,50.0,400.0,18.75,3.35,14.02,0.23,0.03,17.91,2.08,30,42.16,0.44,155.9
113,2.0,1,4,80.0,400.0,25.33,3.35,14.02,0.29,0.04,28.66,3.32,30,48.74,0.71,155.9
104,2.0,2,2,50.0,400.0,28.96,3.35,11.22,0.29,0.05,35.83,4.05,30,46.54,0.87,155.9
114,2.0,2,2,80.0,400.0,39.89,3.35,11.22,0.37,0.08,57.33,6.3,30,57.47,1.26,155.9
105,2.0,2,3,50.0,400.0,29.37,3.35,14.02,0.32,0.05,35.83,4.11,30,51.27,0.87,155.9
115,2.0,2,3,80.0,400.0,40.25,3.35,14.02,0.4,0.08,57.33,6.46,30,62.15,1.26,155.9
106,2.0,2,4,50.0,400.0,29.81,3.35,16.82,0.36,0.05,35.83,4.13,30,56.03,0.87,155.9
116,2.0,2,4,80.0,400.0,40.67,3.35,16.82,0.43,0.08,57.33,6.54,30,66.88,1.26,155.9
107,2.0,3,3,50.0,400.0,39.02,3.35,16.82,0.42,0.08,53.74,6.08,30,63.72,1.21,155.9
117,2.0,3,3,80.0,400.0,53.65,3.35,16.82,0.5,0.13,85.99,9.45,30,78.36,1.65,155.9
108,2.0,3,4,50.0,400.0,39.44,3.35,19.63,0.45,0.08,53.74,6.14,30,68.45,1.21,155.9
118,2.0,3,4,80.0,400.0,54.03,3.35,19.63,0.53,0.13,85.99,9.64,30,83.05,1.65,155.9
109,2.0,4,4,50.0,400.0,48.23,3.35,22.43,0.54,0.11,71.66,8.1,30,80.06,1.47,155.9
119,2.0,4,4,80.0,400.0,66.44,3.35,22.43,0.61,0.17,114.65,12.61,30,98.26,1.97,155.9
120,2.2,1,1,50.0,400.0,18.76,3.52,6.07,0.15,0.03,20.63,2.51,30,29.86,0.5,170.2
130,2.2,1,1,80.0,400.0,25.95,3.52,6.07,0.23,0.04,33.01,3.93,30,37.05,0.84,170.2
121,2.2,1,2,50.0,400.0,19.16,3.52,9.1,0.19,0.03,20.63,2.56,30,34.8,0.5,170.2
131,2.2,1,2,80.0,400.0,26.31,3.52,9.1,0.26,0.04,33.01,4.05,30,41.94,0.84,170.2
122,2.2,1,3,50.0,400.0,19.61,3.52,12.13,0.22,0.03,20.63,2.56,30,39.79,0.5,170.2
132,2.2,1,3,80.0,400.0,26.72,3.52,12.13,0.3,0.04,33.01,4.08,30,46.9,0.84,170.2
123,2.2,1,4,50.0,400.0,20.1,3.52,15.16,0.26,0.03,20.63,2.56,30,44.82,0.5,170.2
133,2.2,1,4,80.0,400.0,27.16,3.52,15.16,0.33,0.04,33.01,4.1,30,51.88,0.84,170.2
124,2.2,2,2,50.0,400.0,31.13,3.52,12.13,0.33,0.05,41.26,5.03,30,49.8,1.01,170.2
134,2.2,2,2,80.0,400.0,42.91,3.52,12.13,0.41,0.08,66.02,7.86,30,61.58,1.41,170.2
125,2.2,2,3,50.0,400.0,31.54,3.52,15.16,0.37,0.05,41.26,5.08,30,54.75,1.01,170.2
135,2.2,2,3,80.0,400.0,43.27,3.52,15.16,0.45,0.08,66.02,8.03,30,66.48,1.41,170.2
126,2.2,2,4,50.0,400.0,31.96,3.52,18.2,0.4,0.05,41.26,5.11,30,59.72,1.01,170.2
136,2.2,2,4,80.0,400.0,43.68,3.52,18.2,0.48,0.08,66.02,8.1,30,71.44,1.41,170.2
127,2.2,3,3,50.0,400.0,41.9,3.52,18.2,0.47,0.08,61.9,7.54,30,68.14,1.35,170.2
137,2.2,3,3,80.0,400.0,57.81,3.52,18.2,0.55,0.13,99.03,11.79,30,84.06,1.82,170.2
128,2.2,3,4,50.0,400.0,42.31,3.52,21.23,0.5,0.08,61.9,7.61,30,73.1,1.35,170.2
138,2.2,3,4,80.0,400.0,58.18,3.52,21.23,0.58,0.13,99.03,11.98,30,88.97,1.82,170.2
129,2.2,4,4,50.0,400.0,51.81,3.52,24.26,0.59,0.11,82.53,10.06,30,85.63,1.63,170.2
139,2.2,4,4,80.0,400.0,71.53,3.52,24.26,0.67,0.17,132.04,15.72,30,105.35,2.15,170.2
140,2.4,1,1,50.0,400.0,19.96,3.7,6.55,0.19,0.03,23.74,3.06,30,31.73,0.62,184.5
150,2.4,1,1,80.0,400.0,27.63,3.7,6.55,0.26,0.04,37.98,4.8,30,39.39,0.96,184.5
141,2.4,1,2,50.0,400.0,20.35,3.7,9.83,0.22,0.03,23.74,3.1,30,36.9,0.62,184.5
151,2.4,1,2,80.0,400.0,27.97,3.7,9.83,0.3,0.04,37.98,4.92,30,44.52,0.96,184.5
142,2.4,1,3,50.0,400.0,20.83,3.7,13.11,0.26,0.03,23.74,3.1,30,42.17,0.62,184.5
152,2.4,1,3,80.0,400.0,28.36,3.7,13.11,0.34,0.04,37.98,4.95,30,49.7,0.96,184.5
143,2.4,1,4,50.0,400.0,21.31,3.7,16.39,0.3,0.03,23.74,3.1,30,47.44,0.62,184.5
153,2.4,1,4,80.0,400.0,28.84,3.7,16.39,0.37,0.04,37.98,4.95,30,54.97,0.96,184.5
144,2.4,2,2,50.0,400.0,33.07,3.7,13.11,0.37,0.05,47.48,6.12,30,52.9,1.13,184.5
154,2.4,2,2,80.0,400.0,45.65,3.7,13.11,0.45,0.08,75.97,9.6,30,65.48,1.55,184.5
145,2.4,2,3,50.0,400.0,33.46,3.7,16.39,0.41,0.05,47.48,6.18,30,58.08,1.13,184.5
155,2.4,2,3,80.0,400.0,46.0,3.7,16.39,0.49,0.08,75.97,9.77,30,70.61,1.55,184.5
146,2.4,2,4,50.0,400.0,33.89,3.7,19.66,0.45,0.05,47.48,6.19,30,63.29,1.13,184.5
156,2.4,2,4,80.0,400.0,46.4,3.7,19.66,0.53,0.08,75.97,9.85,30,75.8,1.55,184.5
147,2.4,3,3,50.0,400.0,44.48,3.7,19.66,0.52,0.08,71.22,9.18,30,72.37,1.49,184.5
157,2.4,3,3,80.0,400.0,61.54,3.7,19.66,0.59,0.13,113.95,14.41,30,89.43,1.97,184.5
148,2.4,3,4,50.0,400.0,44.88,3.7,22.94,0.55,0.08,71.22,9.25,30,77.56,1.49,184.5
158,2.4,3,4,80.0,400.0,61.9,3.7,22.94,0.63,0.13,113.95,14.6,30,94.57,1.97,184.5
149,2.4,4,4,50.0,400.0,55.08,3.7,26.22,0.64,0.11,94.96,12.24,30,91.03,1.77,184.5
159,2.4,4,4,80.0,400.0,76.09,3.7,26.22,0.72,0.17,151.93,19.21,30,112.04,2.31,184.5
160,2.6,1,1,50.0,400.0,21.04,3.89,7.07,0.22,0.03,26.87,3.67,30,33.52,0.72,198.8
170,2.6,1,1,80.0,400.0,29.13,3.89,7.07,0.3,0.04,42.99,5.77,30,41.61,1.07,198.8
161,2.6,1,2,50.0,400.0,21.44,3.89,10.61,0.26,0.03,26.87,3.69,30,38.97,0.72,198.8
171,2.6,1,2,80.0,400.0,29.44,3.89,10.61,0.34,0.04,42.99,5.9,30,46.97,1.07,198.8
162,2.6,1,3,50.0,400.0,21.93,3.89,14.15,0.3,0.03,26.87,3.69,30,44.5,0.72,198.8
172,2.6,1,3,80.0,400.0,29.88,3.89,14.15,0.38,0.04,42.99,5.91,30,52.45,1.07,198.8
163,2.6,1,4,50.0,400.0,22.41,3.89,17.69,0.34,0.03,26.87,3.69,30,50.03,0.72,198.8
173,2.6,1,4,80.0,400.0,30.36,3.89,17.69,0.42,0.04,42.99,5.91,30,57.98,1.07,198.8
164,2.6,2,2,50.0,400.0,34.81,3.89,14.15,0.41,0.05,53.74,7.33,30,55.87,1.25,198.8
174,2.6,2,2,80.0,400.0,48.17,3.89,14.15,0.49,0.08,85.99,11.54,30,69.23,1.67,198.8
165,2.6,2,3,50.0,400.0,35.17,3.89,17.69,0.45,0.05,53.74,7.38,30,61.28,1.25,198.8
175,2.6,2,3,80.0,400.0,48.5,3.89,17.69,0.53,0.08,85.99,11.71,30,74.61,1.67,198.8
166,2.6,2,4,50.0,400.0,35.66,3.89,21.22,0.49,0.05,53.74,7.38,30,66.81,1.25,198.8
176,2.6,2,4,80.0,400.0,48.88,3.89,21.22,0.57,0.08,85.99,11.79,30,80.03,1.67,198.8
167,2.6,3,3,50.0,400.0,46.86,3.89,21.22,0.56,0.08,80.61,11.0,30,76.51,1.61,198.8
177,2.6,3,3,80.0,400.0,64.87,3.89,21.22,0.64,0.13,128.98,17.31,30,94.51,2.1,198.8
168,2.6,3,4,50.0,400.0,47.23,3.89,24.76,0.6,0.08,80.61,11.07,30,81.92,1.61,198.8
178,2.6,3,4,80.0,400.0,65.21,3.89,24.76,0.68,0.13,128.98,17.51,30,99.91,2.1,198.8
169,2.6,4,4,50.0,400.0,57.99,3.89,28.3,0.69,0.11,107.48,14.67,30,96.22,1.9,198.8
179,2.6,4,4,80.0,400.0,80.19,3.89,28.3,0.77,0.17,171.97,23.08,30,118.42,2.46,198.8
180,2.8,1,1,50.0,400.0,22.01,4.09,7.63,0.25,0.03,30.03,4.34,30,35.24,0.81,213.2
190,2.8,1,1,80.0,400.0,30.49,4.09,7.63,0.33,0.04,48.05,6.84,30,43.72,1.17,213.2
181,2.8,1,2,50.0,400.0,22.44,4.09,11.44,0.3,0.03,30.03,4.35,30,41.0,0.81,213.2
191,2.8,1,2,80.0,400.0,30.77,4.09,11.44,0.37,0.04,48.05,6.96,30,49.33,1.17,213.2
182,2.8,1,3,50.0,400.0,22.93,4.09,15.25,0.34,0.03,30.03,4.35,30,46.8,0.81,213.2
192,2.8,1,3,80.0,400.0,31.26,4.09,15.25,0.41,0.04,48.05,6.96,30,55.13,1.17,213.2
183,2.8,1,4,50.0,400.0,23.41,4.09,19.07,0.38,0.03,30.03,4.35,30,52.61,0.81,213.2
193,2.8,1,4,80.0,400.0,31.74,4.09,19.07,0.46,0.04,48.05,6.96,30,60.94,1.17,213.2
184,2.8,2,2,50.0,400.0,36.37,4.09,15.25,0.45,0.05,60.06,8.67,30,58.74,1.35,213.2
194,2.8,2,2,80.0,400.0,50.44,4.09,15.25,0.53,0.08,96.09,13.68,30,72.81,1.79,213.2
185,2.8,2,3,50.0,400.0,36.78,4.09,19.07,0.49,0.05,60.06,8.7,30,64.47,1.35,213.2
195,2.8,2,3,80.0,400.0,50.75,4.09,19.07,0.57,0.08,96.09,13.86,30,78.44,1.79,213.2
186,2.8,2,4,50.0,400.0,37.26,4.09,22.88,0.54,0.05,60.06,8.7,30,70.28,1.35,213.2
196,2.8,2,4,80.0,400.0,51.1,4.09,22.88,0.61,0.08,96.09,13.91,30,84.12,1.79,213.2
187,2.8,3,3,50.0,400.0,49.01,4.09,22.88,0.6,0.08,90.09,13.01,30,80.51,1.72,213.2
197,2.8,3,3,80.0,400.0,67.87,4.09,22.88,0.68,0.13,144.14,20.52,30,99.37,2.23,213.2
188,2.8,3,4,50.0,400.0,49.39,4.09,26.7,0.65,0.08,90.09,13.04,30,86.22,1.72,213.2
198,2.8,3,4,80.0,400.0,68.2,4.09,26.7,0.72,0.13,144.14,20.72,30,105.03,2.23,213.2
189,2.8,4,4,50.0,400.0,60.6,4.09,30.51,0.74,0.11,120.12,17.35,30,101.25,2.02,213.2
199,2.8,4,4,80.0,400.0,84.17,4.09,30.51,0.82,0.17,192.19,27.36,30,124.81,2.6,213.2
200,3.0,1,1,50.0,400.0,22.89,4.31,8.21,0.28,0.03,33.22,5.07,30,36.92,0.9,227.5
210,3.0,1,1,80.0,400.0,31.74,4.31,8.21,0.36,0.04,53.15,8.01,30,45.78,1.26,227.5
201,3.0,1,2,50.0,400.0,23.37,4.31,12.32,0.33,0.03,33.22,5.07,30,43.02,0.9,227.5
211,3.0,1,2,80.0,400.0,32.05,4.31,12.32,0.41,0.04,53.15,8.11,30,51.7,1.26,227.5
202,3.0,1,3,50.0,400.0,23.85,4.31,16.42,0.38,0.03,33.22,5.07,30,49.12,0.9,227.5
212,3.0,1,3,80.0,400.0,32.53,4.31,16.42,0.45,0.04,53.15,8.11,30,57.8,1.26,227.5
203,3.0,1,4,50.0,400.0,24.34,4.31,20.53,0.42,0.03,33.22,5.07,30,55.21,0.9,227.5
213,3.0,1,4,80.0,400.0,33.02,4.31,20.53,0.5,0.04,53.15,8.11,30,63.89,1.26,227.5
204,3.0,2,2,50.0,400.0,37.82,4.31,16.42,0.49,0.05,66.44,10.13,30,61.57,1.45,227.5
214,3.0,2,2,80.0,400.0,52.53,4.31,16.42,0.57,0.08,106.3,16.02,30,76.28,1.89,227.5
205,3.0,2,3,50.0,400.0,38.3,4.31,20.53,0.53,0.05,66.44,10.13,30,67.67,1.45,227.5
215,3.0,2,3,80.0,400.0,52.78,4.31,20.53,0.61,0.08,106.3,16.21,30,82.15,1.89,227.5
206,3.0,2,4,50.0,400.0,38.78,4.31,24.63,0.58,0.05,66.44,10.13,30,73.77,1.45,227.5
216,3.0,2,4,80.0,400.0,53.23,4.31,24.63,0.66,0.08,106.3,16.21,30,88.21,1.89,227.5
207,3.0,3,3,50.0,400.0,50.95,4.31,24.63,0.64,0.08,99.66,15.2,30,84.42,1.83,227.5
217,3.0,3,3,80.0,400.0,70.68,4.31,24.63,0.72,0.13,159.45,24.04,30,104.15,2.35,227.5
208,3.0,3,4,50.0,400.0,51.43,4.31,28.74,0.69,0.08,99.66,15.2,30,90.52,1.83,227.5
218,3.0,3,4,80.0,400.0,70.98,4.31,28.74,0.77,0.13,159.45,24.25,30,110.06,2.35,227.5
209,3.0,4,4,50.0,400.0,62.97,4.31,32.85,0.78,0.11,132.87,20.27,30,106.16,2.13,227.5
219,3.0,4,4,80.0,400.0,87.6,4.31,32.85,0.86,0.17,212.6,32.05,30,130.79,2.73,227.5
220,3.2,1,1,50.0,400.0,23.78,4.54,8.83,0.31,0.03,36.44,5.85,30,38.65,0.99,241.8
230,3.2,1,1,80.0,400.0,32.94,4.54,8.83,0.39,0.04,58.31,9.29,30,47.81,1.35,241.8
221,3.2,1,2,50.0,400.0,24.26,4.54,13.24,0.36,0.03,36.44,5.85,30,45.06,0.99,241.8
231,3.2,1,2,80.0,400.0,33.28,4.54,13.24,0.44,0.04,58.31,9.36,30,54.07,1.35,241.8
222,3.2,1,3,50.0,400.0,24.74,4.54,17.66,0.41,0.03,36.44,5.85,30,51.46,0.99,241.8
