,Efficiency (%),Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
203,8.3603,3.0,1,4,50.0,400.0,6.53,4.31,20.53,0.3,0.03,11.43,0.18,0.91,30,37.41,0.26,127.2
213,7.9833,3.0,1,4,80.0,400.0,8.86,4.31,20.53,0.37,0.04,18.28,0.3,1.38,30,39.74,0.5,127.2
204,7.9885,3.0,2,2,50.0,400.0,10.01,4.31,16.42,0.36,0.05,22.86,0.37,1.73,30,33.76,0.63,127.2
214,7.0686,3.0,2,2,80.0,400.0,14.7,4.31,16.42,0.44,0.08,36.57,0.59,2.42,30,38.45,0.92,127.2
205,8.2506,3.0,2,3,50.0,400.0,10.41,4.31,20.53,0.4,0.05,22.86,0.37,1.79,30,39.78,0.63,127.2
215,7.5557,3.0,2,3,80.0,400.0,15.05,4.31,20.53,0.48,0.08,36.57,0.59,2.6,30,44.41,0.92,127.2
206,8.3603,3.0,2,4,50.0,400.0,10.81,4.31,24.63,0.45,0.05,22.86,0.37,1.82,30,45.79,0.63,127.2
216,7.7721,3.0,2,4,80.0,400.0,15.45,4.31,24.63,0.53,0.08,36.57,0.59,2.69,30,50.43,0.92,127.2
207,7.9885,3.0,3,3,50.0,400.0,14.71,4.31,24.63,0.52,0.08,34.28,0.55,2.59,30,48.18,0.88,127.2
217,7.0686,3.0,3,3,80.0,400.0,21.54,4.31,24.63,0.6,0.13,54.85,0.89,3.63,30,55.01,1.2,127.2
208,8.1877,3.0,3,4,50.0,400.0,15.11,4.31,28.74,0.56,0.08,34.28,0.55,2.66,30,54.2,0.88,127.2
218,7.4407,3.0,3,4,80.0,400.0,21.89,4.31,28.74,0.64,0.13,54.85,0.89,3.84,30,60.98,1.2,127.2
209,7.9885,3.0,4,4,50.0,400.0,19.32,4.31,32.85,0.66,0.11,45.71,0.74,3.46,30,62.52,1.07,127.2
219,7.0686,3.0,4,4,80.0,400.0,28.25,4.31,32.85,0.74,0.17,73.14,1.18,4.84,30,71.45,1.43,127.2
220,8.8535,3.2,1,1,50.0,400.0,5.92,4.54,8.83,0.18,0.03,13.05,0.31,1.08,30,20.8,0.31,134.8
230,8.0128,3.2,1,1,80.0,400.0,8.82,4.54,8.83,0.26,0.04,20.88,0.5,1.55,30,23.69,0.58,134.8
221,9.1159,3.2,1,2,50.0,400.0,6.31,4.54,13.24,0.23,0.03,13.05,0.31,1.12,30,27.1,0.31,134.8
231,8.649,3.2,1,2,80.0,400.0,9.14,4.54,13.24,0.31,0.04,20.88,0.5,1.69,30,29.94,0.58,134.8
222,9.1159,3.2,1,3,50.0,400.0,6.79,4.54,17.66,0.28,0.03,13.05,0.31,1.12,30,33.51,0.31,134.8
232,8.7666,3.2,1,3,80.0,400.0,9.54,4.54,17.66,0.35,0.04,20.88,0.5,1.71,30,36.26,0.58,134.8
223,9.1159,3.2,1,4,50.0,400.0,7.27,4.54,22.07,0.33,0.03,13.05,0.31,1.12,30,39.92,0.31,134.8
233,8.7666,3.2,1,4,80.0,400.0,10.02,4.54,22.07,0.4,0.04,20.88,0.5,1.71,30,42.67,0.58,134.8
224,8.8535,3.2,2,2,50.0,400.0,11.42,4.54,17.66,0.39,0.05,26.11,0.63,2.17,30,36.63,0.71,134.8
234,8.0128,3.2,2,2,80.0,400.0,16.92,4.54,17.66,0.47,0.08,41.77,1.01,3.11,30,42.14,1.02,134.8
225,9.0894,3.2,2,3,50.0,400.0,11.79,4.54,22.07,0.44,0.05,26.11,0.63,2.23,30,42.92,0.71,134.8
235,8.4539,3.2,2,3,80.0,400.0,17.26,4.54,22.07,0.52,0.08,41.77,1.01,3.3,30,48.39,1.02,134.8
226,9.1159,3.2,2,4,50.0,400.0,12.23,4.54,26.48,0.49,0.05,26.11,0.63,2.24,30,49.29,0.71,134.8
236,8.649,3.2,2,4,80.0,400.0,17.65,4.54,26.48,0.57,0.08,41.77,1.01,3.38,30,54.71,1.02,134.8
227,8.8535,3.2,3,3,50.0,400.0,16.77,4.54,26.48,0.56,0.08,39.16,0.94,3.25,30,52.31,0.98,134.8
237,8.0128,3.2,3,3,80.0,400.0,24.8,4.54,26.48,0.64,0.13,62.65,1.51,4.66,30,60.35,1.32,134.8
228,9.0329,3.2,3,4,50.0,400.0,17.16,4.54,30.9,0.6,0.08,39.16,0.94,3.32,30,58.63,0.98,134.8
238,8.35,3.2,3,4,80.0,400.0,25.15,4.54,30.9,0.68,0.13,62.65,1.51,4.88,30,66.62,1.32,134.8
229,8.8535,3.2,4,4,50.0,400.0,22.03,4.54,35.31,0.7,0.11,52.21,1.26,4.33,30,67.91,1.18,134.8
239,8.0128,3.2,4,4,80.0,400.0,32.54,4.54,35.31,0.78,0.17,83.54,2.01,6.21,30,78.42,1.55,134.8
240,9.6982,3.4,1,1,50.0,400.0,6.74,4.78,9.48,0.2,0.03,14.68,0.44,1.33,30,22.5,0.38,142.5
250,8.9706,3.4,1,1,80.0,400.0,10.13,4.78,9.48,0.28,0.04,23.49,0.71,1.94,30,25.89,0.66,142.5
241,9.8617,3.4,1,2,50.0,400.0,7.15,4.78,14.21,0.26,0.03,14.68,0.44,1.35,30,29.15,0.38,142.5
251,9.5534,3.4,1,2,80.0,400.0,10.42,4.78,14.21,0.33,0.04,23.49,0.71,2.08,30,32.43,0.66,142.5
242,9.8617,3.4,1,3,50.0,400.0,7.63,4.78,18.95,0.31,0.03,14.68,0.44,1.35,30,35.88,0.38,142.5
252,9.5849,3.4,1,3,80.0,400.0,10.86,4.78,18.95,0.39,0.04,23.49,0.71,2.09,30,39.12,0.66,142.5
243,9.8617,3.4,1,4,50.0,400.0,8.11,4.78,23.69,0.36,0.03,14.68,0.44,1.35,30,42.61,0.38,142.5
253,9.5849,3.4,1,4,80.0,400.0,11.35,4.78,23.69,0.44,0.04,23.49,0.71,2.09,30,45.85,0.66,142.5
244,9.6982,3.4,2,2,50.0,400.0,13.0,4.78,18.95,0.42,0.05,29.37,0.89,2.65,30,39.75,0.8,142.5
254,8.9706,3.4,2,2,80.0,400.0,19.45,4.78,18.95,0.5,0.08,46.98,1.42,3.88,30,46.19,1.12,142.5
245,9.8617,3.4,2,3,50.0,400.0,13.37,4.78,23.69,0.47,0.05,29.37,0.89,2.7,30,46.36,0.8,142.5
255,9.3753,3.4,2,3,80.0,400.0,19.77,4.78,23.69,0.55,0.08,46.98,1.42,4.08,30,52.76,1.12,142.5
246,9.8617,3.4,2,4,50.0,400.0,13.85,4.78,28.43,0.53,0.05,29.37,0.89,2.7,30,53.09,0.8,142.5
256,9.5534,3.4,2,4,80.0,400.0,20.13,4.78,28.43,0.6,0.08,46.98,1.42,4.16,30,59.37,1.12,142.5
247,9.6982,3.4,3,3,50.0,400.0,19.1,4.78,28.43,0.59,0.08,44.05,1.33,3.98,30,56.83,1.07,142.5
257,8.9706,3.4,3,3,80.0,400.0,28.5,4.78,28.43,0.67,0.13,70.48,2.13,5.83,30,66.23,1.43,142.5
248,9.8617,3.4,3,4,50.0,400.0,19.43,4.78,33.16,0.64,0.08,44.05,1.33,4.05,30,63.41,1.07,142.5
258,9.2802,3.4,3,4,80.0,400.0,28.84,4.78,33.16,0.73,0.13,70.48,2.13,6.05,30,72.82,1.43,142.5
249,9.6982,3.4,4,4,50.0,400.0,25.09,4.78,37.9,0.75,0.11,58.73,1.78,5.31,30,73.81,1.28,142.5
259,8.9706,3.4,4,4,80.0,400.0,37.4,4.78,37.9,0.83,0.17,93.97,2.85,7.77,30,86.11,1.69,142.5
260,10.5634,3.6,1,1,50.0,400.0,7.65,5.03,10.16,0.23,0.03,16.32,0.58,1.6,30,24.34,0.45,150.1
270,9.9484,3.6,1,1,80.0,400.0,11.61,5.03,10.16,0.31,0.04,26.11,0.92,2.38,30,28.3,0.73,150.1
261,10.6347,3.6,1,2,50.0,400.0,8.08,5.03,15.23,0.28,0.03,16.32,0.58,1.61,30,31.36,0.45,150.1
271,10.4372,3.6,1,2,80.0,400.0,11.88,5.03,15.23,0.36,0.04,26.11,0.92,2.51,30,35.16,0.73,150.1
262,10.6347,3.6,1,3,50.0,400.0,8.56,5.03,20.31,0.34,0.03,16.32,0.58,1.61,30,38.43,0.45,150.1
272,10.4372,3.6,1,3,80.0,400.0,12.37,5.03,20.31,0.42,0.04,26.11,0.92,2.51,30,42.23,0.73,150.1
263,10.6347,3.6,1,4,50.0,400.0,9.05,5.03,25.39,0.39,0.03,16.32,0.58,1.61,30,45.5,0.45,150.1
273,10.4372,3.6,1,4,80.0,400.0,12.85,5.03,25.39,0.47,0.04,26.11,0.92,2.51,30,49.3,0.73,150.1
264,10.5634,3.6,2,2,50.0,400.0,14.75,5.03,20.31,0.45,0.05,32.63,1.15,3.19,30,43.11,0.88,150.1
274,9.9484,3.6,2,2,80.0,400.0,22.31,5.03,20.31,0.53,0.08,52.21,1.84,4.76,30,50.66,1.21,150.1
265,10.6347,3.6,2,3,50.0,400.0,15.16,5.03,25.39,0.51,0.05,32.63,1.15,3.22,30,50.1,0.88,150.1
275,10.3235,3.6,2,3,80.0,400.0,22.61,5.03,25.39,0.59,0.08,52.21,1.84,4.95,30,57.55,1.21,150.1
266,10.6347,3.6,2,4,50.0,400.0,15.64,5.03,30.47,0.56,0.05,32.63,1.15,3.22,30,57.17,0.88,150.1
276,10.4372,3.6,2,4,80.0,400.0,22.96,5.03,30.47,0.64,0.08,52.21,1.84,5.01,30,64.48,1.21,150.1
267,10.5634,3.6,3,3,50.0,400.0,21.67,5.03,30.47,0.63,0.08,48.95,1.73,4.79,30,61.69,1.16,150.1
277,9.9484,3.6,3,3,80.0,400.0,32.7,5.03,30.47,0.71,0.13,78.32,2.76,7.14,30,72.72,1.54,150.1
268,10.6347,3.6,3,4,50.0,400.0,22.06,5.03,35.54,0.68,0.08,48.95,1.73,4.82,30,68.66,1.16,150.1
278,10.2355,3.6,3,4,80.0,400.0,33.02,5.03,35.54,0.77,0.13,78.32,2.76,7.36,30,79.63,1.54,150.1
269,10.5634,3.6,4,4,50.0,400.0,28.47,5.03,40.62,0.79,0.11,65.27,2.3,6.39,30,80.16,1.39,150.1
279,9.9484,3.6,4,4,80.0,400.0,42.91,5.03,40.62,0.87,0.17,104.43,3.68,9.51,30,94.59,1.82,150.1
280,11.4503,3.8,1,1,50.0,400.0,8.66,5.29,10.87,0.25,0.03,17.96,0.71,1.89,30,26.33,0.51,157.8
290,10.9503,3.8,1,1,80.0,400.0,13.24,5.29,10.87,0.33,0.04,28.73,1.13,2.87,30,30.9,0.8,157.8
281,11.4503,3.8,1,2,50.0,400.0,9.15,5.29,16.3,0.31,0.03,17.96,0.71,1.89,30,33.75,0.51,157.8
291,11.3232,3.8,1,2,80.0,400.0,13.53,5.29,16.3,0.39,0.04,28.73,1.13,2.97,30,38.14,0.8,157.8
282,11.4503,3.8,1,3,50.0,400.0,9.63,5.29,21.73,0.37,0.03,17.96,0.71,1.89,30,41.18,0.51,157.8
292,11.3232,3.8,1,3,80.0,400.0,14.02,5.29,21.73,0.45,0.04,28.73,1.13,2.97,30,45.57,0.8,157.8
283,11.4503,3.8,1,4,50.0,400.0,10.11,5.29,27.17,0.43,0.03,17.96,0.71,1.89,30,48.6,0.51,157.8
293,11.3232,3.8,1,4,80.0,400.0,14.5,5.29,27.17,0.5,0.04,28.73,1.13,2.97,30,52.99,0.8,157.8
284,11.4503,3.8,2,2,50.0,400.0,16.72,5.29,21.73,0.48,0.05,35.91,1.41,3.78,30,46.76,0.95,157.8
294,10.9503,3.8,2,2,80.0,400.0,25.45,5.29,21.73,0.56,0.08,57.46,2.26,5.73,30,55.49,1.3,157.8
285,11.4503,3.8,2,3,50.0,400.0,17.21,5.29,27.17,0.54,0.05,35.91,1.41,3.78,30,54.19,0.95,157.8
295,11.3008,3.8,2,3,80.0,400.0,25.7,5.29,27.17,0.62,0.08,57.46,2.26,5.93,30,62.68,1.3,157.8
286,11.4503,3.8,2,4,50.0,400.0,17.69,5.29,32.6,0.6,0.05,35.91,1.41,3.78,30,61.62,0.95,157.8
296,11.3232,3.8,2,4,80.0,400.0,26.13,5.29,32.6,0.68,0.08,57.46,2.26,5.94,30,70.06,1.3,157.8
287,11.4503,3.8,3,3,50.0,400.0,24.58,5.29,32.6,0.66,0.08,53.87,2.12,5.67,30,66.99,1.25,157.8
297,10.9503,3.8,3,3,80.0,400.0,37.32,5.29,32.6,0.75,0.13,86.19,3.39,8.6,30,79.73,1.66,157.8
288,11.4503,3.8,3,4,50.0,400.0,25.06,5.29,38.03,0.72,0.08,53.87,2.12,5.67,30,74.42,1.25,157.8
298,11.2188,3.8,3,4,80.0,400.0,37.61,5.29,38.03,0.81,0.13,86.19,3.39,8.83,30,86.96,1.66,157.8
289,11.4503,3.8,4,4,50.0,400.0,32.29,5.29,43.47,0.83,0.11,71.82,2.83,7.57,30,87.08,1.49,157.8
299,10.9503,3.8,4,4,80.0,400.0,48.96,5.29,43.47,0.91,0.17,114.92,4.52,11.46,30,103.75,1.96,157.8
300,12.3064,4.0,1,1,50.0,400.0,9.82,5.56,11.61,0.27,0.03,19.6,0.84,2.21,30,28.5,0.57,165.4
310,11.9793,4.0,1,1,80.0,400.0,15.0,5.56,11.61,0.35,0.04,31.36,1.34,3.41,30,33.68,0.87,165.4
301,12.3064,4.0,1,2,50.0,400.0,10.3,5.56,17.42,0.33,0.03,19.6,0.84,2.21,30,36.3,0.57,165.4
311,12.2426,4.0,1,2,80.0,400.0,15.32,5.56,17.42,0.41,0.04,31.36,1.34,3.49,30,41.32,0.87,165.4
302,12.3064,4.0,1,3,50.0,400.0,10.78,5.56,23.22,0.4,0.03,19.6,0.84,2.21,30,44.09,0.57,165.4
312,12.2426,4.0,1,3,80.0,400.0,15.81,5.56,23.22,0.47,0.04,31.36,1.34,3.49,30,49.11,0.87,165.4
303,12.3064,4.0,1,4,50.0,400.0,11.27,5.56,29.03,0.46,0.03,19.6,0.84,2.21,30,51.89,0.57,165.4
313,12.2426,4.0,1,4,80.0,400.0,16.29,5.56,29.03,0.54,0.04,31.36,1.34,3.49,30,56.91,0.87,165.4
304,12.3064,4.0,2,2,50.0,400.0,18.94,5.56,23.22,0.51,0.05,39.2,1.68,4.41,30,50.74,1.03,165.4
314,11.9793,4.0,2,2,80.0,400.0,28.85,5.56,23.22,0.59,0.08,62.72,2.68,6.81,30,60.65,1.4,165.4
305,12.3064,4.0,2,3,50.0,400.0,19.43,5.56,29.03,0.57,0.05,39.2,1.68,4.41,30,58.54,1.03,165.4
315,12.2426,4.0,2,3,80.0,400.0,29.08,5.56,29.03,0.65,0.08,62.72,2.68,6.97,30,68.2,1.4,165.4
306,12.3064,4.0,2,4,50.0,400.0,19.91,5.56,34.83,0.64,0.05,39.2,1.68,4.41,30,66.34,1.03,165.4
316,12.2426,4.0,2,4,80.0,400.0,29.57,5.56,34.83,0.71,0.08,62.72,2.68,6.97,30,76.0,1.4,165.4
307,12.3064,4.0,3,3,50.0,400.0,27.83,5.56,34.83,0.7,0.08,58.8,2.51,6.62,30,72.74,1.34,165.4
317,11.9793,4.0,3,3,80.0,400.0,42.3,5.56,34.83,0.78,0.13,94.08,4.02,10.22,30,87.22,1.78,165.4
308,12.3064,4.0,3,4,50.0,400.0,28.31,5.56,40.64,0.76,0.08,58.8,2.51,6.62,30,80.54,1.34,165.4
318,12.232,4.0,3,4,80.0,400.0,42.52,5.56,40.64,0.84,0.13,94.08,4.02,10.45,30,94.75,1.78,165.4
309,12.3064,4.0,4,4,50.0,400.0,36.56,5.56,46.44,0.87,0.11,78.4,3.35,8.82,30,94.59,1.6,165.4
319,11.9793,4.0,4,4,80.0,400.0,55.5,5.56,46.44,0.96,0.17,125.45,5.36,13.62,30,113.54,2.1,165.4
320,13.2015,4.2,1,1,50.0,400.0,11.06,5.85,12.39,0.29,0.03,21.25,0.97,2.55,30,30.8,0.63,173.0
330,13.0375,4.2,1,1,80.0,400.0,16.89,5.85,12.39,0.37,0.04,34.0,1.55,4.0,30,36.63,0.94,173.0
321,13.2015,4.2,1,2,50.0,400.0,11.55,5.85,18.58,0.36,0.03,21.25,0.97,2.55,30,38.99,0.63,173.0
331,13.1954,4.2,1,2,80.0,400.0,17.25,5.85,18.58,0.44,0.04,34.0,1.55,4.05,30,44.69,0.94,173.0
322,13.2015,4.2,1,3,50.0,400.0,12.03,5.85,24.77,0.43,0.03,21.25,0.97,2.55,30,47.17,0.63,173.0
332,13.1954,4.2,1,3,80.0,400.0,17.73,5.85,24.77,0.5,0.04,34.0,1.55,4.05,30,52.88,0.94,173.0
323,13.2015,4.2,1,4,50.0,400.0,12.51,5.85,30.96,0.49,0.03,21.25,0.97,2.55,30,55.36,0.63,173.0
333,13.1954,4.2,1,4,80.0,400.0,18.22,5.85,30.96,0.57,0.04,34.0,1.55,4.05,30,61.06,0.94,173.0
324,13.2015,4.2,2,2,50.0,400.0,21.33,5.85,24.77,0.54,0.05,42.5,1.94,5.1,30,54.97,1.1,173.0
334,13.0375,4.2,2,2,80.0,400.0,32.5,5.85,24.77,0.62,0.08,68.0,3.1,8.0,30,66.13,1.49,173.0
325,13.2015,4.2,2,3,50.0,400.0,21.82,5.85,30.96,0.61,0.05,42.5,1.94,5.1,30,63.15,1.1,173.0
335,13.1954,4.2,2,3,80.0,400.0,32.79,5.85,30.96,0.68,0.08,68.0,3.1,8.11,30,74.13,1.49,173.0
326,13.2015,4.2,2,4,50.0,400.0,22.3,5.85,37.16,0.67,0.05,42.5,1.94,5.1,30,71.34,1.1,173.0
336,13.1954,4.2,2,4,80.0,400.0,33.27,5.85,37.16,0.75,0.08,68.0,3.1,8.11,30,82.31,1.49,173.0
327,13.2015,4.2,3,3,50.0,400.0,31.33,5.85,37.16,0.74,0.08,63.75,2.91,7.65,30,78.86,1.44,173.0
337,13.0375,4.2,3,3,80.0,400.0,47.66,5.85,37.16,0.82,0.13,102.01,4.65,12.0,30,95.19,1.9,173.0
328,13.2015,4.2,3,4,50.0,400.0,31.81,5.85,43.35,0.8,0.08,63.75,2.91,7.65,30,87.04,1.44,173.0
338,13.1954,4.2,3,4,80.0,400.0,47.9,5.85,43.35,0.88,0.13,102.01,4.65,12.16,30,103.13,1.9,173.0
329,13.2015,4.2,4,4,50.0,400.0,41.15,5.85,49.54,0.92,0.11,85.01,3.88,10.2,30,102.58,1.71,173.0
339,13.0375,4.2,4,4,80.0,400.0,62.54,5.85,49.54,1.0,0.17,136.01,6.2,16.0,30,123.97,2.25,173.0
340,14.1347,4.4,1,1,50.0,400.0,12.4,6.14,13.19,0.31,0.03,22.91,1.1,2.93,30,33.24,0.68,180.7
350,14.08,4.4,1,1,80.0,400.0,18.91,6.14,13.19,0.39,0.04,36.65,1.76,4.65,30,39.75,1.01,180.7
341,14.1347,4.4,1,2,50.0,400.0,12.88,6.14,19.79,0.38,0.03,22.91,1.1,2.93,30,41.83,0.68,180.7
351,14.1347,4.4,1,2,80.0,400.0,19.32,6.14,19.79,0.46,0.04,36.65,1.76,4.67,30,48.27,1.01,180.7
342,14.1347,4.4,1,3,50.0,400.0,13.37,6.14,26.38,0.45,0.03,22.91,1.1,2.93,30,50.42,0.68,180.7
352,14.1347,4.4,1,3,80.0,400.0,19.81,6.14,26.38,0.53,0.04,36.65,1.76,4.67,30,56.86,1.01,180.7
343,14.1347,4.4,1,4,50.0,400.0,13.85,6.14,32.98,0.52,0.03,22.91,1.1,2.93,30,59.01,0.68,180.7
353,14.1347,4.4,1,4,80.0,400.0,20.29,6.14,32.98,0.6,0.04,36.65,1.76,4.67,30,65.45,1.01,180.7
344,14.1347,4.4,2,2,50.0,400.0,23.9,6.14,26.38,0.57,0.05,45.82,2.2,5.86,30,59.45,1.18,180.7
354,14.08,4.4,2,2,80.0,400.0,36.39,6.14,26.38,0.65,0.08,73.31,3.52,9.31,30,71.94,1.59,180.7
345,14.1347,4.4,2,3,50.0,400.0,24.39,6.14,32.98,0.64,0.05,45.82,2.2,5.86,30,68.04,1.18,180.7
355,14.1347,4.4,2,3,80.0,400.0,36.77,6.14,32.98,0.72,0.08,73.31,3.52,9.34,30,80.42,1.59,180.7
346,14.1347,4.4,2,4,50.0,400.0,24.87,6.14,39.58,0.71,0.05,45.82,2.2,5.86,30,76.63,1.18,180.7
356,14.1347,4.4,2,4,80.0,400.0,37.25,6.14,39.58,0.79,0.08,73.31,3.52,9.34,30,89.01,1.59,180.7
347,14.1347,4.4,3,3,50.0,400.0,35.1,6.14,39.58,0.77,0.08,68.72,3.3,8.79,30,85.34,1.53,180.7
357,14.08,4.4,3,3,80.0,400.0,53.38,6.14,39.58,0.85,0.13,109.96,5.29,13.96,30,103.63,2.03,180.7
348,14.1347,4.4,3,4,50.0,400.0,35.58,6.14,46.17,0.84,0.08,68.72,3.3,8.79,30,93.93,1.53,180.7
358,14.1347,4.4,3,4,80.0,400.0,53.73,6.14,46.17,0.92,0.13,109.96,5.29,14.02,30,112.09,2.03,180.7
349,14.1347,4.4,4,4,50.0,400.0,46.09,6.14,52.77,0.96,0.11,91.63,4.41,11.72,30,111.04,1.82,180.7
359,14.08,4.4,4,4,80.0,400.0,70.06,6.14,52.77,1.04,0.17,146.61,7.05,18.61,30,135.01,2.4,180.7
360,15.1054,4.6,1,1,50.0,400.0,13.83,6.45,14.03,0.33,0.03,24.57,1.23,3.34,30,35.82,0.74,188.3
370,15.1054,4.6,1,1,80.0,400.0,21.06,6.45,14.03,0.41,0.04,39.31,1.97,5.34,30,43.05,1.07,188.3
361,15.1054,4.6,1,2,50.0,400.0,14.31,6.45,21.05,0.41,0.03,24.57,1.23,3.34,30,44.83,0.74,188.3
371,15.1054,4.6,1,2,80.0,400.0,21.54,6.45,21.05,0.48,0.04,39.31,1.97,5.34,30,52.06,1.07,188.3
362,15.1054,4.6,1,3,50.0,400.0,14.8,6.45,28.06,0.48,0.03,24.57,1.23,3.34,30,53.84,0.74,188.3
372,15.1054,4.6,1,3,80.0,400.0,22.02,6.45,28.06,0.56,0.04,39.31,1.97,5.34,30,61.07,1.07,188.3
363,15.1054,4.6,1,4,50.0,400.0,15.28,6.45,35.08,0.56,0.03,24.57,1.23,3.34,30,62.85,0.74,188.3
373,15.1054,4.6,1,4,80.0,400.0,22.51,6.45,35.08,0.63,0.04,39.31,1.97,5.34,30,70.07,1.07,188.3
364,15.1054,4.6,2,2,50.0,400.0,26.65,6.45,28.06,0.59,0.05,49.14,2.47,6.69,30,64.19,1.25,188.3
374,15.1054,4.6,2,2,80.0,400.0,40.55,6.45,28.06,0.67,0.08,78.63,3.95,10.68,30,78.08,1.69,188.3
365,15.1054,4.6,2,3,50.0,400.0,27.14,6.45,35.08,0.67,0.05,49.14,2.47,6.69,30,73.19,1.25,188.3
375,15.1054,4.6,2,3,80.0,400.0,41.03,6.45,35.08,0.75,0.08,78.63,3.95,10.68,30,87.09,1.69,188.3
366,15.1054,4.6,2,4,50.0,400.0,27.62,6.45,42.09,0.74,0.05,49.14,2.47,6.69,30,82.2,1.25,188.3
376,15.1054,4.6,2,4,80.0,400.0,41.52,6.45,42.09,0.82,0.08,78.63,3.95,10.68,30,96.1,1.69,188.3
367,15.1054,4.6,3,3,50.0,400.0,39.13,6.45,42.09,0.81,0.08,73.72,3.7,10.03,30,92.2,1.62,188.3
