,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC),Maximum Total Electricity Generation (MWe),Maximum Net Heat Production (MWth)
34,2.8,2,2,100.0,400.0,34.06,4.09,15.25,0.55,0.11,70.63,2.84,0.42,30,56.43,1.5,159.7,8.57,3.13
25,2.8,2,3,50.0,400.0,19.4,4.09,19.07,0.47,0.05,35.31,1.42,0.36,30,47.09,0.95,159.7,4.29,1.56
35,2.8,2,3,100.0,400.0,34.54,4.09,19.07,0.6,0.11,70.63,2.84,0.42,30,62.23,1.5,159.7,8.57,3.13
26,2.8,2,4,50.0,400.0,19.88,4.09,22.88,0.52,0.05,35.31,1.42,0.36,30,52.9,0.95,159.7,4.29,1.56
36,2.8,2,4,100.0,400.0,35.02,4.09,22.88,0.64,0.11,70.63,2.84,0.42,30,68.04,1.5,159.7,8.57,3.13
27,2.8,3,3,50.0,400.0,27.84,4.09,22.88,0.59,0.08,52.97,2.13,0.54,30,59.35,1.26,159.7,6.43,2.34
37,2.8,3,3,100.0,400.0,50.07,4.09,22.88,0.72,0.16,105.94,4.26,0.63,30,81.58,1.9,159.7,12.86,4.69
28,2.8,3,4,50.0,400.0,28.33,4.09,26.7,0.63,0.08,52.97,2.13,0.54,30,65.15,1.26,159.7,6.43,2.34
38,2.8,3,4,100.0,400.0,50.55,4.09,26.7,0.76,0.16,105.94,4.26,0.63,30,87.38,1.9,159.7,12.86,4.69
29,2.8,4,4,50.0,400.0,36.63,4.09,30.51,0.73,0.11,70.63,2.84,0.72,30,77.27,1.5,159.7,8.57,3.13
39,2.8,4,4,100.0,400.0,65.82,4.09,30.51,0.86,0.21,141.26,5.68,0.84,30,106.46,2.24,159.7,17.15,6.25
40,2.9,1,1,50.0,400.0,10.59,4.2,7.92,0.24,0.03,18.71,0.8,0.34,30,24.21,0.55,164.9,2.38,0.87
50,2.9,1,1,100.0,400.0,19.19,4.2,7.92,0.35,0.05,37.43,1.59,0.52,30,32.82,1.0,164.9,4.77,1.74
41,2.9,1,2,50.0,400.0,11.07,4.2,11.87,0.28,0.03,18.71,0.8,0.34,30,30.16,0.55,164.9,2.38,0.87
51,2.9,1,2,100.0,400.0,19.68,4.2,11.87,0.4,0.05,37.43,1.59,0.52,30,38.77,1.0,164.9,4.77,1.74
42,2.9,1,3,50.0,400.0,11.55,4.2,15.83,0.32,0.03,18.71,0.8,0.34,30,36.11,0.55,164.9,2.38,0.87
52,2.9,1,3,100.0,400.0,20.16,4.2,15.83,0.44,0.05,37.43,1.59,0.52,30,44.72,1.0,164.9,4.77,1.74
43,2.9,1,4,50.0,400.0,12.04,4.2,19.79,0.37,0.03,18.71,0.8,0.34,30,42.06,0.55,164.9,2.38,0.87
53,2.9,1,4,100.0,400.0,20.64,4.2,19.79,0.49,0.05,37.43,1.59,0.52,30,50.67,1.0,164.9,4.77,1.74
44,2.9,2,2,50.0,400.0,20.49,4.2,15.83,0.45,0.05,37.43,1.59,0.67,30,43.54,1.0,164.9,4.77,1.74
54,2.9,2,2,100.0,400.0,37.07,4.2,15.83,0.57,0.11,74.86,3.18,1.04,30,60.12,1.57,164.9,9.54,3.48
45,2.9,2,3,50.0,400.0,20.97,4.2,19.79,0.49,0.05,37.43,1.59,0.67,30,49.49,1.0,164.9,4.77,1.74
55,2.9,2,3,100.0,400.0,37.55,4.2,19.79,0.61,0.11,74.86,3.18,1.04,30,66.07,1.57,164.9,9.54,3.48
46,2.9,2,4,50.0,400.0,21.45,4.2,23.75,0.53,0.05,37.43,1.59,0.67,30,55.44,1.0,164.9,4.77,1.74
56,2.9,2,4,100.0,400.0,38.03,4.2,23.75,0.66,0.11,74.86,3.18,1.04,30,72.02,1.57,164.9,9.54,3.48
47,2.9,3,3,50.0,400.0,30.15,4.2,23.75,0.61,0.08,56.14,2.39,1.01,30,62.62,1.32,164.9,7.15,2.61
57,2.9,3,3,100.0,400.0,54.48,4.2,23.75,0.74,0.16,112.29,4.78,1.56,30,86.96,1.99,164.9,14.3,5.23
48,2.9,3,4,50.0,400.0,30.63,4.2,27.7,0.65,0.08,56.14,2.39,1.01,30,68.57,1.32,164.9,7.15,2.61
58,2.9,3,4,100.0,400.0,54.96,4.2,27.7,0.78,0.16,112.29,4.78,1.56,30,92.91,1.99,164.9,14.3,5.23
49,2.9,4,4,50.0,400.0,39.65,4.2,31.66,0.75,0.11,74.86,3.18,1.34,30,81.56,1.57,164.9,9.54,3.48
59,2.9,4,4,100.0,400.0,71.61,4.2,31.66,0.89,0.21,149.72,6.37,2.07,30,113.51,2.36,164.9,19.07,6.97
60,3.0,1,1,50.0,400.0,11.45,4.31,8.21,0.25,0.03,19.77,0.88,0.51,30,25.48,0.58,170.2,2.64,0.96
70,3.0,1,1,100.0,400.0,20.84,4.31,8.21,0.37,0.05,39.54,1.76,0.86,30,34.87,1.05,170.2,5.28,1.92
61,3.0,1,2,50.0,400.0,11.93,4.31,12.32,0.29,0.03,19.77,0.88,0.51,30,31.57,0.58,170.2,2.64,0.96
71,3.0,1,2,100.0,400.0,21.32,4.31,12.32,0.41,0.05,39.54,1.76,0.86,30,40.97,1.05,170.2,5.28,1.92
62,3.0,1,3,50.0,400.0,12.41,4.31,16.42,0.34,0.03,19.77,0.88,0.51,30,37.67,0.58,170.2,2.64,0.96
72,3.0,1,3,100.0,400.0,21.8,4.31,16.42,0.46,0.05,39.54,1.76,0.86,30,47.07,1.05,170.2,5.28,1.92
63,3.0,1,4,50.0,400.0,12.89,4.31,20.53,0.39,0.03,19.77,0.88,0.51,30,43.77,0.58,170.2,2.64,0.96
73,3.0,1,4,100.0,400.0,22.29,4.31,20.53,0.5,0.05,39.54,1.76,0.86,30,53.16,1.05,170.2,5.28,1.92
64,3.0,2,2,50.0,400.0,22.14,4.31,16.42,0.46,0.05,39.54,1.76,1.01,30,45.89,1.05,170.2,5.28,1.92
74,3.0,2,2,100.0,400.0,40.23,4.31,16.42,0.58,0.11,79.09,3.53,1.71,30,63.98,1.65,170.2,10.57,3.84
65,3.0,2,3,50.0,400.0,22.62,4.31,20.53,0.51,0.05,39.54,1.76,1.01,30,51.99,1.05,170.2,5.28,1.92
75,3.0,2,3,100.0,400.0,40.71,4.31,20.53,0.63,0.11,79.09,3.53,1.71,30,70.08,1.65,170.2,10.57,3.84
66,3.0,2,4,50.0,400.0,23.1,4.31,24.63,0.55,0.05,39.54,1.76,1.01,30,58.09,1.05,170.2,5.28,1.92
76,3.0,2,4,100.0,400.0,41.2,4.31,24.63,0.68,0.11,79.09,3.53,1.71,30,76.18,1.65,170.2,10.57,3.84
67,3.0,3,3,50.0,400.0,32.57,4.31,24.63,0.63,0.08,59.31,2.64,1.52,30,66.04,1.38,170.2,7.93,2.88
77,3.0,3,3,100.0,400.0,59.12,4.31,24.63,0.76,0.16,118.63,5.29,2.57,30,92.59,2.09,170.2,15.85,5.76
68,3.0,3,4,50.0,400.0,33.05,4.31,28.74,0.67,0.08,59.31,2.64,1.52,30,72.14,1.38,170.2,7.93,2.88
78,3.0,3,4,100.0,400.0,59.6,4.31,28.74,0.8,0.16,118.63,5.29,2.57,30,98.69,2.09,170.2,15.85,5.76
69,3.0,4,4,50.0,400.0,42.83,4.31,32.85,0.77,0.11,79.09,3.53,2.03,30,86.03,1.65,170.2,10.57,3.84
79,3.0,4,4,100.0,400.0,77.69,4.31,32.85,0.91,0.21,158.17,7.05,3.42,30,120.89,2.47,170.2,21.13,7.68
80,3.1,1,1,50.0,400.0,12.35,4.42,8.52,0.26,0.03,20.83,0.97,0.69,30,26.79,0.62,175.4,2.92,1.05
90,3.1,1,1,100.0,400.0,22.57,4.42,8.52,0.38,0.05,41.65,1.93,1.22,30,37.01,1.1,175.4,5.83,2.1
81,3.1,1,2,50.0,400.0,12.83,4.42,12.77,0.31,0.03,20.83,0.97,0.69,30,33.05,0.62,175.4,2.92,1.05
91,3.1,1,2,100.0,400.0,23.05,4.42,12.77,0.42,0.05,41.65,1.93,1.22,30,43.26,1.1,175.4,5.83,2.1
82,3.1,1,3,50.0,400.0,13.31,4.42,17.03,0.35,0.03,20.83,0.97,0.69,30,39.3,0.62,175.4,2.92,1.05
92,3.1,1,3,100.0,400.0,23.53,4.42,17.03,0.47,0.05,41.65,1.93,1.22,30,49.51,1.1,175.4,5.83,2.1
83,3.1,1,4,50.0,400.0,13.8,4.42,21.29,0.4,0.03,20.83,0.97,0.69,30,45.55,0.62,175.4,2.92,1.05
93,3.1,1,4,100.0,400.0,24.02,4.42,21.29,0.52,0.05,41.65,1.93,1.22,30,55.76,1.1,175.4,5.83,2.1
84,3.1,2,2,50.0,400.0,23.87,4.42,17.03,0.48,0.05,41.65,1.93,1.39,30,48.35,1.1,175.4,5.83,2.1
94,3.1,2,2,100.0,400.0,43.55,4.42,17.03,0.6,0.11,83.31,3.87,2.45,30,68.03,1.72,175.4,11.67,4.2
85,3.1,2,3,50.0,400.0,24.36,4.42,21.29,0.52,0.05,41.65,1.93,1.39,30,54.6,1.1,175.4,5.83,2.1
95,3.1,2,3,100.0,400.0,44.04,4.42,21.29,0.65,0.11,83.31,3.87,2.45,30,74.28,1.72,175.4,11.67,4.2
86,3.1,2,4,50.0,400.0,24.84,4.42,25.55,0.57,0.05,41.65,1.93,1.39,30,60.85,1.1,175.4,5.83,2.1
96,3.1,2,4,100.0,400.0,44.52,4.42,25.55,0.69,0.11,83.31,3.87,2.45,30,80.53,1.72,175.4,11.67,4.2
87,3.1,3,3,50.0,400.0,35.11,4.42,25.55,0.65,0.08,62.48,2.9,2.08,30,69.61,1.44,175.4,8.75,3.15
97,3.1,3,3,100.0,400.0,63.99,4.42,25.55,0.77,0.16,124.96,5.8,3.67,30,98.49,2.19,175.4,17.5,6.3
88,3.1,3,4,50.0,400.0,35.6,4.42,29.81,0.69,0.08,62.48,2.9,2.08,30,75.86,1.44,175.4,8.75,3.15
98,3.1,3,4,100.0,400.0,64.48,4.42,29.81,0.82,0.16,124.96,5.8,3.67,30,104.74,2.19,175.4,17.5,6.3
89,3.1,4,4,50.0,400.0,46.17,4.42,34.06,0.8,0.11,83.31,3.87,2.77,30,90.69,1.72,175.4,11.67,4.2
99,3.1,4,4,100.0,400.0,84.08,4.42,34.06,0.93,0.21,166.62,7.74,4.9,30,128.61,2.59,175.4,23.34,8.4
100,3.2,1,1,50.0,400.0,13.29,4.54,8.83,0.27,0.03,21.88,1.05,0.89,30,28.17,0.66,180.7,3.21,1.14
110,3.2,1,1,100.0,400.0,24.38,4.54,8.83,0.39,0.05,43.76,2.1,1.62,30,39.25,1.16,180.7,6.42,2.28
101,3.2,1,2,50.0,400.0,13.78,4.54,13.24,0.32,0.03,21.88,1.05,0.89,30,34.57,0.66,180.7,3.21,1.14
111,3.2,1,2,100.0,400.0,24.86,4.54,13.24,0.44,0.05,43.76,2.1,1.62,30,45.66,1.16,180.7,6.42,2.28
102,3.2,1,3,50.0,400.0,14.26,4.54,17.66,0.37,0.03,21.88,1.05,0.89,30,40.98,0.66,180.7,3.21,1.14
112,3.2,1,3,100.0,400.0,25.34,4.54,17.66,0.49,0.05,43.76,2.1,1.62,30,52.06,1.16,180.7,6.42,2.28
103,3.2,1,4,50.0,400.0,14.74,4.54,22.07,0.42,0.03,21.88,1.05,0.89,30,47.39,0.66,180.7,3.21,1.14
113,3.2,1,4,100.0,400.0,25.83,4.54,22.07,0.54,0.05,43.76,2.1,1.62,30,58.47,1.16,180.7,6.42,2.28
104,3.2,2,2,50.0,400.0,25.69,4.54,17.66,0.49,0.05,43.76,2.1,1.79,30,50.9,1.16,180.7,6.42,2.28
114,3.2,2,2,100.0,400.0,47.04,4.54,17.66,0.61,0.11,87.53,4.21,3.25,30,72.25,1.79,180.7,12.84,4.56
105,3.2,2,3,50.0,400.0,26.18,4.54,22.07,0.54,0.05,43.76,2.1,1.79,30,57.31,1.16,180.7,6.42,2.28
115,3.2,2,3,100.0,400.0,47.52,4.54,22.07,0.66,0.11,87.53,4.21,3.25,30,78.66,1.79,180.7,12.84,4.56
106,3.2,2,4,50.0,400.0,26.66,4.54,26.48,0.59,0.05,43.76,2.1,1.79,30,63.72,1.16,180.7,6.42,2.28
116,3.2,2,4,100.0,400.0,48.01,4.54,26.48,0.71,0.11,87.53,4.21,3.25,30,85.06,1.79,180.7,12.84,4.56
107,3.2,3,3,50.0,400.0,37.78,4.54,26.48,0.66,0.08,65.64,3.16,2.68,30,73.33,1.5,180.7,9.63,3.42
117,3.2,3,3,100.0,400.0,69.1,4.54,26.48,0.79,0.16,131.29,6.31,4.87,30,104.65,2.29,180.7,19.26,6.83
108,3.2,3,4,50.0,400.0,38.26,4.54,30.9,0.71,0.08,65.64,3.16,2.68,30,79.73,1.5,180.7,9.63,3.42
118,3.2,3,4,100.0,400.0,69.58,4.54,30.9,0.84,0.16,131.29,6.31,4.87,30,111.06,2.29,180.7,19.26,6.83
109,3.2,4,4,50.0,400.0,49.67,4.54,35.31,0.82,0.11,87.53,4.21,3.58,30,95.55,1.79,180.7,12.84,4.56
119,3.2,4,4,100.0,400.0,90.78,4.54,35.31,0.95,0.21,175.05,8.42,6.5,30,136.67,2.71,180.7,25.68,9.11
120,3.3,1,1,50.0,400.0,14.28,4.65,9.15,0.28,0.03,22.93,1.14,1.11,30,29.6,0.7,185.9,3.52,1.23
130,3.3,1,1,100.0,400.0,26.28,4.65,9.15,0.4,0.05,45.87,2.27,2.06,30,41.59,1.21,185.9,7.04,2.46
121,3.3,1,2,50.0,400.0,14.77,4.65,13.72,0.33,0.03,22.93,1.14,1.11,30,36.16,0.7,185.9,3.52,1.23
131,3.3,1,2,100.0,400.0,26.76,4.65,13.72,0.45,0.05,45.87,2.27,2.06,30,48.15,1.21,185.9,7.04,2.46
122,3.3,1,3,50.0,400.0,15.25,4.65,18.3,0.38,0.03,22.93,1.14,1.11,30,42.73,0.7,185.9,3.52,1.23
132,3.3,1,3,100.0,400.0,27.24,4.65,18.3,0.5,0.05,45.87,2.27,2.06,30,54.72,1.21,185.9,7.04,2.46
123,3.3,1,4,50.0,400.0,15.73,4.65,22.87,0.43,0.03,22.93,1.14,1.11,30,49.29,0.7,185.9,3.52,1.23
133,3.3,1,4,100.0,400.0,27.73,4.65,22.87,0.55,0.05,45.87,2.27,2.06,30,61.29,1.21,185.9,7.04,2.46
124,3.3,2,2,50.0,400.0,27.6,4.65,18.3,0.5,0.05,45.87,2.27,2.23,30,53.57,1.21,185.9,7.04,2.46
134,3.3,2,2,100.0,400.0,50.69,4.65,18.3,0.63,0.11,91.74,4.55,4.12,30,76.66,1.87,185.9,14.09,4.91
125,3.3,2,3,50.0,400.0,28.08,4.65,22.87,0.56,0.05,45.87,2.27,2.23,30,60.13,1.21,185.9,7.04,2.46
135,3.3,2,3,100.0,400.0,51.17,4.65,22.87,0.68,0.11,91.74,4.55,4.12,30,83.22,1.87,185.9,14.09,4.91
126,3.3,2,4,50.0,400.0,28.56,4.65,27.44,0.61,0.05,45.87,2.27,2.23,30,66.7,1.21,185.9,7.04,2.46
136,3.3,2,4,100.0,400.0,51.65,4.65,27.44,0.73,0.11,91.74,4.55,4.12,30,89.79,1.87,185.9,14.09,4.91
127,3.3,3,3,50.0,400.0,40.57,4.65,27.44,0.68,0.08,68.8,3.41,3.34,30,77.2,1.57,185.9,10.57,3.68
137,3.3,3,3,100.0,400.0,74.45,4.65,27.44,0.81,0.16,137.61,6.82,6.17,30,111.08,2.39,185.9,21.13,7.37
128,3.3,3,4,50.0,400.0,41.05,4.65,32.02,0.73,0.08,68.8,3.41,3.34,30,83.76,1.57,185.9,10.57,3.68
138,3.3,3,4,100.0,400.0,74.93,4.65,32.02,0.86,0.16,137.61,6.82,6.17,30,117.64,2.39,185.9,21.13,7.37
129,3.3,4,4,50.0,400.0,53.33,4.65,36.59,0.84,0.11,91.74,4.55,4.45,30,100.61,1.87,185.9,14.09,4.91
139,3.3,4,4,100.0,400.0,97.8,4.65,36.59,0.97,0.21,183.48,9.1,8.23,30,145.08,2.84,185.9,28.18,9.83
140,3.4,1,1,50.0,400.0,15.32,4.78,9.48,0.29,0.03,23.99,1.22,1.35,30,31.08,0.74,191.2,3.85,1.32
150,3.4,1,1,100.0,400.0,28.26,4.78,9.48,0.41,0.05,47.97,2.44,2.53,30,44.02,1.26,191.2,7.71,2.63
141,3.4,1,2,50.0,400.0,15.8,4.78,14.21,0.34,0.03,23.99,1.22,1.35,30,37.81,0.74,191.2,3.85,1.32
151,3.4,1,2,100.0,400.0,28.74,4.78,14.21,0.46,0.05,47.97,2.44,2.53,30,50.75,1.26,191.2,7.71,2.63
142,3.4,1,3,50.0,400.0,16.29,4.78,18.95,0.4,0.03,23.99,1.22,1.35,30,44.54,0.74,191.2,3.85,1.32
152,3.4,1,3,100.0,400.0,29.23,4.78,18.95,0.52,0.05,47.97,2.44,2.53,30,57.48,1.26,191.2,7.71,2.63
143,3.4,1,4,50.0,400.0,16.77,4.78,23.69,0.45,0.03,23.99,1.22,1.35,30,51.27,0.74,191.2,3.85,1.32
153,3.4,1,4,100.0,400.0,29.71,4.78,23.69,0.57,0.05,47.97,2.44,2.53,30,64.21,1.26,191.2,7.71,2.63
144,3.4,2,2,50.0,400.0,29.59,4.78,18.95,0.52,0.05,47.97,2.44,2.7,30,56.33,1.26,191.2,7.71,2.63
154,3.4,2,2,100.0,400.0,54.5,4.78,18.95,0.64,0.11,95.95,4.89,5.05,30,81.25,1.95,191.2,15.42,5.27
145,3.4,2,3,50.0,400.0,30.07,4.78,23.69,0.57,0.05,47.97,2.44,2.7,30,63.06,1.26,191.2,7.71,2.63
155,3.4,2,3,100.0,400.0,54.99,4.78,23.69,0.7,0.11,95.95,4.89,5.05,30,87.98,1.95,191.2,15.42,5.27
146,3.4,2,4,50.0,400.0,30.55,4.78,28.43,0.62,0.05,47.97,2.44,2.7,30,69.79,1.26,191.2,7.71,2.63
156,3.4,2,4,100.0,400.0,55.47,4.78,28.43,0.75,0.11,95.95,4.89,5.05,30,94.71,1.95,191.2,15.42,5.27
147,3.4,3,3,50.0,400.0,43.49,4.78,28.43,0.7,0.08,71.96,3.67,4.05,30,81.22,1.63,191.2,11.56,3.95
157,3.4,3,3,100.0,400.0,80.04,4.78,28.43,0.83,0.16,143.92,7.33,7.58,30,117.77,2.49,191.2,23.12,7.9
148,3.4,3,4,50.0,400.0,43.97,4.78,33.16,0.75,0.08,71.96,3.67,4.05,30,87.95,1.63,191.2,11.56,3.95
158,3.4,3,4,100.0,400.0,80.53,4.78,33.16,0.88,0.16,143.92,7.33,7.58,30,124.5,2.49,191.2,23.12,7.9
149,3.4,4,4,50.0,400.0,57.16,4.78,37.9,0.86,0.11,95.95,4.89,5.4,30,105.87,1.95,191.2,15.42,5.27
159,3.4,4,4,100.0,400.0,105.14,4.78,37.9,1.0,0.21,191.9,9.78,10.1,30,153.85,2.97,191.2,30.83,10.54
160,3.5,1,1,50.0,400.0,16.4,4.9,9.81,0.3,0.03,25.04,1.31,1.6,30,32.62,0.77,196.4,4.21,1.41
170,3.5,1,1,100.0,400.0,30.33,4.9,9.81,0.42,0.05,50.08,2.61,3.03,30,46.55,1.31,196.4,8.41,2.81
161,3.5,1,2,50.0,400.0,16.89,4.9,14.72,0.36,0.03,25.04,1.31,1.6,30,39.52,0.77,196.4,4.21,1.41
171,3.5,1,2,100.0,400.0,30.82,4.9,14.72,0.48,0.05,50.08,2.61,3.03,30,53.45,1.31,196.4,8.41,2.81
162,3.5,1,3,50.0,400.0,17.37,4.9,19.62,0.41,0.03,25.04,1.31,1.6,30,46.42,0.77,196.4,4.21,1.41
172,3.5,1,3,100.0,400.0,31.3,4.9,19.62,0.53,0.05,50.08,2.61,3.03,30,60.35,1.31,196.4,8.41,2.81
163,3.5,1,4,50.0,400.0,17.85,4.9,24.53,0.46,0.03,25.04,1.31,1.6,30,53.32,0.77,196.4,4.21,1.41
173,3.5,1,4,100.0,400.0,31.78,4.9,24.53,0.58,0.05,50.08,2.61,3.03,30,67.25,1.31,196.4,8.41,2.81
164,3.5,2,2,50.0,400.0,31.67,4.9,19.62,0.53,0.05,50.08,2.61,3.2,30,59.21,1.31,196.4,8.41,2.81
174,3.5,2,2,100.0,400.0,58.49,4.9,19.62,0.66,0.11,100.15,5.23,6.06,30,86.03,2.03,196.4,16.82,5.62
165,3.5,2,3,50.0,400.0,32.15,4.9,24.53,0.59,0.05,50.08,2.61,3.2,30,66.11,1.31,196.4,8.41,2.81
175,3.5,2,3,100.0,400.0,58.97,4.9,24.53,0.71,0.11,100.15,5.23,6.06,30,92.93,2.03,196.4,16.82,5.62
166,3.5,2,4,50.0,400.0,32.63,4.9,29.43,0.64,0.05,50.08,2.61,3.2,30,73.0,1.31,196.4,8.41,2.81
176,3.5,2,4,100.0,400.0,59.46,4.9,29.43,0.77,0.11,100.15,5.23,6.06,30,99.83,2.03,196.4,16.82,5.62
167,3.5,3,3,50.0,400.0,46.54,4.9,29.43,0.72,0.08,75.12,3.92,4.81,30,85.4,1.7,196.4,12.62,4.22
177,3.5,3,3,100.0,400.0,85.88,4.9,29.43,0.85,0.16,150.23,7.84,9.08,30,124.75,2.6,196.4,25.23,8.44
168,3.5,3,4,50.0,400.0,47.02,4.9,34.34,0.77,0.08,75.12,3.92,4.81,30,92.3,1.7,196.4,12.62,4.22
178,3.5,3,4,100.0,400.0,86.37,4.9,34.34,0.9,0.16,150.23,7.84,9.08,30,131.64,2.6,196.4,25.23,8.44
169,3.5,4,4,50.0,400.0,61.16,4.9,39.25,0.88,0.11,100.15,5.23,6.41,30,111.34,2.03,196.4,16.82,5.62
179,3.5,4,4,100.0,400.0,112.8,4.9,39.25,1.02,0.21,200.31,10.46,12.11,30,162.98,3.1,196.4,33.64,11.25
