,Depth (km),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC),Maximum Total Electricity Generation (MWe),Maximum Net Heat Production (MWth),Ratio Avg Reservoir Heat Extraction to Ratio Avg Reservoir Heat Extraction,Ratio Avg Heat Production to Avg Reservoir Heat Extraction,Ratio Avg Electricity Production to Avg Reservoir Heat Extraction
55,2.9,2,1,50.0,400.0,23.26,4.2,11.87,0.44,0.0,47.67,10.08,0.88,30,40.85,1.16,167.3,4.85,10.18,1.0,0.21145374449339208,0.018460247535137402
64,2.9,2,1,100.0,400.0,44.22,4.2,11.87,0.56,0.0,96.86,20.28,1.79,30,61.8,1.8,169.2,10.07,20.49,1.0,0.20937435473879829,0.018480280817674995
56,2.9,2,2,50.0,400.0,23.75,4.2,15.83,0.48,0.0,47.67,10.08,0.88,30,46.8,1.16,167.3,4.85,10.18,1.0,0.21145374449339208,0.018460247535137402
65,2.9,2,2,100.0,400.0,44.7,4.2,15.83,0.61,0.0,96.86,20.28,1.79,30,67.75,1.8,169.2,10.07,20.49,1.0,0.20937435473879829,0.018480280817674995
57,2.9,3,3,50.0,400.0,35.03,4.2,23.75,0.64,0.0,71.5,15.12,1.32,30,67.5,1.5,167.3,7.27,15.27,1.0,0.21146853146853145,0.018461538461538463
66,2.9,3,3,100.0,400.0,65.87,4.2,23.75,0.78,0.0,145.29,30.42,2.68,30,98.35,2.28,169.2,15.11,30.73,1.0,0.20937435473879829,0.018445866886915827
58,2.9,4,2,50.0,400.0,45.19,4.2,23.75,0.7,0.0,95.34,20.16,1.76,30,76.15,1.78,167.3,9.7,20.36,1.0,0.21145374449339208,0.018460247535137402
67,2.9,4,2,100.0,400.0,85.78,4.2,23.75,0.84,0.0,193.72,40.56,3.58,30,116.74,2.7,169.2,20.14,40.98,1.0,0.20937435473879829,0.018480280817674995
59,2.9,4,4,50.0,400.0,46.15,4.2,31.66,0.79,0.0,95.34,20.16,1.76,30,88.05,1.78,167.3,9.7,20.36,1.0,0.21145374449339208,0.018460247535137402
68,2.9,4,4,100.0,400.0,86.74,4.2,31.66,0.93,0.0,193.72,40.56,3.58,30,128.64,2.7,169.2,20.14,40.98,1.0,0.20937435473879829,0.018480280817674995
60,2.9,5,5,50.0,400.0,57.17,4.2,39.58,0.92,0.0,119.17,25.19,2.2,30,108.49,2.02,167.3,12.12,25.44,1.0,0.21137870269363096,0.018461022069312747
69,2.9,5,5,100.0,400.0,107.39,4.2,39.58,1.06,0.0,242.16,50.7,4.47,30,158.72,3.08,169.2,25.18,51.22,1.0,0.20936570862239842,0.018458870168483646
61,2.9,6,3,50.0,400.0,66.65,4.2,35.62,0.92,0.0,143.0,30.23,2.64,30,111.0,2.25,167.3,14.54,30.53,1.0,0.2113986013986014,0.018461538461538463
70,2.9,6,3,100.0,400.0,126.41,4.2,35.62,1.06,0.0,290.59,60.84,5.37,30,170.76,3.44,169.2,30.21,61.46,1.0,0.20936714959220898,0.018479644860456314
62,2.9,6,6,50.0,400.0,68.1,4.2,47.49,1.05,0.0,143.0,30.23,2.64,30,128.85,2.25,167.3,14.54,30.53,1.0,0.2113986013986014,0.018461538461538463
71,2.9,6,6,100.0,400.0,127.86,4.2,47.49,1.2,0.0,290.59,60.84,5.37,30,188.61,3.44,169.2,30.21,61.46,1.0,0.20936714959220898,0.018479644860456314
72,3.0,1,1,50.0,400.0,13.04,4.31,8.21,0.28,0.0,24.85,5.12,0.61,30,27.07,0.71,172.4,2.67,5.17,1.0,0.20603621730382293,0.024547283702213277
81,3.0,1,1,100.0,400.0,24.68,4.31,8.21,0.4,0.0,50.52,10.3,1.25,30,38.71,1.22,174.4,5.55,10.41,1.0,0.20387965162311955,0.024742676167854312
73,3.0,2,1,50.0,400.0,24.84,4.31,12.32,0.45,0.0,49.71,10.24,1.22,30,42.98,1.2,172.4,5.34,10.34,1.0,0.2059947696640515,0.024542345604506136
82,3.0,2,1,100.0,400.0,47.37,4.31,12.32,0.57,0.0,101.04,20.61,2.51,30,65.51,1.87,174.4,11.11,20.82,1.0,0.20397862232779096,0.024841646872525727
74,3.0,2,2,50.0,400.0,25.32,4.31,16.42,0.49,0.0,49.71,10.24,1.22,30,49.07,1.2,172.4,5.34,10.34,1.0,0.2059947696640515,0.024542345604506136
83,3.0,2,2,100.0,400.0,47.86,4.31,16.42,0.62,0.0,101.04,20.61,2.51,30,71.61,1.87,174.4,11.11,20.82,1.0,0.20397862232779096,0.024841646872525727
75,3.0,3,3,50.0,400.0,37.34,4.31,24.63,0.66,0.0,74.56,15.36,1.83,30,70.81,1.55,172.4,8.01,15.51,1.0,0.20600858369098712,0.024543991416309013
84,3.0,3,3,100.0,400.0,70.5,4.31,24.63,0.79,0.0,151.57,30.91,3.76,30,103.97,2.37,174.4,16.66,31.24,1.0,0.20393217655208815,0.02480701985881111
76,3.0,4,2,50.0,400.0,48.22,4.31,24.63,0.72,0.0,99.41,20.48,2.44,30,80.18,1.84,172.4,10.68,20.68,1.0,0.20601549139925562,0.02454481440498944
85,3.0,4,2,100.0,400.0,91.85,4.31,24.63,0.85,0.0,202.09,41.21,5.02,30,123.81,2.81,174.4,22.22,41.65,1.0,0.2039190459696175,0.024840417635706862
77,3.0,4,4,50.0,400.0,49.19,4.31,32.85,0.81,0.0,99.41,20.48,2.44,30,92.38,1.84,172.4,10.68,20.68,1.0,0.20601549139925562,0.02454481440498944
86,3.0,4,4,100.0,400.0,92.81,4.31,32.85,0.95,0.0,202.09,41.21,5.02,30,136.01,2.81,174.4,22.22,41.65,1.0,0.2039190459696175,0.024840417635706862
78,3.0,5,5,50.0,400.0,60.91,4.31,41.06,0.94,0.0,124.26,25.59,3.05,30,113.83,2.1,172.4,13.35,25.85,1.0,0.20593915982617092,0.024545308224690164
87,3.0,5,5,100.0,400.0,114.88,4.31,41.06,1.09,0.0,252.61,51.52,6.27,30,167.8,3.21,174.4,27.77,52.06,1.0,0.20395075412691502,0.02482087011598907
79,3.0,6,3,50.0,400.0,71.09,4.31,36.95,0.94,0.0,149.12,30.71,3.66,30,116.88,2.33,172.4,16.02,31.02,1.0,0.20594152360515022,0.024543991416309013
88,3.0,6,3,100.0,400.0,135.31,4.31,36.95,1.09,0.0,303.13,61.82,7.53,30,181.1,3.59,174.4,33.33,62.47,1.0,0.20393890410055093,0.024840827367795998
80,3.0,6,6,50.0,400.0,72.54,4.31,49.27,1.07,0.0,149.12,30.71,3.66,30,135.18,2.33,172.4,16.02,31.02,1.0,0.20594152360515022,0.024543991416309013
89,3.0,6,6,100.0,400.0,136.76,4.31,49.27,1.22,0.0,303.13,61.82,7.53,30,199.4,3.59,174.4,33.33,62.47,1.0,0.20393890410055093,0.024840827367795998
