,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
246,2.8,2,4,50.0,400.0,23.21,4.09,22.88,0.55,0.0,45.62,9.92,0.57,30,56.22,1.12,162.2
256,2.8,2,4,100.0,400.0,42.65,4.09,22.88,0.68,0.0,92.67,19.95,1.13,30,75.67,1.74,164.0
247,2.8,3,3,50.0,400.0,32.82,4.09,22.88,0.63,0.0,68.44,14.88,0.85,30,64.32,1.44,162.2
257,2.8,3,3,100.0,400.0,61.46,4.09,22.88,0.76,0.0,139.01,29.92,1.69,30,92.97,2.19,164.0
248,2.8,3,4,50.0,400.0,33.3,4.09,26.7,0.67,0.0,68.44,14.88,0.85,30,70.13,1.44,162.2
258,2.8,3,4,100.0,400.0,61.94,4.09,26.7,0.8,0.0,139.01,29.92,1.69,30,98.77,2.19,164.0
249,2.8,4,4,50.0,400.0,43.26,4.09,30.51,0.77,0.0,91.25,19.83,1.14,30,83.9,1.71,162.2
259,2.8,4,4,100.0,400.0,80.95,4.09,30.51,0.91,0.0,185.35,39.9,2.26,30,121.59,2.59,164.0
260,2.9,1,1,50.0,400.0,12.22,4.2,7.92,0.27,0.0,23.83,5.04,0.44,30,25.85,0.68,167.3
270,2.9,1,1,100.0,400.0,23.04,4.2,7.92,0.39,0.0,48.43,10.14,0.89,30,36.67,1.18,169.2
261,2.9,1,2,50.0,400.0,12.7,4.2,11.87,0.32,0.0,23.83,5.04,0.44,30,31.8,0.68,167.3
271,2.9,1,2,100.0,400.0,23.52,4.2,11.87,0.44,0.0,48.43,10.14,0.89,30,42.62,1.18,169.2
262,2.9,1,3,50.0,400.0,13.19,4.2,15.83,0.36,0.0,23.83,5.04,0.44,30,37.75,0.68,167.3
272,2.9,1,3,100.0,400.0,24.01,4.2,15.83,0.48,0.0,48.43,10.14,0.89,30,48.57,1.18,169.2
263,2.9,1,4,50.0,400.0,13.67,4.2,19.79,0.4,0.0,23.83,5.04,0.44,30,43.7,0.68,167.3
273,2.9,1,4,100.0,400.0,24.49,4.2,19.79,0.52,0.0,48.43,10.14,0.89,30,54.52,1.18,169.2
264,2.9,2,2,50.0,400.0,23.75,4.2,15.83,0.48,0.0,47.67,10.08,0.88,30,46.8,1.16,167.3
274,2.9,2,2,100.0,400.0,44.7,4.2,15.83,0.61,0.0,96.86,20.28,1.79,30,67.75,1.8,169.2
265,2.9,2,3,50.0,400.0,24.23,4.2,19.79,0.53,0.0,47.67,10.08,0.88,30,52.75,1.16,167.3
275,2.9,2,3,100.0,400.0,45.18,4.2,19.79,0.65,0.0,96.86,20.28,1.79,30,73.7,1.8,169.2
266,2.9,2,4,50.0,400.0,24.71,4.2,23.75,0.57,0.0,47.67,10.08,0.88,30,58.7,1.16,167.3
276,2.9,2,4,100.0,400.0,45.67,4.2,23.75,0.7,0.0,96.86,20.28,1.79,30,79.65,1.8,169.2
267,2.9,3,3,50.0,400.0,35.03,4.2,23.75,0.64,0.0,71.5,15.12,1.32,30,67.5,1.5,167.3
277,2.9,3,3,100.0,400.0,65.87,4.2,23.75,0.78,0.0,145.29,30.42,2.68,30,98.35,2.28,169.2
268,2.9,3,4,50.0,400.0,35.51,4.2,27.7,0.69,0.0,71.5,15.12,1.32,30,73.45,1.5,167.3
278,2.9,3,4,100.0,400.0,66.36,4.2,27.7,0.82,0.0,145.29,30.42,2.68,30,104.3,2.28,169.2
269,2.9,4,4,50.0,400.0,46.15,4.2,31.66,0.79,0.0,95.34,20.16,1.76,30,88.05,1.78,167.3
279,2.9,4,4,100.0,400.0,86.74,4.2,31.66,0.93,0.0,193.72,40.56,3.58,30,128.64,2.7,169.2
280,3.0,1,1,50.0,400.0,13.04,4.31,8.21,0.28,0.0,24.85,5.12,0.61,30,27.07,0.71,172.4
290,3.0,1,1,100.0,400.0,24.68,4.31,8.21,0.4,0.0,50.52,10.3,1.25,30,38.71,1.22,174.4
281,3.0,1,2,50.0,400.0,13.52,4.31,12.32,0.33,0.0,24.85,5.12,0.61,30,33.17,0.71,172.4
291,3.0,1,2,100.0,400.0,25.17,4.31,12.32,0.45,0.0,50.52,10.3,1.25,30,44.81,1.22,174.4
282,3.0,1,3,50.0,400.0,14.01,4.31,16.42,0.37,0.0,24.85,5.12,0.61,30,39.27,0.71,172.4
292,3.0,1,3,100.0,400.0,25.65,4.31,16.42,0.49,0.0,50.52,10.3,1.25,30,50.91,1.22,174.4
283,3.0,1,4,50.0,400.0,14.49,4.31,20.53,0.42,0.0,24.85,5.12,0.61,30,45.37,0.71,172.4
293,3.0,1,4,100.0,400.0,26.13,4.31,20.53,0.54,0.0,50.52,10.3,1.25,30,57.01,1.22,174.4
284,3.0,2,2,50.0,400.0,25.32,4.31,16.42,0.49,0.0,49.71,10.24,1.22,30,49.07,1.2,172.4
294,3.0,2,2,100.0,400.0,47.86,4.31,16.42,0.62,0.0,101.04,20.61,2.51,30,71.61,1.87,174.4
285,3.0,2,3,50.0,400.0,25.81,4.31,20.53,0.54,0.0,49.71,10.24,1.22,30,55.17,1.2,172.4
295,3.0,2,3,100.0,400.0,48.34,4.31,20.53,0.67,0.0,101.04,20.61,2.51,30,77.71,1.87,174.4
286,3.0,2,4,50.0,400.0,26.29,4.31,24.63,0.59,0.0,49.71,10.24,1.22,30,61.27,1.2,172.4
296,3.0,2,4,100.0,400.0,48.82,4.31,24.63,0.71,0.0,101.04,20.61,2.51,30,83.8,1.87,174.4
287,3.0,3,3,50.0,400.0,37.34,4.31,24.63,0.66,0.0,74.56,15.36,1.83,30,70.81,1.55,172.4
297,3.0,3,3,100.0,400.0,70.5,4.31,24.63,0.79,0.0,151.57,30.91,3.76,30,103.97,2.37,174.4
288,3.0,3,4,50.0,400.0,37.82,4.31,28.74,0.71,0.0,74.56,15.36,1.83,30,76.91,1.55,172.4
298,3.0,3,4,100.0,400.0,70.98,4.31,28.74,0.84,0.0,151.57,30.91,3.76,30,110.07,2.37,174.4
289,3.0,4,4,50.0,400.0,49.19,4.31,32.85,0.81,0.0,99.41,20.48,2.44,30,92.38,1.84,172.4
299,3.0,4,4,100.0,400.0,92.81,4.31,32.85,0.95,0.0,202.09,41.21,5.02,30,136.01,2.81,174.4
300,3.1,1,1,50.0,400.0,13.9,4.42,8.52,0.29,0.0,25.87,5.2,0.79,30,28.34,0.74,177.5
310,3.1,1,1,100.0,400.0,26.4,4.42,8.52,0.41,0.0,52.61,10.47,1.65,30,40.85,1.26,179.6
301,3.1,1,2,50.0,400.0,14.38,4.42,12.77,0.34,0.0,25.87,5.2,0.79,30,34.6,0.74,177.5
311,3.1,1,2,100.0,400.0,26.89,4.42,12.77,0.46,0.0,52.61,10.47,1.65,30,47.1,1.26,179.6
302,3.1,1,3,50.0,400.0,14.86,4.42,17.03,0.39,0.0,25.87,5.2,0.79,30,40.85,0.74,177.5
312,3.1,1,3,100.0,400.0,27.37,4.42,17.03,0.51,0.0,52.61,10.47,1.65,30,53.35,1.26,179.6
303,3.1,1,4,50.0,400.0,15.35,4.42,21.29,0.43,0.0,25.87,5.2,0.79,30,47.1,0.74,177.5
313,3.1,1,4,100.0,400.0,27.85,4.42,21.29,0.55,0.0,52.61,10.47,1.65,30,59.6,1.26,179.6
304,3.1,2,2,50.0,400.0,26.97,4.42,17.03,0.51,0.0,51.74,10.4,1.59,30,51.44,1.25,177.5
314,3.1,2,2,100.0,400.0,51.16,4.42,17.03,0.63,0.0,105.22,20.93,3.29,30,75.63,1.94,179.6
305,3.1,2,3,50.0,400.0,27.45,4.42,21.29,0.55,0.0,51.74,10.4,1.59,30,57.69,1.25,177.5
315,3.1,2,3,100.0,400.0,51.64,4.42,21.29,0.68,0.0,105.22,20.93,3.29,30,81.88,1.94,179.6
306,3.1,2,4,50.0,400.0,27.94,4.42,25.55,0.6,0.0,51.74,10.4,1.59,30,63.94,1.25,177.5
316,3.1,2,4,100.0,400.0,52.13,4.42,25.55,0.73,0.0,105.22,20.93,3.29,30,88.13,1.94,179.6
307,3.1,3,3,50.0,400.0,39.75,4.42,25.55,0.68,0.0,77.61,15.6,2.38,30,74.25,1.61,177.5
317,3.1,3,3,100.0,400.0,75.35,4.42,25.55,0.81,0.0,157.83,31.4,4.94,30,109.84,2.46,179.6
308,3.1,3,4,50.0,400.0,40.24,4.42,29.81,0.72,0.0,77.61,15.6,2.38,30,80.5,1.61,177.5
318,3.1,3,4,100.0,400.0,75.83,4.42,29.81,0.86,0.0,157.83,31.4,4.94,30,116.09,2.46,179.6
309,3.1,4,4,50.0,400.0,52.36,4.42,34.06,0.83,0.0,103.48,20.79,3.18,30,96.88,1.91,177.5
319,3.1,4,4,100.0,400.0,99.17,4.42,34.06,0.97,0.0,210.43,41.87,6.58,30,143.69,2.92,179.6
320,3.2,1,1,50.0,400.0,14.79,4.54,8.83,0.3,0.0,26.88,5.28,0.99,30,29.67,0.77,182.6
330,3.2,1,1,100.0,400.0,28.2,4.54,8.83,0.42,0.0,54.69,10.63,2.07,30,43.07,1.31,184.9
321,3.2,1,2,50.0,400.0,15.28,4.54,13.24,0.35,0.0,26.88,5.28,0.99,30,36.07,0.77,182.6
331,3.2,1,2,100.0,400.0,28.68,4.54,13.24,0.47,0.0,54.69,10.63,2.07,30,49.48,1.31,184.9
322,3.2,1,3,50.0,400.0,15.76,4.54,17.66,0.4,0.0,26.88,5.28,0.99,30,42.48,0.77,182.6
332,3.2,1,3,100.0,400.0,29.17,4.54,17.66,0.52,0.0,54.69,10.63,2.07,30,55.89,1.31,184.9
323,3.2,1,4,50.0,400.0,16.24,4.54,22.07,0.45,0.0,26.88,5.28,0.99,30,48.88,0.77,182.6
333,3.2,1,4,100.0,400.0,29.65,4.54,22.07,0.57,0.0,54.69,10.63,2.07,30,62.29,1.31,184.9
324,3.2,2,2,50.0,400.0,28.69,4.54,17.66,0.52,0.0,53.77,10.56,1.99,30,53.9,1.29,182.6
334,3.2,2,2,100.0,400.0,54.62,4.54,17.66,0.65,0.0,109.38,21.26,4.14,30,79.83,2.01,184.9
325,3.2,2,3,50.0,400.0,29.17,4.54,22.07,0.57,0.0,53.77,10.56,1.99,30,60.31,1.29,182.6
335,3.2,2,3,100.0,400.0,55.1,4.54,22.07,0.7,0.0,109.38,21.26,4.14,30,86.23,2.01,184.9
326,3.2,2,4,50.0,400.0,29.66,4.54,26.48,0.62,0.0,53.77,10.56,1.99,30,66.71,1.29,182.6
336,3.2,2,4,100.0,400.0,55.58,4.54,26.48,0.74,0.0,109.38,21.26,4.14,30,92.64,2.01,184.9
327,3.2,3,3,50.0,400.0,42.27,4.54,26.48,0.69,0.0,80.65,15.83,2.98,30,77.82,1.66,182.6
337,3.2,3,3,100.0,400.0,80.41,4.54,26.48,0.83,0.0,164.08,31.89,6.21,30,115.96,2.55,184.9
328,3.2,3,4,50.0,400.0,42.76,4.54,30.9,0.74,0.0,80.65,15.83,2.98,30,84.23,1.66,182.6
338,3.2,3,4,100.0,400.0,80.9,4.54,30.9,0.87,0.0,164.08,31.89,6.21,30,122.37,2.55,184.9
329,3.2,4,4,50.0,400.0,55.66,4.54,35.31,0.85,0.0,107.53,21.11,3.98,30,101.55,1.97,182.6
339,3.2,4,4,100.0,400.0,105.82,4.54,35.31,0.99,0.0,218.77,42.52,8.27,30,151.7,3.04,184.9
340,3.3,1,1,50.0,400.0,15.72,4.65,9.15,0.31,0.0,27.89,5.36,1.21,30,31.04,0.8,187.6
350,3.3,1,1,100.0,400.0,30.08,4.65,9.15,0.43,0.0,56.77,10.79,2.52,30,45.39,1.36,190.1
341,3.3,1,2,50.0,400.0,16.21,4.65,13.72,0.36,0.0,27.89,5.36,1.21,30,37.6,0.8,187.6
351,3.3,1,2,100.0,400.0,30.56,4.65,13.72,0.48,0.0,56.77,10.79,2.52,30,51.95,1.36,190.1
342,3.3,1,3,50.0,400.0,16.69,4.65,18.3,0.41,0.0,27.89,5.36,1.21,30,44.17,0.8,187.6
352,3.3,1,3,100.0,400.0,31.04,4.65,18.3,0.53,0.0,56.77,10.79,2.52,30,58.52,1.36,190.1
343,3.3,1,4,50.0,400.0,17.17,4.65,22.87,0.46,0.0,27.89,5.36,1.21,30,50.73,0.8,187.6
353,3.3,1,4,100.0,400.0,31.53,4.65,22.87,0.58,0.0,56.77,10.79,2.52,30,65.09,1.36,190.1
344,3.3,2,2,50.0,400.0,30.48,4.65,18.3,0.53,0.0,55.79,10.72,2.42,30,56.45,1.33,187.6
354,3.3,2,2,100.0,400.0,58.23,4.65,18.3,0.66,0.0,113.54,21.59,5.05,30,84.19,2.08,190.1
345,3.3,2,3,50.0,400.0,30.97,4.65,22.87,0.58,0.0,55.79,10.72,2.42,30,63.02,1.33,187.6
355,3.3,2,3,100.0,400.0,58.71,4.65,22.87,0.71,0.0,113.54,21.59,5.05,30,90.76,2.08,190.1
346,3.3,2,4,50.0,400.0,31.45,4.65,27.44,0.63,0.0,55.79,10.72,2.42,30,69.58,1.33,187.6
356,3.3,2,4,100.0,400.0,59.19,4.65,27.44,0.76,0.0,113.54,21.59,5.05,30,97.33,2.08,190.1
347,3.3,3,3,50.0,400.0,44.9,4.65,27.44,0.71,0.0,83.68,16.07,3.63,30,81.53,1.72,187.6
357,3.3,3,3,100.0,400.0,85.7,4.65,27.44,0.84,0.0,170.31,32.38,7.57,30,122.33,2.65,190.1
348,3.3,3,4,50.0,400.0,45.39,4.65,32.02,0.76,0.0,83.68,16.07,3.63,30,88.09,1.72,187.6
358,3.3,3,4,100.0,400.0,86.19,4.65,32.02,0.89,0.0,170.31,32.38,7.57,30,128.9,2.65,190.1
349,3.3,4,4,50.0,400.0,59.11,4.65,36.59,0.87,0.0,111.57,21.43,4.83,30,106.39,2.04,187.6
359,3.3,4,4,100.0,400.0,112.75,4.65,36.59,1.01,0.0,227.08,43.18,10.1,30,160.04,3.16,190.1
360,3.4,1,1,50.0,400.0,16.7,4.78,9.48,0.32,0.0,28.9,5.44,1.44,30,32.46,0.84,192.7
370,3.4,1,1,100.0,400.0,32.03,4.78,9.48,0.44,0.0,58.85,10.96,3.01,30,47.79,1.4,195.3
361,3.4,1,2,50.0,400.0,17.18,4.78,14.21,0.37,0.0,28.9,5.44,1.44,30,39.19,0.84,192.7
371,3.4,1,2,100.0,400.0,32.52,4.78,14.21,0.49,0.0,58.85,10.96,3.01,30,54.52,1.4,195.3
362,3.4,1,3,50.0,400.0,17.66,4.78,18.95,0.42,0.0,28.9,5.44,1.44,30,45.92,0.84,192.7
372,3.4,1,3,100.0,400.0,33.0,4.78,18.95,0.54,0.0,58.85,10.96,3.01,30,61.26,1.4,195.3
363,3.4,1,4,50.0,400.0,18.14,4.78,23.69,0.48,0.0,28.9,5.44,1.44,30,52.65,0.84,192.7
373,3.4,1,4,100.0,400.0,33.48,4.78,23.69,0.6,0.0,58.85,10.96,3.01,30,67.99,1.4,195.3
364,3.4,2,2,50.0,400.0,32.35,4.78,18.95,0.55,0.0,57.8,10.87,2.88,30,59.09,1.38,192.7
374,3.4,2,2,100.0,400.0,61.99,4.78,18.95,0.67,0.0,117.69,21.92,6.03,30,88.73,2.15,195.3
365,3.4,2,3,50.0,400.0,32.83,4.78,23.69,0.6,0.0,57.8,10.87,2.88,30,65.82,1.38,192.7
375,3.4,2,3,100.0,400.0,62.47,4.78,23.69,0.72,0.0,117.69,21.92,6.03,30,95.47,2.15,195.3
366,3.4,2,4,50.0,400.0,33.31,4.78,28.43,0.65,0.0,57.8,10.87,2.88,30,72.55,1.38,192.7
376,3.4,2,4,100.0,400.0,62.96,4.78,28.43,0.78,0.0,117.69,21.92,6.03,30,102.2,2.15,195.3
367,3.4,3,3,50.0,400.0,47.64,4.78,28.43,0.72,0.0,86.7,16.31,4.32,30,85.37,1.78,192.7
377,3.4,3,3,100.0,400.0,91.22,4.78,28.43,0.86,0.0,176.54,32.87,9.04,30,128.95,2.75,195.3
368,3.4,3,4,50.0,400.0,48.12,4.78,33.16,0.78,0.0,86.7,16.31,4.32,30,92.1,1.78,192.7
378,3.4,3,4,100.0,400.0,91.7,4.78,33.16,0.91,0.0,176.54,32.87,9.04,30,135.68,2.75,195.3
369,3.4,4,4,50.0,400.0,62.7,4.78,37.9,0.89,0.0,115.61,21.75,5.75,30,111.41,2.11,192.7
379,3.4,4,4,100.0,400.0,119.99,4.78,37.9,1.03,0.0,235.39,43.83,12.06,30,168.71,3.28,195.3
380,3.5,1,1,50.0,400.0,17.71,4.9,9.81,0.33,0.0,29.91,5.52,1.68,30,33.92,0.87,197.8
381,3.5,1,2,50.0,400.0,18.19,4.9,14.72,0.38,0.0,29.91,5.52,1.68,30,40.82,0.87,197.8
382,3.5,1,3,50.0,400.0,18.67,4.9,19.62,0.44,0.0,29.91,5.52,1.68,30,47.72,0.87,197.8
383,3.5,1,4,50.0,400.0,19.15,4.9,24.53,0.49,0.0,29.91,5.52,1.68,30,54.62,0.87,197.8
384,3.5,2,2,50.0,400.0,34.29,4.9,19.62,0.56,0.0,59.81,11.03,3.37,30,61.83,1.42,197.8
385,3.5,2,3,50.0,400.0,34.77,4.9,24.53,0.61,0.0,59.81,11.03,3.37,30,68.73,1.42,197.8
386,3.5,2,4,50.0,400.0,35.26,4.9,29.43,0.67,0.0,59.81,11.03,3.37,30,75.63,1.42,197.8
387,3.5,3,3,50.0,400.0,50.48,4.9,29.43,0.74,0.0,89.72,16.55,5.05,30,89.34,1.83,197.8
388,3.5,3,4,50.0,400.0,50.97,4.9,34.34,0.79,0.0,89.72,16.55,5.05,30,96.24,1.83,197.8
389,3.5,4,4,50.0,400.0,66.43,4.9,39.25,0.91,0.0,119.63,22.06,6.74,30,116.61,2.18,197.8
