,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
44,1.2,2,2,50.0,400.0,5.85,2.8,8.2,0.17,0.0,10.21,9.19,30,19.86,0.25,54.9
54,1.2,2,2,100.0,400.0,10.4,2.8,8.2,0.27,0.0,16.63,14.97,30,24.41,0.55,50.3
45,1.2,2,3,50.0,400.0,6.47,2.8,10.24,0.2,0.0,10.21,9.19,30,24.04,0.25,54.9
55,1.2,2,3,100.0,400.0,11.69,2.8,10.24,0.3,0.0,16.63,14.97,30,29.26,0.55,50.3
46,1.2,2,4,50.0,400.0,7.08,2.8,12.29,0.22,0.0,10.21,9.19,30,28.21,0.25,54.9
56,1.2,2,4,100.0,400.0,12.98,2.8,12.29,0.33,0.0,16.63,14.97,30,34.11,0.55,50.3
47,1.2,3,3,50.0,400.0,8.83,2.8,12.29,0.26,0.0,13.94,12.55,30,28.44,0.38,52.7
57,1.2,3,3,100.0,400.0,16.62,2.8,12.29,0.4,0.0,19.81,17.83,30,36.24,0.8,46.1
48,1.2,3,4,50.0,400.0,9.8,2.8,14.34,0.29,0.0,13.94,12.55,30,32.98,0.38,52.7
58,1.2,3,4,100.0,400.0,18.49,2.8,14.34,0.44,0.0,19.81,17.83,30,41.66,0.8,46.1
49,1.2,4,4,50.0,400.0,12.22,2.8,16.39,0.37,0.0,16.52,14.87,30,37.45,0.55,50.1
59,1.2,4,4,100.0,400.0,23.64,2.8,16.39,0.53,0.0,25.71,23.14,30,48.86,0.99,45.7
60,1.3,1,1,50.0,400.0,3.09,2.86,4.26,0.12,0.0,5.85,5.26,30,11.71,0.22,58.5
70,1.3,1,1,100.0,400.0,5.33,2.86,4.26,0.12,0.0,11.45,10.31,30,13.95,0.25,57.9
61,1.3,1,2,50.0,400.0,3.68,2.86,6.39,0.15,0.0,5.85,5.26,30,15.95,0.22,58.5
71,1.3,1,2,100.0,400.0,6.08,2.86,6.39,0.15,0.0,11.45,10.31,30,18.34,0.25,57.9
62,1.3,1,3,50.0,400.0,4.26,2.86,8.52,0.17,0.0,5.85,5.26,30,20.16,0.22,58.5
72,1.3,1,3,100.0,400.0,7.12,2.86,8.52,0.18,0.0,11.45,10.31,30,23.02,0.25,57.9
63,1.3,1,4,50.0,400.0,4.83,2.86,10.65,0.2,0.0,5.85,5.26,30,24.36,0.22,58.5
73,1.3,1,4,100.0,400.0,7.86,2.86,10.65,0.21,0.0,11.45,10.31,30,27.4,0.25,57.9
64,1.3,2,2,50.0,400.0,6.23,2.86,8.52,0.17,0.0,11.36,10.23,30,20.62,0.25,57.7
74,1.3,2,2,100.0,400.0,11.18,2.86,8.52,0.29,0.0,18.54,16.68,30,25.57,0.62,52.6
65,1.3,2,3,50.0,400.0,6.85,2.86,10.65,0.2,0.0,11.36,10.23,30,24.88,0.25,57.7
75,1.3,2,3,100.0,400.0,12.46,2.86,10.65,0.32,0.0,18.54,16.68,30,30.49,0.62,52.6
66,1.3,2,4,50.0,400.0,7.46,2.86,12.78,0.23,0.0,11.36,10.23,30,29.13,0.25,57.7
76,1.3,2,4,100.0,400.0,13.76,2.86,12.78,0.36,0.0,18.54,16.68,30,35.42,0.62,52.6
67,1.3,3,3,50.0,400.0,9.4,2.86,12.78,0.28,0.0,15.52,13.97,30,29.56,0.44,55.3
77,1.3,3,3,100.0,400.0,17.78,2.86,12.78,0.42,0.0,22.09,19.88,30,37.94,0.87,48.0
68,1.3,3,4,50.0,400.0,10.37,2.86,14.9,0.32,0.0,15.52,13.97,30,34.17,0.44,55.3
78,1.3,3,4,100.0,400.0,19.65,2.86,14.9,0.46,0.0,22.09,19.88,30,43.44,0.87,48.0
69,1.3,4,4,50.0,400.0,12.98,2.86,17.03,0.39,0.0,18.41,16.57,30,38.91,0.61,52.5
79,1.3,4,4,100.0,400.0,25.18,2.86,17.03,0.55,0.0,30.1,27.09,30,51.11,1.06,48.4
80,1.4,1,1,50.0,400.0,3.28,2.92,4.43,0.12,0.0,6.44,5.8,30,12.13,0.23,61.5
90,1.4,1,1,100.0,400.0,5.72,2.92,4.43,0.13,0.0,12.62,11.36,30,14.57,0.28,60.8
81,1.4,1,2,50.0,400.0,3.87,2.92,6.64,0.15,0.0,6.44,5.8,30,16.45,0.23,61.5
91,1.4,1,2,100.0,400.0,6.46,2.92,6.64,0.16,0.0,12.62,11.36,30,19.04,0.28,60.8
82,1.4,1,3,50.0,400.0,4.45,2.92,8.85,0.18,0.0,6.44,5.8,30,20.75,0.23,61.5
92,1.4,1,3,100.0,400.0,7.51,2.92,8.85,0.19,0.0,12.62,11.36,30,23.81,0.28,60.8
83,1.4,1,4,50.0,400.0,5.01,2.92,11.07,0.2,0.0,6.44,5.8,30,25.04,0.23,61.5
93,1.4,1,4,100.0,400.0,8.25,2.92,11.07,0.22,0.0,12.62,11.36,30,28.27,0.28,60.8
84,1.4,2,2,50.0,400.0,6.61,2.92,8.85,0.18,0.0,12.52,11.27,30,21.4,0.27,60.6
94,1.4,2,2,100.0,400.0,11.95,2.92,8.85,0.31,0.0,20.44,18.39,30,26.74,0.67,55.0
85,1.4,2,3,50.0,400.0,7.23,2.92,11.07,0.21,0.0,12.52,11.27,30,25.75,0.27,60.6
95,1.4,2,3,100.0,400.0,13.23,2.92,11.07,0.34,0.0,20.44,18.39,30,31.75,0.67,55.0
86,1.4,2,4,50.0,400.0,7.84,2.92,13.28,0.24,0.0,12.52,11.27,30,30.08,0.27,60.6
96,1.4,2,4,100.0,400.0,14.53,2.92,13.28,0.38,0.0,20.44,18.39,30,36.76,0.67,55.0
87,1.4,3,3,50.0,400.0,9.97,2.92,13.28,0.31,0.0,17.11,15.4,30,30.7,0.5,57.9
97,1.4,3,3,100.0,400.0,18.94,2.92,13.28,0.45,0.0,24.93,22.44,30,39.67,0.93,50.3
88,1.4,3,4,50.0,400.0,10.94,2.92,15.5,0.34,0.0,17.11,15.4,30,35.39,0.5,57.9
98,1.4,3,4,100.0,400.0,20.8,2.92,15.5,0.49,0.0,24.93,22.44,30,45.25,0.93,50.3
89,1.4,4,4,50.0,400.0,13.74,2.92,17.71,0.41,0.0,20.29,18.26,30,40.4,0.67,54.8
99,1.4,4,4,100.0,400.0,26.72,2.92,17.71,0.57,0.0,33.79,30.41,30,53.38,1.13,50.6
100,1.5,1,1,50.0,400.0,3.47,2.98,4.6,0.12,0.0,7.03,6.33,30,12.56,0.23,64.4
110,1.5,1,1,100.0,400.0,6.1,2.98,4.6,0.15,0.0,13.79,12.41,30,15.2,0.32,63.7
101,1.5,1,2,50.0,400.0,4.06,2.98,6.91,0.15,0.0,7.03,6.33,30,16.97,0.23,64.4
111,1.5,1,2,100.0,400.0,6.85,2.98,6.91,0.18,0.0,13.79,12.41,30,19.75,0.32,63.7
102,1.5,1,3,50.0,400.0,4.64,2.98,9.21,0.18,0.0,7.03,6.33,30,21.36,0.23,64.4
112,1.5,1,3,100.0,400.0,7.89,2.98,9.21,0.21,0.0,13.79,12.41,30,24.61,0.32,63.7
103,1.5,1,4,50.0,400.0,5.2,2.98,11.51,0.21,0.0,7.03,6.33,30,25.73,0.23,64.4
113,1.5,1,4,100.0,400.0,8.63,2.98,11.51,0.24,0.0,13.79,12.41,30,29.16,0.32,63.7
104,1.5,2,2,50.0,400.0,6.99,2.98,9.21,0.2,0.0,13.67,12.3,30,22.2,0.32,63.4
114,1.5,2,2,100.0,400.0,12.72,2.98,9.21,0.33,0.0,22.33,20.1,30,27.93,0.73,57.3
105,1.5,2,3,50.0,400.0,7.61,2.98,11.51,0.23,0.0,13.67,12.3,30,26.63,0.32,63.4
115,1.5,2,3,100.0,400.0,14.0,2.98,11.51,0.36,0.0,22.33,20.1,30,33.02,0.73,57.3
106,1.5,2,4,50.0,400.0,8.22,2.98,13.81,0.26,0.0,13.67,12.3,30,31.05,0.32,63.4
116,1.5,2,4,100.0,400.0,15.29,2.98,13.81,0.4,0.0,22.33,20.1,30,38.13,0.73,57.3
107,1.5,3,3,50.0,400.0,10.53,2.98,13.81,0.32,0.0,18.68,16.81,30,31.86,0.55,60.5
117,1.5,3,3,100.0,400.0,20.09,2.98,13.81,0.47,0.0,29.18,26.26,30,41.42,0.99,53.8
108,1.5,3,4,50.0,400.0,11.51,2.98,16.12,0.36,0.0,18.68,16.81,30,36.64,0.55,60.5
118,1.5,3,4,100.0,400.0,21.95,2.98,16.12,0.51,0.0,29.18,26.26,30,47.09,0.99,53.8
109,1.5,4,4,50.0,400.0,14.49,2.98,18.42,0.43,0.0,22.16,19.95,30,41.93,0.72,57.1
119,1.5,4,4,100.0,400.0,28.25,2.98,18.42,0.59,0.0,37.15,33.43,30,55.69,1.2,52.7
120,1.6,1,1,50.0,400.0,3.66,3.05,4.79,0.12,0.0,7.62,6.86,30,13.0,0.23,67.3
130,1.6,1,1,100.0,400.0,6.49,3.05,4.79,0.16,0.0,14.95,13.45,30,15.84,0.37,66.6
121,1.6,1,2,50.0,400.0,4.25,3.05,7.18,0.15,0.0,7.62,6.86,30,17.5,0.23,67.3
131,1.6,1,2,100.0,400.0,7.23,3.05,7.18,0.19,0.0,14.95,13.45,30,20.48,0.37,66.6
122,1.6,1,3,50.0,400.0,4.82,3.05,9.58,0.18,0.0,7.62,6.86,30,21.98,0.23,67.3
132,1.6,1,3,100.0,400.0,8.27,3.05,9.58,0.23,0.0,14.95,13.45,30,25.43,0.37,66.6
123,1.6,1,4,50.0,400.0,5.38,3.05,11.97,0.21,0.0,7.62,6.86,30,26.45,0.23,67.3
133,1.6,1,4,100.0,400.0,9.01,3.05,11.97,0.26,0.0,14.95,13.45,30,30.07,0.37,66.6
124,1.6,2,2,50.0,400.0,7.36,3.05,9.58,0.22,0.0,14.81,13.33,30,23.01,0.36,66.3
134,1.6,2,2,100.0,400.0,13.49,3.05,9.58,0.34,0.0,24.23,21.8,30,29.13,0.78,59.7
125,1.6,2,3,50.0,400.0,7.99,3.05,11.97,0.25,0.0,14.81,13.33,30,27.54,0.36,66.3
135,1.6,2,3,100.0,400.0,14.77,3.05,11.97,0.38,0.0,24.23,21.8,30,34.32,0.78,59.7
126,1.6,2,4,50.0,400.0,8.59,3.05,14.37,0.28,0.0,14.81,13.33,30,32.05,0.36,66.3
136,1.6,2,4,100.0,400.0,16.06,3.05,14.37,0.42,0.0,24.23,21.8,30,39.51,0.78,59.7
127,1.6,3,3,50.0,400.0,11.1,3.05,14.37,0.34,0.0,20.25,18.23,30,33.04,0.6,63.1
137,1.6,3,3,100.0,400.0,21.24,3.05,14.37,0.48,0.0,32.95,29.66,30,43.19,1.05,56.9
128,1.6,3,4,50.0,400.0,12.07,3.05,16.76,0.38,0.0,20.25,18.23,30,37.92,0.6,63.1
138,1.6,3,4,100.0,400.0,23.1,3.05,16.76,0.53,0.0,32.95,29.66,30,48.95,1.05,56.9
129,1.6,4,4,50.0,400.0,15.24,3.05,19.16,0.45,0.0,24.03,21.63,30,43.49,0.77,59.4
139,1.6,4,4,100.0,400.0,29.78,3.05,19.16,0.61,0.0,41.44,37.3,30,58.02,1.26,55.4
140,1.7,1,1,50.0,400.0,3.84,3.12,4.98,0.13,0.0,8.2,7.38,30,13.46,0.23,70.2
150,1.7,1,1,100.0,400.0,6.87,3.12,4.98,0.18,0.0,16.11,14.5,30,16.48,0.41,69.5
141,1.7,1,2,50.0,400.0,4.43,3.12,7.47,0.16,0.0,8.2,7.38,30,18.05,0.23,70.2
151,1.7,1,2,100.0,400.0,7.61,3.12,7.47,0.21,0.0,16.11,14.5,30,21.22,0.41,69.5
142,1.7,1,3,50.0,400.0,5.01,3.12,9.96,0.19,0.0,8.2,7.38,30,22.62,0.23,70.2
152,1.7,1,3,100.0,400.0,8.65,3.12,9.96,0.24,0.0,16.11,14.5,30,26.27,0.41,69.5
143,1.7,1,4,50.0,400.0,5.57,3.12,12.46,0.22,0.0,8.2,7.38,30,27.18,0.23,70.2
153,1.7,1,4,100.0,400.0,9.39,3.12,12.46,0.28,0.0,16.11,14.5,30,31.0,0.41,69.5
144,1.7,2,2,50.0,400.0,7.74,3.12,9.96,0.23,0.0,15.95,14.36,30,23.84,0.41,69.1
154,1.7,2,2,100.0,400.0,14.25,3.12,9.96,0.36,0.0,26.12,23.51,30,30.36,0.83,62.0
145,1.7,2,3,50.0,400.0,8.36,3.12,12.46,0.26,0.0,15.95,14.36,30,28.46,0.41,69.1
155,1.7,2,3,100.0,400.0,15.53,3.12,12.46,0.4,0.0,26.12,23.51,30,35.64,0.83,62.0
146,1.7,2,4,50.0,400.0,8.96,3.12,14.95,0.3,0.0,15.95,14.36,30,33.07,0.41,69.1
156,1.7,2,4,100.0,400.0,16.82,3.12,14.95,0.43,0.0,26.12,23.51,30,40.93,0.83,62.0
147,1.7,3,3,50.0,400.0,11.66,3.12,14.95,0.36,0.0,21.82,19.64,30,34.26,0.64,65.7
157,1.7,3,3,100.0,400.0,22.39,3.12,14.95,0.5,0.0,36.47,32.82,30,44.98,1.1,59.8
148,1.7,3,4,50.0,400.0,12.63,3.12,17.44,0.4,0.0,21.82,19.64,30,39.23,0.64,65.7
158,1.7,3,4,100.0,400.0,24.24,3.12,17.44,0.55,0.0,36.47,32.82,30,50.84,1.1,59.8
149,1.7,4,4,50.0,400.0,15.99,3.12,19.93,0.47,0.0,25.9,23.31,30,45.08,0.82,61.7
159,1.7,4,4,100.0,400.0,31.3,3.12,19.93,0.63,0.0,46.63,41.96,30,60.39,1.32,58.6
160,1.8,1,1,50.0,400.0,4.03,3.2,5.18,0.13,0.0,8.79,7.91,30,13.92,0.24,73.1
170,1.8,1,1,100.0,400.0,7.25,3.2,5.18,0.19,0.0,17.26,15.54,30,17.14,0.45,72.3
161,1.8,1,2,50.0,400.0,4.62,3.2,7.77,0.16,0.0,8.79,7.91,30,18.61,0.24,73.1
171,1.8,1,2,100.0,400.0,7.99,3.2,7.77,0.22,0.0,17.26,15.54,30,21.98,0.45,72.3
162,1.8,1,3,50.0,400.0,5.19,3.2,10.37,0.19,0.0,8.79,7.91,30,23.28,0.24,73.1
172,1.8,1,3,100.0,400.0,9.03,3.2,10.37,0.26,0.0,17.26,15.54,30,27.12,0.45,72.3
163,1.8,1,4,50.0,400.0,5.75,3.2,12.96,0.22,0.0,8.79,7.91,30,27.94,0.24,73.1
173,1.8,1,4,100.0,400.0,9.77,3.2,12.96,0.29,0.0,17.26,15.54,30,31.96,0.45,72.3
164,1.8,2,2,50.0,400.0,8.11,3.2,10.37,0.25,0.0,17.09,15.38,30,24.69,0.44,71.9
174,1.8,2,2,100.0,400.0,15.01,3.2,10.37,0.37,0.0,28.0,25.2,30,31.59,0.87,64.3
165,1.8,2,3,50.0,400.0,8.73,3.2,12.96,0.28,0.0,17.09,15.38,30,29.41,0.44,71.9
175,1.8,2,3,100.0,400.0,16.29,3.2,12.96,0.41,0.0,28.0,25.2,30,36.97,0.87,64.3
166,1.8,2,4,50.0,400.0,9.33,3.2,15.55,0.31,0.0,17.09,15.38,30,34.12,0.44,71.9
176,1.8,2,4,100.0,400.0,17.58,3.2,15.55,0.45,0.0,28.0,25.2,30,42.36,0.87,64.3
167,1.8,3,3,50.0,400.0,12.22,3.2,15.55,0.38,0.0,23.39,21.05,30,35.49,0.68,68.2
177,1.8,3,3,100.0,400.0,23.53,3.2,15.55,0.52,0.0,39.68,35.71,30,46.8,1.15,62.4
168,1.8,3,4,50.0,400.0,13.19,3.2,18.14,0.41,0.0,23.39,21.05,30,40.56,0.68,68.2
178,1.8,3,4,100.0,400.0,25.38,3.2,18.14,0.56,0.0,39.68,35.71,30,52.75,1.15,62.4
169,1.8,4,4,50.0,400.0,16.74,3.2,20.73,0.49,0.0,27.76,24.99,30,46.7,0.86,64.1
179,1.8,4,4,100.0,400.0,32.82,3.2,20.73,0.65,0.0,51.32,46.19,30,62.78,1.38,61.5
180,1.9,1,1,50.0,400.0,4.21,3.27,5.39,0.13,0.0,9.37,8.43,30,14.39,0.24,76.0
190,1.9,1,1,100.0,400.0,7.63,3.27,5.39,0.2,0.0,18.42,16.57,30,17.81,0.49,75.2
181,1.9,1,2,50.0,400.0,4.8,3.27,8.09,0.16,0.0,9.37,8.43,30,19.18,0.24,76.0
191,1.9,1,2,100.0,400.0,8.37,3.27,8.09,0.24,0.0,18.42,16.57,30,22.75,0.49,75.2
182,1.9,1,3,50.0,400.0,5.37,3.27,10.78,0.2,0.0,9.37,8.43,30,23.96,0.24,76.0
192,1.9,1,3,100.0,400.0,9.41,3.27,10.78,0.27,0.0,18.42,16.57,30,27.99,0.49,75.2
183,1.9,1,4,50.0,400.0,5.93,3.27,13.48,0.23,0.0,9.37,8.43,30,28.72,0.24,76.0
193,1.9,1,4,100.0,400.0,10.14,3.27,13.48,0.31,0.0,18.42,16.57,30,32.93,0.49,75.2
184,1.9,2,2,50.0,400.0,8.48,3.27,10.78,0.26,0.0,18.23,16.4,30,25.56,0.48,74.8
194,1.9,2,2,100.0,400.0,15.77,3.27,10.78,0.39,0.0,29.89,26.9,30,32.85,0.91,66.7
185,1.9,2,3,50.0,400.0,9.1,3.27,13.48,0.3,0.0,18.23,16.4,30,30.38,0.48,74.8
195,1.9,2,3,100.0,400.0,17.05,3.27,13.48,0.43,0.0,29.89,26.9,30,38.33,0.91,66.7
186,1.9,2,4,50.0,400.0,9.7,3.27,16.17,0.33,0.0,18.23,16.4,30,35.19,0.48,74.8
196,1.9,2,4,100.0,400.0,18.34,3.27,16.17,0.47,0.0,29.89,26.9,30,43.82,0.91,66.7
187,1.9,3,3,50.0,400.0,12.78,3.27,16.17,0.39,0.0,24.94,22.45,30,36.75,0.72,70.8
197,1.9,3,3,100.0,400.0,24.66,3.27,16.17,0.54,0.0,42.84,38.56,30,48.64,1.2,65.1
188,1.9,3,4,50.0,400.0,13.74,3.27,18.87,0.43,0.0,24.94,22.45,30,41.92,0.72,70.8
198,1.9,3,4,100.0,400.0,26.52,3.27,18.87,0.58,0.0,42.84,38.56,30,54.69,1.2,65.1
189,1.9,4,4,50.0,400.0,17.48,3.27,21.57,0.51,0.0,29.62,26.66,30,48.35,0.91,66.4
199,1.9,4,4,100.0,400.0,34.33,3.27,21.57,0.67,0.0,55.44,49.9,30,65.2,1.43,64.0
200,2.0,1,1,50.0,400.0,4.4,3.35,5.61,0.13,0.0,9.95,8.95,30,14.87,0.24,78.9
210,2.0,1,1,100.0,400.0,8.01,3.35,5.61,0.21,0.0,19.57,17.61,30,18.48,0.52,78.1
201,2.0,1,2,50.0,400.0,4.99,3.35,8.41,0.17,0.0,9.95,8.95,30,19.77,0.24,78.9
211,2.0,1,2,100.0,400.0,8.75,3.35,8.41,0.25,0.0,19.57,17.61,30,23.53,0.52,78.1
202,2.0,1,3,50.0,400.0,5.55,3.35,11.22,0.2,0.0,9.95,8.95,30,24.65,0.24,78.9
212,2.0,1,3,100.0,400.0,9.79,3.35,11.22,0.29,0.0,19.57,17.61,30,28.88,0.52,78.1
203,2.0,1,4,50.0,400.0,6.11,3.35,14.02,0.23,0.0,9.95,8.95,30,29.52,0.24,78.9
213,2.0,1,4,100.0,400.0,10.52,3.35,14.02,0.32,0.0,19.57,17.61,30,33.93,0.52,78.1
204,2.0,2,2,50.0,400.0,8.85,3.35,11.22,0.28,0.0,19.36,17.42,30,26.44,0.52,77.6
214,2.0,2,2,100.0,400.0,16.53,3.35,11.22,0.4,0.0,31.77,28.59,30,34.12,0.96,69.0
205,2.0,2,3,50.0,400.0,9.47,3.35,14.02,0.31,0.0,19.36,17.42,30,31.37,0.52,77.6
215,2.0,2,3,100.0,400.0,17.81,3.35,14.02,0.44,0.0,31.77,28.59,30,39.71,0.96,69.0
206,2.0,2,4,50.0,400.0,10.07,3.35,16.82,0.34,0.0,19.36,17.42,30,36.29,0.52,77.6
216,2.0,2,4,100.0,400.0,19.1,3.35,16.82,0.48,0.0,31.77,28.59,30,45.31,0.96,69.0
207,2.0,3,3,50.0,400.0,13.33,3.35,16.82,0.41,0.0,26.5,23.85,30,38.04,0.76,73.4
217,2.0,3,3,100.0,400.0,25.8,3.35,16.82,0.55,0.0,45.8,41.22,30,50.5,1.25,67.5
208,2.0,3,4,50.0,400.0,14.3,3.35,19.63,0.45,0.0,26.5,23.85,30,43.31,0.76,73.4
218,2.0,3,4,100.0,400.0,27.65,3.35,19.63,0.6,0.0,45.8,41.22,30,56.66,1.25,67.5
209,2.0,4,4,50.0,400.0,18.22,3.35,22.43,0.53,0.0,31.48,28.33,30,50.04,0.95,68.7
219,2.0,4,4,100.0,400.0,35.84,3.35,22.43,0.69,0.0,59.24,53.32,30,67.66,1.48,66.4
220,2.1,1,1,50.0,400.0,4.58,3.43,5.83,0.14,0.0,10.53,9.47,30,15.36,0.25,81.8
230,2.1,1,1,100.0,400.0,8.39,3.43,5.83,0.22,0.0,20.72,18.64,30,19.17,0.56,81.0
221,2.1,1,2,50.0,400.0,5.17,3.43,8.75,0.17,0.0,10.53,9.47,30,20.37,0.25,81.8
231,2.1,1,2,100.0,400.0,9.12,3.43,8.75,0.26,0.0,20.72,18.64,30,24.33,0.56,81.0
222,2.1,1,3,50.0,400.0,5.73,3.43,11.67,0.2,0.0,10.53,9.47,30,25.36,0.25,81.8
