,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
17,1.0,3,3,80.0,400.0,11.73,2.69,11.4,0.31,0.0,15.67,14.1,20,30.35,0.51,45.6
8,1.0,3,4,50.0,400.0,8.75,2.69,13.3,0.25,0.0,11.53,10.37,20,30.77,0.25,48.4
18,1.0,3,4,80.0,400.0,13.02,2.69,13.3,0.34,0.0,15.67,14.1,20,35.04,0.51,45.6
9,1.0,4,4,50.0,400.0,10.81,2.69,15.2,0.32,0.0,14.05,12.65,20,34.73,0.41,46.8
19,1.0,4,4,80.0,400.0,16.6,2.69,15.2,0.42,0.0,17.9,16.11,20,40.52,0.69,43.4
20,1.2,1,1,50.0,400.0,2.94,2.8,4.1,0.12,0.0,5.35,4.81,20,11.34,0.22,55.6
30,1.2,1,1,80.0,400.0,4.18,2.8,4.1,0.12,0.0,8.58,7.73,20,12.58,0.24,55.7
21,1.2,1,2,50.0,400.0,3.54,2.8,6.15,0.14,0.0,5.35,4.81,20,15.5,0.22,55.6
31,1.2,1,2,80.0,400.0,4.87,2.8,6.15,0.15,0.0,8.58,7.73,20,16.83,0.24,55.7
22,1.2,1,3,50.0,400.0,4.12,2.8,8.2,0.17,0.0,5.35,4.81,20,19.64,0.22,55.6
32,1.2,1,3,80.0,400.0,5.52,2.8,8.2,0.17,0.0,8.58,7.73,20,21.04,0.24,55.7
23,1.2,1,4,50.0,400.0,4.69,2.8,10.24,0.2,0.0,5.35,4.81,20,23.76,0.22,55.6
33,1.2,1,4,80.0,400.0,6.48,2.8,10.24,0.2,0.0,8.58,7.73,20,25.55,0.24,55.7
24,1.2,2,2,50.0,400.0,5.93,2.8,8.2,0.17,0.0,10.58,9.52,20,19.94,0.25,55.3
34,1.2,2,2,80.0,400.0,8.77,2.8,8.2,0.23,0.0,15.79,14.21,20,22.78,0.43,53.6
25,1.2,2,3,50.0,400.0,6.55,2.8,10.24,0.2,0.0,10.58,9.52,20,24.12,0.25,55.3
35,1.2,2,3,80.0,400.0,9.59,2.8,10.24,0.26,0.0,15.79,14.21,20,27.15,0.43,53.6
26,1.2,2,4,50.0,400.0,7.16,2.8,12.29,0.23,0.0,10.58,9.52,20,28.29,0.25,55.3
36,1.2,2,4,80.0,400.0,10.72,2.8,12.29,0.29,0.0,15.79,14.21,20,31.84,0.43,53.6
27,1.2,3,3,50.0,400.0,8.94,2.8,12.29,0.27,0.0,14.97,13.47,20,28.56,0.39,53.9
37,1.2,3,3,80.0,400.0,13.65,2.8,12.29,0.36,0.0,20.36,18.32,20,33.26,0.67,50.3
28,1.2,3,4,50.0,400.0,9.93,2.8,14.34,0.3,0.0,14.97,13.47,20,33.11,0.39,53.9
38,1.2,3,4,80.0,400.0,14.94,2.8,14.34,0.39,0.0,20.36,18.32,20,38.11,0.67,50.3
29,1.2,4,4,50.0,400.0,12.39,2.8,16.39,0.37,0.0,18.25,16.42,20,37.61,0.56,51.8
39,1.2,4,4,80.0,400.0,19.15,2.8,16.39,0.47,0.0,23.27,20.94,20,44.37,0.85,47.4
40,1.4,1,1,50.0,400.0,3.33,2.92,4.43,0.12,0.0,6.57,5.91,20,12.18,0.23,61.5
50,1.4,1,1,80.0,400.0,4.82,2.92,4.43,0.12,0.0,10.56,9.5,20,13.67,0.25,61.6
41,1.4,1,2,50.0,400.0,3.93,2.92,6.64,0.15,0.0,6.57,5.91,20,16.51,0.23,61.5
51,1.4,1,2,80.0,400.0,5.51,2.92,6.64,0.15,0.0,10.56,9.5,20,18.08,0.25,61.6
42,1.4,1,3,50.0,400.0,4.51,2.92,8.85,0.18,0.0,6.57,5.91,20,20.81,0.23,61.5
52,1.4,1,3,80.0,400.0,6.16,2.92,8.85,0.18,0.0,10.56,9.5,20,22.46,0.25,61.6
43,1.4,1,4,50.0,400.0,5.08,2.92,11.07,0.21,0.0,6.57,5.91,20,25.1,0.23,61.5
53,1.4,1,4,80.0,400.0,7.11,2.92,11.07,0.21,0.0,10.56,9.5,20,27.14,0.25,61.6
44,1.4,2,2,50.0,400.0,6.71,2.92,8.85,0.19,0.0,13.0,11.7,20,21.5,0.28,61.1
54,1.4,2,2,80.0,400.0,10.04,2.92,8.85,0.27,0.0,19.42,17.48,20,24.83,0.55,59.1
45,1.4,2,3,50.0,400.0,7.34,2.92,11.07,0.21,0.0,13.0,11.7,20,25.85,0.28,61.1
55,1.4,2,3,80.0,400.0,10.86,2.92,11.07,0.3,0.0,19.42,17.48,20,29.37,0.55,59.1
46,1.4,2,4,50.0,400.0,7.95,2.92,13.28,0.24,0.0,13.0,11.7,20,30.19,0.28,61.1
56,1.4,2,4,80.0,400.0,11.99,2.92,13.28,0.33,0.0,19.42,17.48,20,34.22,0.55,59.1
47,1.4,3,3,50.0,400.0,10.12,2.92,13.28,0.31,0.0,18.39,16.55,20,30.85,0.51,59.4
57,1.4,3,3,80.0,400.0,15.56,2.92,13.28,0.4,0.0,25.04,22.53,20,36.28,0.8,55.0
48,1.4,3,4,50.0,400.0,11.11,2.92,15.5,0.34,0.0,18.39,16.55,20,35.56,0.51,59.4
58,1.4,3,4,80.0,400.0,16.84,2.92,15.5,0.44,0.0,25.04,22.53,20,41.29,0.8,55.0
49,1.4,4,4,50.0,400.0,13.96,2.92,17.71,0.42,0.0,22.43,20.19,20,40.62,0.68,56.9
59,1.4,4,4,80.0,400.0,21.69,2.92,17.71,0.52,0.0,28.62,25.76,20,48.35,0.99,51.4
60,1.6,1,1,50.0,400.0,3.72,3.05,4.79,0.12,0.0,7.79,7.01,20,13.07,0.23,67.3
70,1.6,1,1,80.0,400.0,5.45,3.05,4.79,0.13,0.0,12.52,11.27,20,14.8,0.26,67.5
61,1.6,1,2,50.0,400.0,4.32,3.05,7.18,0.15,0.0,7.79,7.01,20,17.57,0.23,67.3
71,1.6,1,2,80.0,400.0,6.14,3.05,7.18,0.16,0.0,12.52,11.27,20,19.39,0.26,67.5
62,1.6,1,3,50.0,400.0,4.9,3.05,9.58,0.18,0.0,7.79,7.01,20,22.05,0.23,67.3
72,1.6,1,3,80.0,400.0,6.79,3.05,9.58,0.19,0.0,12.52,11.27,20,23.95,0.26,67.5
63,1.6,1,4,50.0,400.0,5.46,3.05,11.97,0.21,0.0,7.79,7.01,20,26.52,0.23,67.3
73,1.6,1,4,80.0,400.0,7.74,3.05,11.97,0.22,0.0,12.52,11.27,20,28.81,0.26,67.5
64,1.6,2,2,50.0,400.0,7.5,3.05,9.58,0.22,0.0,15.41,13.87,20,23.14,0.38,66.9
74,1.6,2,2,80.0,400.0,11.31,3.05,9.58,0.31,0.0,23.04,20.74,20,26.96,0.65,64.5
65,1.6,2,3,50.0,400.0,8.12,3.05,11.97,0.25,0.0,15.41,13.87,20,27.67,0.38,66.9
75,1.6,2,3,80.0,400.0,12.13,3.05,11.97,0.34,0.0,23.04,20.74,20,31.68,0.65,64.5
66,1.6,2,4,50.0,400.0,8.73,3.05,14.37,0.28,0.0,15.41,13.87,20,32.19,0.38,66.9
76,1.6,2,4,80.0,400.0,13.26,3.05,14.37,0.37,0.0,23.04,20.74,20,36.71,0.65,64.5
67,1.6,3,3,50.0,400.0,11.3,3.05,14.37,0.35,0.0,21.81,19.63,20,33.24,0.61,64.8
77,1.6,3,3,80.0,400.0,17.46,3.05,14.37,0.44,0.0,29.71,26.74,20,39.41,0.91,59.6
68,1.6,3,4,50.0,400.0,12.28,3.05,16.76,0.38,0.0,21.81,19.63,20,38.13,0.61,64.8
78,1.6,3,4,80.0,400.0,18.75,3.05,16.76,0.48,0.0,29.71,26.74,20,44.6,0.91,59.6
69,1.6,4,4,50.0,400.0,15.52,3.05,19.16,0.46,0.0,26.6,23.94,20,43.77,0.79,61.8
79,1.6,4,4,80.0,400.0,24.22,3.05,19.16,0.56,0.0,33.97,30.57,20,52.47,1.11,55.4
80,1.8,1,1,50.0,400.0,4.11,3.2,5.18,0.13,0.0,9.0,8.1,20,14.0,0.24,73.1
90,1.8,1,1,80.0,400.0,6.09,3.2,5.18,0.16,0.0,14.49,13.04,20,15.97,0.34,73.3
81,1.8,1,2,50.0,400.0,4.71,3.2,7.77,0.16,0.0,9.0,8.1,20,18.7,0.24,73.1
91,1.8,1,2,80.0,400.0,6.77,3.2,7.77,0.19,0.0,14.49,13.04,20,20.76,0.34,73.3
82,1.8,1,3,50.0,400.0,5.28,3.2,10.37,0.19,0.0,9.0,8.1,20,23.37,0.24,73.1
92,1.8,1,3,80.0,400.0,7.42,3.2,10.37,0.22,0.0,14.49,13.04,20,25.51,0.34,73.3
83,1.8,1,4,50.0,400.0,5.85,3.2,12.96,0.22,0.0,9.0,8.1,20,28.04,0.24,73.1
93,1.8,1,4,80.0,400.0,8.37,3.2,12.96,0.26,0.0,14.49,13.04,20,30.56,0.34,73.3
84,1.8,2,2,50.0,400.0,8.28,3.2,10.37,0.25,0.0,17.81,16.03,20,24.86,0.46,72.6
94,1.8,2,2,80.0,400.0,12.58,3.2,10.37,0.34,0.0,26.65,23.99,20,29.16,0.74,69.9
85,1.8,2,3,50.0,400.0,8.9,3.2,12.96,0.28,0.0,17.81,16.03,20,29.58,0.46,72.6
95,1.8,2,3,80.0,400.0,13.39,3.2,12.96,0.37,0.0,26.65,23.99,20,34.07,0.74,69.9
86,1.8,2,4,50.0,400.0,9.51,3.2,15.55,0.32,0.0,17.81,16.03,20,34.29,0.46,72.6
96,1.8,2,4,80.0,400.0,14.52,3.2,15.55,0.41,0.0,26.65,23.99,20,39.3,0.74,69.9
87,1.8,3,3,50.0,400.0,12.46,3.2,15.55,0.38,0.0,25.21,22.69,20,35.74,0.7,70.2
97,1.8,3,3,80.0,400.0,19.36,3.2,15.55,0.48,0.0,34.38,30.94,20,42.63,1.01,64.3
88,1.8,3,4,50.0,400.0,13.45,3.2,18.14,0.42,0.0,25.21,22.69,20,40.82,0.7,70.2
98,1.8,3,4,80.0,400.0,20.64,3.2,18.14,0.51,0.0,34.38,30.94,20,48.01,1.01,64.3
89,1.8,4,4,50.0,400.0,17.08,3.2,20.73,0.5,0.0,30.76,27.68,20,47.04,0.88,66.8
99,1.8,4,4,80.0,400.0,26.75,3.2,20.73,0.6,0.0,41.52,37.37,20,56.71,1.22,61.1
100,2.0,1,1,50.0,400.0,4.5,3.35,5.61,0.13,0.0,10.22,9.19,20,14.97,0.24,78.9
110,2.0,1,1,80.0,400.0,6.72,3.35,5.61,0.18,0.0,16.45,14.8,20,17.19,0.41,79.2
101,2.0,1,2,50.0,400.0,5.09,3.35,8.41,0.17,0.0,10.22,9.19,20,19.88,0.24,78.9
111,2.0,1,2,80.0,400.0,7.4,3.35,8.41,0.21,0.0,16.45,14.8,20,22.18,0.41,79.2
102,2.0,1,3,50.0,400.0,5.67,3.35,11.22,0.2,0.0,10.22,9.19,20,24.76,0.24,78.9
112,2.0,1,3,80.0,400.0,8.05,3.35,11.22,0.25,0.0,16.45,14.8,20,27.15,0.41,79.2
103,2.0,1,4,50.0,400.0,6.23,3.35,14.02,0.23,0.0,10.22,9.19,20,29.64,0.24,78.9
113,2.0,1,4,80.0,400.0,9.0,3.35,14.02,0.29,0.0,16.45,14.8,20,32.41,0.41,79.2
104,2.0,2,2,50.0,400.0,9.05,3.35,11.22,0.28,0.0,20.21,18.19,20,26.64,0.53,78.4
114,2.0,2,2,80.0,400.0,13.84,3.35,11.22,0.37,0.0,30.26,27.23,20,31.43,0.82,75.3
105,2.0,2,3,50.0,400.0,9.68,3.35,14.02,0.32,0.0,20.21,18.19,20,31.58,0.53,78.4
115,2.0,2,3,80.0,400.0,14.65,3.35,14.02,0.4,0.0,30.26,27.23,20,36.55,0.82,75.3
106,2.0,2,4,50.0,400.0,10.28,3.35,16.82,0.35,0.0,20.21,18.19,20,36.5,0.53,78.4
116,2.0,2,4,80.0,400.0,15.78,3.35,16.82,0.44,0.0,30.26,27.23,20,41.99,0.82,75.3
107,2.0,3,3,50.0,400.0,13.63,3.35,16.82,0.42,0.0,28.61,25.75,20,38.33,0.78,75.6
117,2.0,3,3,80.0,400.0,21.25,3.35,16.82,0.51,0.0,39.04,35.13,20,45.95,1.1,68.9
108,2.0,3,4,50.0,400.0,14.61,3.35,19.63,0.45,0.0,28.61,25.75,20,43.63,0.78,75.6
118,2.0,3,4,80.0,400.0,22.53,3.35,19.63,0.55,0.0,39.04,35.13,20,51.55,1.1,68.9
109,2.0,4,4,50.0,400.0,18.63,3.35,22.43,0.54,0.0,34.91,31.41,20,50.45,0.96,71.8
119,2.0,4,4,80.0,400.0,29.27,3.35,22.43,0.64,0.0,49.95,44.96,20,61.09,1.32,67.4
120,2.2,1,1,50.0,400.0,4.89,3.52,6.07,0.14,0.0,11.42,10.28,20,15.98,0.25,84.7
130,2.2,1,1,80.0,400.0,7.35,3.52,6.07,0.2,0.0,18.4,16.56,20,18.44,0.47,85.0
121,2.2,1,2,50.0,400.0,5.48,3.52,9.1,0.17,0.0,11.42,10.28,20,21.11,0.25,84.7
131,2.2,1,2,80.0,400.0,8.03,3.52,9.1,0.24,0.0,18.4,16.56,20,23.66,0.47,85.0
122,2.2,1,3,50.0,400.0,6.05,3.52,12.13,0.21,0.0,11.42,10.28,20,26.23,0.25,84.7
132,2.2,1,3,80.0,400.0,8.68,3.52,12.13,0.28,0.0,18.4,16.56,20,28.85,0.47,85.0
123,2.2,1,4,50.0,400.0,6.61,3.52,15.16,0.25,0.0,11.42,10.28,20,31.33,0.25,84.7
133,2.2,1,4,80.0,400.0,9.62,3.52,15.16,0.32,0.0,18.4,16.56,20,34.34,0.47,85.0
124,2.2,2,2,50.0,400.0,9.83,3.52,12.13,0.31,0.0,22.6,20.34,20,28.49,0.6,84.1
134,2.2,2,2,80.0,400.0,15.1,3.52,12.13,0.39,0.0,33.86,30.48,20,33.77,0.9,80.6
125,2.2,2,3,50.0,400.0,10.45,3.52,15.16,0.35,0.0,22.6,20.34,20,33.66,0.6,84.1
135,2.2,2,3,80.0,400.0,15.91,3.52,15.16,0.43,0.0,33.86,30.48,20,39.12,0.9,80.6
126,2.2,2,4,50.0,400.0,11.05,3.52,18.2,0.38,0.0,22.6,20.34,20,38.81,0.6,84.1
136,2.2,2,4,80.0,400.0,17.04,3.52,18.2,0.47,0.0,33.86,30.48,20,44.79,0.9,80.6
127,2.2,3,3,50.0,400.0,14.79,3.52,18.2,0.45,0.0,31.99,28.79,20,41.03,0.85,81.0
137,2.2,3,3,80.0,400.0,23.14,3.52,18.2,0.54,0.0,43.69,39.32,20,49.38,1.18,73.6
128,2.2,3,4,50.0,400.0,15.77,3.52,21.23,0.49,0.0,31.99,28.79,20,46.56,0.85,81.0
138,2.2,3,4,80.0,400.0,24.42,3.52,21.23,0.58,0.0,43.69,39.32,20,55.21,1.18,73.6
129,2.2,4,4,50.0,400.0,20.17,3.52,24.26,0.57,0.0,39.04,35.14,20,53.99,1.04,76.7
139,2.2,4,4,80.0,400.0,31.78,3.52,24.26,0.68,0.0,57.36,51.63,20,65.6,1.41,72.9
140,2.4,1,1,50.0,400.0,5.27,3.7,6.55,0.14,0.0,12.63,11.37,20,17.03,0.26,90.4
150,2.4,1,1,80.0,400.0,7.98,3.7,6.55,0.22,0.0,20.36,18.32,20,19.74,0.53,90.9
141,2.4,1,2,50.0,400.0,5.86,3.7,9.83,0.18,0.0,12.63,11.37,20,22.41,0.26,90.4
151,2.4,1,2,80.0,400.0,8.65,3.7,9.83,0.26,0.0,20.36,18.32,20,25.2,0.53,90.9
142,2.4,1,3,50.0,400.0,6.42,3.7,13.11,0.22,0.0,12.63,11.37,20,27.76,0.26,90.4
152,2.4,1,3,80.0,400.0,9.3,3.7,13.11,0.3,0.0,20.36,18.32,20,30.63,0.53,90.9
143,2.4,1,4,50.0,400.0,6.98,3.7,16.39,0.26,0.0,12.63,11.37,20,33.11,0.26,90.4
153,2.4,1,4,80.0,400.0,10.23,3.7,16.39,0.34,0.0,20.36,18.32,20,36.36,0.53,90.9
144,2.4,2,2,50.0,400.0,10.6,3.7,13.11,0.33,0.0,24.98,22.48,20,30.42,0.66,89.8
154,2.4,2,2,80.0,400.0,16.36,3.7,13.11,0.42,0.0,37.46,33.71,20,36.18,0.97,86.0
145,2.4,2,3,50.0,400.0,11.22,3.7,16.39,0.37,0.0,24.98,22.48,20,35.83,0.66,89.8
155,2.4,2,3,80.0,400.0,17.16,3.7,16.39,0.46,0.0,37.46,33.71,20,41.78,0.97,86.0
146,2.4,2,4,50.0,400.0,11.82,3.7,19.66,0.41,0.0,24.98,22.48,20,41.22,0.66,89.8
156,2.4,2,4,80.0,400.0,18.29,3.7,19.66,0.5,0.0,37.46,33.71,20,47.69,0.97,86.0
147,2.4,3,3,50.0,400.0,15.94,3.7,19.66,0.48,0.0,35.37,31.83,20,43.83,0.91,86.4
157,2.4,3,3,80.0,400.0,25.02,3.7,19.66,0.57,0.0,48.34,43.5,20,52.91,1.26,78.2
148,2.4,3,4,50.0,400.0,16.92,3.7,22.94,0.52,0.0,35.37,31.83,20,49.6,0.91,86.4
158,2.4,3,4,80.0,400.0,26.3,3.7,22.94,0.62,0.0,48.34,43.5,20,58.98,1.26,78.2
149,2.4,4,4,50.0,400.0,21.71,3.7,26.22,0.61,0.0,43.17,38.85,20,57.66,1.11,81.6
159,2.4,4,4,80.0,400.0,34.29,3.7,26.22,0.71,0.0,64.47,58.02,20,70.24,1.5,78.2
160,2.6,1,1,50.0,400.0,5.65,3.89,7.07,0.16,0.0,13.83,12.45,20,18.13,0.31,96.2
170,2.6,1,1,80.0,400.0,8.6,3.89,7.07,0.24,0.0,22.31,20.08,20,21.08,0.59,96.7
161,2.6,1,2,50.0,400.0,6.23,3.89,10.61,0.21,0.0,13.83,12.45,20,23.76,0.31,96.2
171,2.6,1,2,80.0,400.0,9.27,3.89,10.61,0.29,0.0,22.31,20.08,20,26.8,0.59,96.7
162,2.6,1,3,50.0,400.0,6.8,3.89,14.15,0.25,0.0,13.83,12.45,20,29.37,0.31,96.2
172,2.6,1,3,80.0,400.0,9.92,3.89,14.15,0.33,0.0,22.31,20.08,20,32.49,0.59,96.7
163,2.6,1,4,50.0,400.0,7.35,3.89,17.69,0.29,0.0,13.83,12.45,20,34.97,0.31,96.2
173,2.6,1,4,80.0,400.0,10.84,3.89,17.69,0.37,0.0,22.31,20.08,20,38.46,0.59,96.7
164,2.6,2,2,50.0,400.0,11.36,3.89,14.15,0.36,0.0,27.36,24.62,20,32.42,0.71,95.4
174,2.6,2,2,80.0,400.0,17.61,3.89,14.15,0.44,0.0,41.05,36.95,20,38.67,1.03,91.4
165,2.6,2,3,50.0,400.0,11.98,3.89,17.69,0.4,0.0,27.36,24.62,20,38.09,0.71,95.4
175,2.6,2,3,80.0,400.0,18.42,3.89,17.69,0.49,0.0,41.05,36.95,20,44.52,1.03,91.4
166,2.6,2,4,50.0,400.0,12.58,3.89,21.22,0.44,0.0,27.36,24.62,20,43.73,0.71,95.4
176,2.6,2,4,80.0,400.0,19.54,3.89,21.22,0.53,0.0,41.05,36.95,20,50.69,1.03,91.4
167,2.6,3,3,50.0,400.0,17.09,3.89,21.22,0.51,0.0,38.73,34.86,20,46.74,0.98,91.8
177,2.6,3,3,80.0,400.0,26.9,3.89,21.22,0.6,0.0,52.98,47.68,20,56.55,1.33,82.8
168,2.6,3,4,50.0,400.0,18.07,3.89,24.76,0.55,0.0,38.73,34.86,20,52.76,0.98,91.8
178,2.6,3,4,80.0,400.0,28.18,3.89,24.76,0.65,0.0,52.98,47.68,20,62.87,1.33,82.8
169,2.6,4,4,50.0,400.0,23.24,3.89,28.3,0.64,0.0,47.28,42.55,20,61.47,1.18,86.5
179,2.6,4,4,80.0,400.0,36.79,3.89,28.3,0.75,0.0,71.31,64.18,20,75.02,1.58,83.3
180,2.8,1,1,50.0,400.0,6.03,4.09,7.63,0.18,0.0,15.03,13.53,20,19.26,0.36,101.9
190,2.8,1,1,80.0,400.0,9.23,4.09,7.63,0.26,0.0,24.26,21.83,20,22.46,0.64,102.5
181,2.8,1,2,50.0,400.0,6.61,4.09,11.44,0.23,0.0,15.03,13.53,20,25.16,0.36,101.9
191,2.8,1,2,80.0,400.0,9.89,4.09,11.44,0.31,0.0,24.26,21.83,20,28.45,0.64,102.5
182,2.8,1,3,50.0,400.0,7.17,4.09,15.25,0.27,0.0,15.03,13.53,20,31.05,0.36,101.9
192,2.8,1,3,80.0,400.0,10.53,4.09,15.25,0.35,0.0,24.26,21.83,20,34.41,0.64,102.5
183,2.8,1,4,50.0,400.0,7.72,4.09,19.07,0.31,0.0,15.03,13.53,20,36.92,0.36,101.9
193,2.8,1,4,80.0,400.0,11.45,4.09,19.07,0.4,0.0,24.26,21.83,20,40.65,0.64,102.5
184,2.8,2,2,50.0,400.0,12.13,4.09,15.25,0.38,0.0,29.73,26.76,20,34.49,0.77,101.1
194,2.8,2,2,80.0,400.0,18.86,4.09,15.25,0.47,0.0,44.64,40.18,20,41.23,1.09,96.7
185,2.8,2,3,50.0,400.0,12.74,4.09,19.07,0.43,0.0,29.73,26.76,20,40.43,0.77,101.1
195,2.8,2,3,80.0,400.0,19.66,4.09,19.07,0.52,0.0,44.64,40.18,20,47.36,1.09,96.7
186,2.8,2,4,50.0,400.0,13.34,4.09,22.88,0.47,0.0,29.73,26.76,20,46.35,0.77,101.1
196,2.8,2,4,80.0,400.0,20.78,4.09,22.88,0.56,0.0,44.64,40.18,20,53.79,1.09,96.7
187,2.8,3,3,50.0,400.0,18.24,4.09,22.88,0.54,0.0,42.09,37.88,20,49.75,1.03,97.1
197,2.8,3,3,80.0,400.0,28.78,4.09,22.88,0.63,0.0,57.62,51.85,20,60.28,1.4,87.4
188,2.8,3,4,50.0,400.0,19.21,4.09,26.7,0.59,0.0,42.09,37.88,20,56.04,1.03,97.1
198,2.8,3,4,80.0,400.0,30.06,4.09,26.7,0.68,0.0,57.62,51.85,20,66.88,1.4,87.4
189,2.8,4,4,50.0,400.0,24.77,4.09,30.51,0.68,0.0,51.39,46.25,20,65.41,1.24,91.4
199,2.8,4,4,80.0,400.0,39.28,4.09,30.51,0.78,0.0,77.95,70.15,20,79.92,1.66,88.2
200,3.0,1,1,50.0,400.0,6.41,4.31,8.21,0.2,0.0,16.22,14.6,20,20.44,0.4,107.5
210,3.0,1,1,80.0,400.0,9.85,4.31,8.21,0.28,0.0,26.2,23.58,20,23.88,0.68,108.3
201,3.0,1,2,50.0,400.0,6.98,4.31,12.32,0.25,0.0,16.22,14.6,20,26.62,0.4,107.5
211,3.0,1,2,80.0,400.0,10.51,4.31,12.32,0.33,0.0,26.2,23.58,20,30.16,0.68,108.3
202,3.0,1,3,50.0,400.0,7.53,4.31,16.42,0.29,0.0,16.22,14.6,20,32.8,0.4,107.5
212,3.0,1,3,80.0,400.0,11.14,4.31,16.42,0.38,0.0,26.2,23.58,20,36.41,0.68,108.3
203,3.0,1,4,50.0,400.0,8.08,4.31,20.53,0.34,0.0,16.22,14.6,20,38.96,0.4,107.5
213,3.0,1,4,80.0,400.0,11.76,4.31,20.53,0.42,0.0,26.2,23.58,20,42.64,0.68,108.3
204,3.0,2,2,50.0,400.0,12.89,4.31,16.42,0.41,0.0,32.1,28.89,20,36.64,0.81,106.7
214,3.0,2,2,80.0,400.0,20.11,4.31,16.42,0.49,0.0,48.22,43.4,20,43.86,1.14,102.0
205,3.0,2,3,50.0,400.0,13.5,4.31,20.53,0.46,0.0,32.1,28.89,20,42.86,0.81,106.7
215,3.0,2,3,80.0,400.0,20.91,4.31,20.53,0.54,0.0,48.22,43.4,20,50.28,1.14,102.0
206,3.0,2,4,50.0,400.0,14.09,4.31,24.63,0.5,0.0,32.1,28.89,20,49.08,0.81,106.7
216,3.0,2,4,80.0,400.0,22.02,4.31,24.63,0.59,0.0,48.22,43.4,20,57.0,1.14,102.0
207,3.0,3,3,50.0,400.0,19.38,4.31,24.63,0.57,0.0,45.44,40.9,20,52.86,1.09,102.4
217,3.0,3,3,80.0,400.0,30.65,4.31,24.63,0.66,0.0,62.25,56.02,20,64.12,1.47,92.0
208,3.0,3,4,50.0,400.0,20.35,4.31,28.74,0.62,0.0,45.44,40.9,20,59.44,1.09,102.4
218,3.0,3,4,80.0,400.0,31.93,4.31,28.74,0.72,0.0,62.25,56.02,20,71.01,1.47,92.0
209,3.0,4,4,50.0,400.0,26.29,4.31,32.85,0.71,0.0,55.48,49.94,20,69.48,1.3,96.3
219,3.0,4,4,80.0,400.0,41.77,4.31,32.85,0.82,0.0,84.57,76.11,20,84.97,1.73,93.2
220,3.2,1,1,50.0,400.0,6.78,4.54,8.83,0.22,0.0,17.42,15.68,20,21.66,0.44,113.2
230,3.2,1,1,80.0,400.0,10.47,4.54,8.83,0.3,0.0,28.15,25.34,20,25.35,0.73,114.1
221,3.2,1,2,50.0,400.0,7.35,4.54,13.24,0.27,0.0,17.42,15.68,20,28.14,0.44,113.2
231,3.2,1,2,80.0,400.0,11.12,4.54,13.24,0.35,0.0,28.15,25.34,20,31.92,0.73,114.1
222,3.2,1,3,50.0,400.0,7.9,4.54,17.66,0.32,0.0,17.42,15.68,20,34.62,0.44,113.2
