,Depth (km),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC),Maximum Total Electricity Generation (MWe)
21,2.9,3,3,100.0,400.0,99.37,4.2,23.75,0.79,0.0,174.0,17.3,30,131.84,2.81,211.3,31.86
16,2.9,4,2,50.0,400.0,69.38,4.2,23.75,0.71,0.0,116.0,11.87,30,100.34,2.18,211.3,21.24
22,2.9,4,2,100.0,400.0,129.42,4.2,23.75,0.85,0.0,232.0,23.07,30,160.39,3.38,211.3,42.47
17,2.9,4,4,50.0,400.0,70.34,4.2,31.66,0.8,0.0,116.0,11.87,30,112.24,2.18,211.3,21.24
23,2.9,4,4,100.0,400.0,130.39,4.2,31.66,0.94,0.0,232.0,23.07,30,172.29,3.38,211.3,42.47
24,3.0,1,1,50.0,400.0,20.53,4.31,8.21,0.3,0.0,30.36,3.4,30,34.56,0.89,218.0,5.87
30,3.0,1,1,100.0,400.0,38.23,4.31,8.21,0.42,0.0,60.72,6.63,30,52.26,1.48,218.0,11.73
25,3.0,2,1,50.0,400.0,39.05,4.31,12.32,0.47,0.0,60.72,6.8,30,57.18,1.48,218.0,11.73
31,3.0,2,1,100.0,400.0,73.06,4.31,12.32,0.59,0.0,121.45,13.27,30,91.2,2.31,218.0,23.46
26,3.0,2,2,50.0,400.0,39.53,4.31,16.42,0.52,0.0,60.72,6.8,30,63.28,1.48,218.0,11.73
32,3.0,2,2,100.0,400.0,73.55,4.31,16.42,0.64,0.0,121.45,13.27,30,97.3,2.31,218.0,23.46
27,3.0,3,3,50.0,400.0,58.0,4.31,24.63,0.68,0.0,91.09,10.21,30,91.48,1.93,218.0,17.6
33,3.0,3,3,100.0,400.0,107.85,4.31,24.63,0.81,0.0,182.17,19.9,30,141.32,2.99,218.0,35.2
28,3.0,4,2,50.0,400.0,75.18,4.31,24.63,0.74,0.0,121.45,13.61,30,107.14,2.31,218.0,23.46
34,3.0,4,2,100.0,400.0,140.53,4.31,24.63,0.87,0.0,242.9,26.54,30,172.5,3.6,218.0,46.93
29,3.0,4,4,50.0,400.0,76.14,4.31,32.85,0.83,0.0,121.45,13.61,30,119.34,2.31,218.0,23.46
35,3.0,4,4,100.0,400.0,141.5,4.31,32.85,0.97,0.0,242.9,26.54,30,184.69,3.6,218.0,46.93
36,3.1,1,1,50.0,400.0,22.18,4.42,8.52,0.32,0.0,31.72,3.87,30,36.63,0.96,224.7,6.46
42,3.1,1,1,100.0,400.0,41.4,4.42,8.52,0.44,0.0,63.45,7.57,30,55.85,1.58,224.7,12.92
37,3.1,2,1,50.0,400.0,42.23,4.42,12.77,0.49,0.0,63.45,7.74,30,60.93,1.58,224.7,12.92
43,3.1,2,1,100.0,400.0,79.15,4.42,12.77,0.62,0.0,126.9,15.14,30,97.86,2.45,224.7,25.84
38,3.1,2,2,50.0,400.0,42.71,4.42,17.03,0.54,0.0,63.45,7.74,30,67.18,1.58,224.7,12.92
44,3.1,2,2,100.0,400.0,79.63,4.42,17.03,0.66,0.0,126.9,15.14,30,104.11,2.45,224.7,25.84
39,3.1,3,3,50.0,400.0,62.66,4.42,25.55,0.71,0.0,95.17,11.61,30,97.16,2.04,224.7,19.38
45,3.1,3,3,100.0,400.0,116.76,4.42,25.55,0.84,0.0,190.34,22.71,30,151.26,3.17,224.7,38.76
40,3.1,4,2,50.0,400.0,81.28,4.42,25.55,0.76,0.0,126.9,15.49,30,114.27,2.45,224.7,25.84
46,3.1,4,2,100.0,400.0,152.22,4.42,25.55,0.9,0.0,253.79,30.27,30,185.2,3.82,224.7,51.69
41,3.1,4,4,50.0,400.0,82.24,4.42,34.06,0.86,0.0,126.9,15.49,30,126.77,2.45,224.7,25.84
47,3.1,4,4,100.0,400.0,153.18,4.42,34.06,0.99,0.0,253.79,30.27,30,197.7,3.82,224.7,51.69
48,3.2,1,1,50.0,400.0,23.92,4.54,8.83,0.34,0.0,33.09,4.38,30,38.79,1.03,231.4,7.1
54,3.2,1,1,100.0,400.0,44.73,4.54,8.83,0.46,0.0,66.17,8.57,30,59.61,1.67,231.4,14.19
49,3.2,2,1,50.0,400.0,45.56,4.54,13.24,0.51,0.0,66.17,8.75,30,64.85,1.67,231.4,14.19
55,3.2,2,1,100.0,400.0,85.54,4.54,13.24,0.64,0.0,132.34,17.14,30,104.83,2.59,231.4,28.38
50,3.2,2,2,50.0,400.0,46.04,4.54,17.66,0.56,0.0,66.17,8.75,30,71.26,1.67,231.4,14.19
56,3.2,2,2,100.0,400.0,86.03,4.54,17.66,0.68,0.0,132.34,17.14,30,111.24,2.59,231.4,28.38
51,3.2,3,3,50.0,400.0,67.54,4.54,26.48,0.73,0.0,99.26,13.13,30,103.09,2.16,231.4,21.29
57,3.2,3,3,100.0,400.0,126.12,4.54,26.48,0.86,0.0,198.51,25.72,30,161.67,3.35,231.4,42.57
52,3.2,4,2,50.0,400.0,87.68,4.54,26.48,0.79,0.0,132.34,17.5,30,121.72,2.59,231.4,28.38
58,3.2,4,2,100.0,400.0,164.48,4.54,26.48,0.93,0.0,264.69,34.29,30,198.52,4.04,231.4,56.76
53,3.2,4,4,50.0,400.0,88.65,4.54,35.31,0.89,0.0,132.34,17.5,30,134.53,2.59,231.4,28.38
59,3.2,4,4,100.0,400.0,165.45,4.54,35.31,1.02,0.0,264.69,34.29,30,211.34,4.04,231.4,56.76
60,3.3,1,1,50.0,400.0,25.74,4.65,9.15,0.36,0.0,34.45,4.92,30,41.05,1.1,238.1,7.77
66,3.3,1,1,100.0,400.0,48.23,4.65,9.15,0.48,0.0,68.89,9.65,30,63.54,1.77,238.1,15.54
61,3.3,2,1,50.0,400.0,49.06,4.65,13.72,0.53,0.0,68.89,9.83,30,68.95,1.77,238.1,15.54
67,3.3,2,1,100.0,400.0,92.25,4.65,13.72,0.66,0.0,137.79,19.3,30,112.13,2.73,238.1,31.09
62,3.3,2,2,50.0,400.0,49.54,4.65,18.3,0.58,0.0,68.89,9.83,30,75.51,1.77,238.1,15.54
68,3.3,2,2,100.0,400.0,92.73,4.65,18.3,0.71,0.0,137.79,19.3,30,118.7,2.73,238.1,31.09
63,3.3,3,3,50.0,400.0,72.67,4.65,27.44,0.76,0.0,103.34,14.75,30,109.29,2.28,238.1,23.32
69,3.3,3,3,100.0,400.0,135.93,4.65,27.44,0.89,0.0,206.68,28.94,30,172.56,3.54,238.1,46.63
64,3.3,4,2,50.0,400.0,94.4,4.65,27.44,0.81,0.0,137.79,19.67,30,129.51,2.73,238.1,31.09
70,3.3,4,2,100.0,400.0,177.35,4.65,27.44,0.95,0.0,275.58,38.59,30,212.46,4.28,238.1,62.18
65,3.3,4,4,50.0,400.0,95.36,4.65,36.59,0.92,0.0,137.79,19.67,30,142.65,2.73,238.1,31.09
71,3.3,4,4,100.0,400.0,178.31,4.65,36.59,1.05,0.0,275.58,38.59,30,225.6,4.28,238.1,62.18
72,3.4,1,1,50.0,400.0,27.65,4.78,9.48,0.38,0.0,35.81,5.49,30,43.41,1.17,244.8,8.49
78,3.4,1,1,100.0,400.0,51.88,4.78,9.48,0.5,0.0,71.62,10.8,30,67.64,1.87,244.8,16.98
73,3.4,2,1,50.0,400.0,52.72,4.78,14.21,0.55,0.0,71.62,10.99,30,73.22,1.87,244.8,16.98
79,3.4,2,1,100.0,400.0,99.27,4.78,14.21,0.68,0.0,143.23,21.6,30,119.76,2.88,244.8,33.97
74,3.4,2,2,50.0,400.0,53.21,4.78,18.95,0.6,0.0,71.62,10.99,30,79.95,1.87,244.8,16.98
80,3.4,2,2,100.0,400.0,99.75,4.78,18.95,0.73,0.0,143.23,21.6,30,126.49,2.88,244.8,33.97
75,3.4,3,3,50.0,400.0,78.03,4.78,28.43,0.78,0.0,107.42,16.48,30,115.76,2.41,244.8,25.48
81,3.4,3,3,100.0,400.0,146.21,4.78,28.43,0.91,0.0,214.85,32.4,30,183.94,3.74,244.8,50.95
76,3.4,4,2,50.0,400.0,101.43,4.78,28.43,0.84,0.0,143.23,21.98,30,137.65,2.88,244.8,33.97
82,3.4,4,2,100.0,400.0,190.82,4.78,28.43,0.98,0.0,286.46,43.2,30,227.04,4.52,244.8,67.93
77,3.4,4,4,50.0,400.0,102.4,4.78,37.9,0.94,0.0,143.23,21.98,30,151.11,2.88,244.8,33.97
83,3.4,4,4,100.0,400.0,191.79,4.78,37.9,1.08,0.0,286.46,43.2,30,240.5,4.52,244.8,67.93
