,Depth (km),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC),Maximum Total Electricity Generation (MWe)
8,2.8,6,6,50.0,400.0,95.17,4.09,45.76,1.03,0.0,165.82,15.38,30,154.09,2.64,204.7,28.74
17,2.8,6,6,100.0,400.0,175.78,4.09,45.76,1.17,0.0,331.64,29.79,30,234.69,4.14,204.7,57.47
18,2.9,1,1,50.0,400.0,18.95,4.2,7.92,0.28,0.0,29.0,2.97,30,32.58,0.82,211.3,5.31
27,2.9,1,1,100.0,400.0,35.22,4.2,7.92,0.4,0.0,58.0,5.77,30,48.84,1.39,211.3,10.62
19,2.9,2,1,50.0,400.0,36.03,4.2,11.87,0.45,0.0,58.0,5.93,30,53.61,1.39,211.3,10.62
28,2.9,2,1,100.0,400.0,67.28,4.2,11.87,0.57,0.0,116.0,11.54,30,84.86,2.18,211.3,21.24
20,2.9,2,2,50.0,400.0,36.51,4.2,15.83,0.49,0.0,58.0,5.93,30,59.56,1.39,211.3,10.62
29,2.9,2,2,100.0,400.0,67.76,4.2,15.83,0.62,0.0,116.0,11.54,30,90.81,2.18,211.3,21.24
21,2.9,3,3,50.0,400.0,53.58,4.2,23.75,0.66,0.0,87.0,8.9,30,86.05,1.81,211.3,15.93
30,2.9,3,3,100.0,400.0,99.37,4.2,23.75,0.79,0.0,174.0,17.3,30,131.84,2.81,211.3,31.86
22,2.9,4,2,50.0,400.0,69.38,4.2,23.75,0.71,0.0,116.0,11.87,30,100.34,2.18,211.3,21.24
31,2.9,4,2,100.0,400.0,129.42,4.2,23.75,0.85,0.0,232.0,23.07,30,160.39,3.38,211.3,42.47
23,2.9,4,4,50.0,400.0,70.34,4.2,31.66,0.8,0.0,116.0,11.87,30,112.24,2.18,211.3,21.24
32,2.9,4,4,100.0,400.0,130.39,4.2,31.66,0.94,0.0,232.0,23.07,30,172.29,3.38,211.3,42.47
24,2.9,5,5,50.0,400.0,86.88,4.2,39.58,0.94,0.0,145.0,14.83,30,138.21,2.51,211.3,26.55
33,2.9,5,5,100.0,400.0,160.98,4.2,39.58,1.08,0.0,290.0,28.84,30,212.3,3.91,211.3,53.09
25,2.9,6,3,50.0,400.0,101.79,4.2,35.62,0.93,0.0,174.0,17.8,30,146.14,2.81,211.3,31.86
34,2.9,6,3,100.0,400.0,189.78,4.2,35.62,1.07,0.0,348.0,34.61,30,234.13,4.42,211.3,63.71
26,2.9,6,6,50.0,400.0,103.24,4.2,47.49,1.06,0.0,174.0,17.8,30,163.99,2.81,211.3,31.86
35,2.9,6,6,100.0,400.0,191.23,4.2,47.49,1.21,0.0,348.0,34.61,30,251.98,4.42,211.3,63.71
36,3.0,1,1,50.0,400.0,20.53,4.31,8.21,0.3,0.0,30.36,3.4,30,34.56,0.89,218.0,5.87
45,3.0,1,1,100.0,400.0,38.23,4.31,8.21,0.42,0.0,60.72,6.63,30,52.26,1.48,218.0,11.73
37,3.0,2,1,50.0,400.0,39.05,4.31,12.32,0.47,0.0,60.72,6.8,30,57.18,1.48,218.0,11.73
46,3.0,2,1,100.0,400.0,73.06,4.31,12.32,0.59,0.0,121.45,13.27,30,91.2,2.31,218.0,23.46
38,3.0,2,2,50.0,400.0,39.53,4.31,16.42,0.52,0.0,60.72,6.8,30,63.28,1.48,218.0,11.73
47,3.0,2,2,100.0,400.0,73.55,4.31,16.42,0.64,0.0,121.45,13.27,30,97.3,2.31,218.0,23.46
39,3.0,3,3,50.0,400.0,58.0,4.31,24.63,0.68,0.0,91.09,10.21,30,91.48,1.93,218.0,17.6
48,3.0,3,3,100.0,400.0,107.85,4.31,24.63,0.81,0.0,182.17,19.9,30,141.32,2.99,218.0,35.2
40,3.0,4,2,50.0,400.0,75.18,4.31,24.63,0.74,0.0,121.45,13.61,30,107.14,2.31,218.0,23.46
49,3.0,4,2,100.0,400.0,140.53,4.31,24.63,0.87,0.0,242.9,26.54,30,172.5,3.6,218.0,46.93
41,3.0,4,4,50.0,400.0,76.14,4.31,32.85,0.83,0.0,121.45,13.61,30,119.34,2.31,218.0,23.46
50,3.0,4,4,100.0,400.0,141.5,4.31,32.85,0.97,0.0,242.9,26.54,30,184.69,3.6,218.0,46.93
42,3.0,5,5,50.0,400.0,94.04,4.31,41.06,0.97,0.0,151.81,17.01,30,146.95,2.66,218.0,29.33
51,3.0,5,5,100.0,400.0,174.68,4.31,41.06,1.11,0.0,303.62,33.17,30,227.6,4.17,218.0,58.66
43,3.0,6,3,50.0,400.0,110.29,4.31,36.95,0.96,0.0,182.17,20.41,30,156.08,2.99,218.0,35.2
52,3.0,6,3,100.0,400.0,206.05,4.31,36.95,1.11,0.0,364.35,39.81,30,251.84,4.71,218.0,70.39
44,3.0,6,6,50.0,400.0,111.74,4.31,49.27,1.1,0.0,182.17,20.41,30,174.38,2.99,218.0,35.2
53,3.0,6,6,100.0,400.0,207.5,4.31,49.27,1.24,0.0,364.35,39.81,30,270.13,4.71,218.0,70.39
54,3.1,1,1,50.0,400.0,22.18,4.42,8.52,0.32,0.0,31.72,3.87,30,36.63,0.96,224.7,6.46
63,3.1,1,1,100.0,400.0,41.4,4.42,8.52,0.44,0.0,63.45,7.57,30,55.85,1.58,224.7,12.92
55,3.1,2,1,50.0,400.0,42.23,4.42,12.77,0.49,0.0,63.45,7.74,30,60.93,1.58,224.7,12.92
64,3.1,2,1,100.0,400.0,79.15,4.42,12.77,0.62,0.0,126.9,15.14,30,97.86,2.45,224.7,25.84
56,3.1,2,2,50.0,400.0,42.71,4.42,17.03,0.54,0.0,63.45,7.74,30,67.18,1.58,224.7,12.92
65,3.1,2,2,100.0,400.0,79.63,4.42,17.03,0.66,0.0,126.9,15.14,30,104.11,2.45,224.7,25.84
57,3.1,3,3,50.0,400.0,62.66,4.42,25.55,0.71,0.0,95.17,11.61,30,97.16,2.04,224.7,19.38
66,3.1,3,3,100.0,400.0,116.76,4.42,25.55,0.84,0.0,190.34,22.71,30,151.26,3.17,224.7,38.76
58,3.1,4,2,50.0,400.0,81.28,4.42,25.55,0.76,0.0,126.9,15.49,30,114.27,2.45,224.7,25.84
67,3.1,4,2,100.0,400.0,152.22,4.42,25.55,0.9,0.0,253.79,30.27,30,185.2,3.82,224.7,51.69
59,3.1,4,4,50.0,400.0,82.24,4.42,34.06,0.86,0.0,126.9,15.49,30,126.77,2.45,224.7,25.84
68,3.1,4,4,100.0,400.0,153.18,4.42,34.06,0.99,0.0,253.79,30.27,30,197.7,3.82,224.7,51.69
60,3.1,5,5,50.0,400.0,101.56,4.42,42.58,1.0,0.0,158.62,19.36,30,156.11,2.82,224.7,32.3
69,3.1,5,5,100.0,400.0,189.09,4.42,42.58,1.14,0.0,317.24,37.84,30,243.64,4.43,224.7,64.61
61,3.1,6,3,50.0,400.0,119.22,4.42,38.32,0.99,0.0,190.34,23.23,30,166.49,3.17,224.7,38.76
70,3.1,6,3,100.0,400.0,223.16,4.42,38.32,1.14,0.0,380.69,45.41,30,270.43,5.01,224.7,77.53
62,3.1,6,6,50.0,400.0,120.67,4.42,51.09,1.13,0.0,190.34,23.23,30,185.24,3.17,224.7,38.76
71,3.1,6,6,100.0,400.0,224.61,4.42,51.09,1.28,0.0,380.69,45.41,30,289.18,5.01,224.7,77.53
72,3.2,1,1,50.0,400.0,23.92,4.54,8.83,0.34,0.0,33.09,4.38,30,38.79,1.03,231.4,7.1
81,3.2,1,1,100.0,400.0,44.73,4.54,8.83,0.46,0.0,66.17,8.57,30,59.61,1.67,231.4,14.19
73,3.2,2,1,50.0,400.0,45.56,4.54,13.24,0.51,0.0,66.17,8.75,30,64.85,1.67,231.4,14.19
82,3.2,2,1,100.0,400.0,85.54,4.54,13.24,0.64,0.0,132.34,17.14,30,104.83,2.59,231.4,28.38
74,3.2,2,2,50.0,400.0,46.04,4.54,17.66,0.56,0.0,66.17,8.75,30,71.26,1.67,231.4,14.19
83,3.2,2,2,100.0,400.0,86.03,4.54,17.66,0.68,0.0,132.34,17.14,30,111.24,2.59,231.4,28.38
75,3.2,3,3,50.0,400.0,67.54,4.54,26.48,0.73,0.0,99.26,13.13,30,103.09,2.16,231.4,21.29
84,3.2,3,3,100.0,400.0,126.12,4.54,26.48,0.86,0.0,198.51,25.72,30,161.67,3.35,231.4,42.57
76,3.2,4,2,50.0,400.0,87.68,4.54,26.48,0.79,0.0,132.34,17.5,30,121.72,2.59,231.4,28.38
85,3.2,4,2,100.0,400.0,164.48,4.54,26.48,0.93,0.0,264.69,34.29,30,198.52,4.04,231.4,56.76
77,3.2,4,4,50.0,400.0,88.65,4.54,35.31,0.89,0.0,132.34,17.5,30,134.53,2.59,231.4,28.38
86,3.2,4,4,100.0,400.0,165.45,4.54,35.31,1.02,0.0,264.69,34.29,30,211.34,4.04,231.4,56.76
78,3.2,5,5,50.0,400.0,109.46,4.54,44.14,1.03,0.0,165.43,21.88,30,165.69,2.98,231.4,35.48
87,3.2,5,5,100.0,400.0,204.23,4.54,44.14,1.17,0.0,330.86,42.86,30,260.45,4.7,231.4,70.96
79,3.2,6,3,50.0,400.0,128.6,4.54,39.72,1.02,0.0,198.51,26.25,30,177.39,3.35,231.4,42.57
88,3.2,6,3,100.0,400.0,241.12,4.54,39.72,1.17,0.0,397.03,51.43,30,289.91,5.32,231.4,85.15
80,3.2,6,6,50.0,400.0,130.05,4.54,52.97,1.17,0.0,198.51,26.25,30,196.61,3.35,231.4,42.57
89,3.2,6,6,100.0,400.0,242.57,4.54,52.97,1.32,0.0,397.03,51.43,30,309.13,5.32,231.4,85.15
90,3.3,1,1,50.0,400.0,25.74,4.65,9.15,0.36,0.0,34.45,4.92,30,41.05,1.1,238.1,7.77
99,3.3,1,1,100.0,400.0,48.23,4.65,9.15,0.48,0.0,68.89,9.65,30,63.54,1.77,238.1,15.54
91,3.3,2,1,50.0,400.0,49.06,4.65,13.72,0.53,0.0,68.89,9.83,30,68.95,1.77,238.1,15.54
100,3.3,2,1,100.0,400.0,92.25,4.65,13.72,0.66,0.0,137.79,19.3,30,112.13,2.73,238.1,31.09
92,3.3,2,2,50.0,400.0,49.54,4.65,18.3,0.58,0.0,68.89,9.83,30,75.51,1.77,238.1,15.54
101,3.3,2,2,100.0,400.0,92.73,4.65,18.3,0.71,0.0,137.79,19.3,30,118.7,2.73,238.1,31.09
93,3.3,3,3,50.0,400.0,72.67,4.65,27.44,0.76,0.0,103.34,14.75,30,109.29,2.28,238.1,23.32
102,3.3,3,3,100.0,400.0,135.93,4.65,27.44,0.89,0.0,206.68,28.94,30,172.56,3.54,238.1,46.63
94,3.3,4,2,50.0,400.0,94.4,4.65,27.44,0.81,0.0,137.79,19.67,30,129.51,2.73,238.1,31.09
103,3.3,4,2,100.0,400.0,177.35,4.65,27.44,0.95,0.0,275.58,38.59,30,212.46,4.28,238.1,62.18
95,3.3,4,4,50.0,400.0,95.36,4.65,36.59,0.92,0.0,137.79,19.67,30,142.65,2.73,238.1,31.09
104,3.3,4,4,100.0,400.0,178.31,4.65,36.59,1.05,0.0,275.58,38.59,30,225.6,4.28,238.1,62.18
96,3.3,5,5,50.0,400.0,117.75,4.65,45.74,1.06,0.0,172.23,24.58,30,175.69,3.15,238.1,38.86
105,3.3,5,5,100.0,400.0,220.1,4.65,45.74,1.2,0.0,344.47,48.24,30,278.04,4.98,238.1,77.72
97,3.3,6,3,50.0,400.0,138.43,4.65,41.16,1.05,0.0,206.68,29.5,30,188.78,3.54,238.1,46.63
106,3.3,6,3,100.0,400.0,259.96,4.65,41.16,1.2,0.0,413.36,57.89,30,310.3,5.65,238.1,93.26
98,3.3,6,6,50.0,400.0,139.88,4.65,54.89,1.2,0.0,206.68,29.5,30,208.48,3.54,238.1,46.63
107,3.3,6,6,100.0,400.0,261.41,4.65,54.89,1.35,0.0,413.36,57.89,30,330.0,5.65,238.1,93.26
108,3.4,1,1,50.0,400.0,27.65,4.78,9.48,0.38,0.0,35.81,5.49,30,43.41,1.17,244.8,8.49
117,3.4,1,1,100.0,400.0,51.88,4.78,9.48,0.5,0.0,71.62,10.8,30,67.64,1.87,244.8,16.98
109,3.4,2,1,50.0,400.0,52.72,4.78,14.21,0.55,0.0,71.62,10.99,30,73.22,1.87,244.8,16.98
118,3.4,2,1,100.0,400.0,99.27,4.78,14.21,0.68,0.0,143.23,21.6,30,119.76,2.88,244.8,33.97
110,3.4,2,2,50.0,400.0,53.21,4.78,18.95,0.6,0.0,71.62,10.99,30,79.95,1.87,244.8,16.98
119,3.4,2,2,100.0,400.0,99.75,4.78,18.95,0.73,0.0,143.23,21.6,30,126.49,2.88,244.8,33.97
111,3.4,3,3,50.0,400.0,78.03,4.78,28.43,0.78,0.0,107.42,16.48,30,115.76,2.41,244.8,25.48
120,3.4,3,3,100.0,400.0,146.21,4.78,28.43,0.91,0.0,214.85,32.4,30,183.94,3.74,244.8,50.95
112,3.4,4,2,50.0,400.0,101.43,4.78,28.43,0.84,0.0,143.23,21.98,30,137.65,2.88,244.8,33.97
121,3.4,4,2,100.0,400.0,190.82,4.78,28.43,0.98,0.0,286.46,43.2,30,227.04,4.52,244.8,67.93
113,3.4,4,4,50.0,400.0,102.4,4.78,37.9,0.94,0.0,143.23,21.98,30,151.11,2.88,244.8,33.97
122,3.4,4,4,100.0,400.0,191.79,4.78,37.9,1.08,0.0,286.46,43.2,30,240.5,4.52,244.8,67.93
114,3.4,5,5,50.0,400.0,126.42,4.78,47.38,1.09,0.0,179.04,27.47,30,186.12,3.32,244.8,42.46
123,3.4,5,5,100.0,400.0,236.71,4.78,47.38,1.24,0.0,358.08,54.0,30,296.41,5.27,244.8,84.92
115,3.4,6,3,50.0,400.0,148.73,4.78,42.64,1.08,0.0,214.85,32.97,30,200.68,3.74,244.8,50.95
124,3.4,6,3,100.0,400.0,279.68,4.78,42.64,1.23,0.0,429.69,64.8,30,331.63,5.98,244.8,101.9
116,3.4,6,6,50.0,400.0,150.18,4.78,56.85,1.24,0.0,214.85,32.97,30,220.87,3.74,244.8,50.95
125,3.4,6,6,100.0,400.0,281.13,4.78,56.85,1.39,0.0,429.69,64.8,30,351.82,5.98,244.8,101.9
