,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
117,3.1,3,3,100.0,400.0,63.99,4.42,25.55,0.72,0.0,157.83,4.94,30,98.49,2.01,179.6
108,3.1,3,4,50.0,400.0,34.6,4.42,29.81,0.63,0.0,77.61,2.38,30,74.86,1.23,177.5
118,3.1,3,4,100.0,400.0,64.47,4.42,29.81,0.76,0.0,157.83,4.94,30,104.74,2.01,179.6
109,3.1,4,4,50.0,400.0,44.84,4.42,34.06,0.73,0.0,103.48,3.18,30,89.36,1.51,177.5
119,3.1,4,4,100.0,400.0,84.03,4.42,34.06,0.87,0.0,210.43,6.58,30,128.55,2.42,179.6
120,3.2,1,1,50.0,400.0,12.88,4.54,8.83,0.21,0.0,26.88,0.99,30,27.76,0.48,182.6
130,3.2,1,1,100.0,400.0,24.35,4.54,8.83,0.34,0.0,54.69,2.07,30,39.23,1.0,184.9
121,3.2,1,2,50.0,400.0,13.37,4.54,13.24,0.26,0.0,26.88,0.99,30,34.16,0.48,182.6
131,3.2,1,2,100.0,400.0,24.84,4.54,13.24,0.39,0.0,54.69,2.07,30,45.63,1.0,184.9
122,3.2,1,3,50.0,400.0,13.85,4.54,17.66,0.31,0.0,26.88,0.99,30,40.57,0.48,182.6
132,3.2,1,3,100.0,400.0,25.32,4.54,17.66,0.44,0.0,54.69,2.07,30,52.04,1.0,184.9
123,3.2,1,4,50.0,400.0,14.33,4.54,22.07,0.36,0.0,26.88,0.99,30,46.98,0.48,182.6
133,3.2,1,4,100.0,400.0,25.8,4.54,22.07,0.48,0.0,54.69,2.07,30,58.45,1.0,184.9
124,3.2,2,2,50.0,400.0,24.87,4.54,17.66,0.43,0.0,53.77,1.99,30,50.08,0.97,182.6
134,3.2,2,2,100.0,400.0,46.93,4.54,17.66,0.56,0.0,109.38,4.14,30,72.14,1.64,184.9
125,3.2,2,3,50.0,400.0,25.36,4.54,22.07,0.48,0.0,53.77,1.99,30,56.49,0.97,182.6
135,3.2,2,3,100.0,400.0,47.41,4.54,22.07,0.61,0.0,109.38,4.14,30,78.54,1.64,184.9
126,3.2,2,4,50.0,400.0,25.84,4.54,26.48,0.53,0.0,53.77,1.99,30,62.9,0.97,182.6
136,3.2,2,4,100.0,400.0,47.89,4.54,26.48,0.66,0.0,109.38,4.14,30,84.95,1.64,184.9
127,3.2,3,3,50.0,400.0,36.55,4.54,26.48,0.61,0.0,80.65,2.98,30,72.1,1.31,182.6
137,3.2,3,3,100.0,400.0,68.88,4.54,26.48,0.74,0.0,164.08,6.21,30,104.43,2.13,184.9
128,3.2,3,4,50.0,400.0,37.03,4.54,30.9,0.65,0.0,80.65,2.98,30,78.5,1.31,182.6
138,3.2,3,4,100.0,400.0,69.36,4.54,30.9,0.79,0.0,164.08,6.21,30,110.83,2.13,184.9
129,3.2,4,4,50.0,400.0,48.03,4.54,35.31,0.76,0.0,107.53,3.98,30,93.91,1.6,182.6
139,3.2,4,4,100.0,400.0,90.43,4.54,35.31,0.9,0.0,218.77,8.27,30,136.32,2.55,184.9
140,3.3,1,1,50.0,400.0,13.79,4.65,9.15,0.23,0.0,27.89,1.21,30,29.1,0.54,187.6
150,3.3,1,1,100.0,400.0,26.17,4.65,9.15,0.36,0.0,56.77,2.52,30,41.48,1.07,190.1
141,3.3,1,2,50.0,400.0,14.27,4.65,13.72,0.28,0.0,27.89,1.21,30,35.67,0.54,187.6
151,3.3,1,2,100.0,400.0,26.65,4.65,13.72,0.41,0.0,56.77,2.52,30,48.05,1.07,190.1
142,3.3,1,3,50.0,400.0,14.75,4.65,18.3,0.33,0.0,27.89,1.21,30,42.23,0.54,187.6
152,3.3,1,3,100.0,400.0,27.14,4.65,18.3,0.46,0.0,56.77,2.52,30,54.62,1.07,190.1
143,3.3,1,4,50.0,400.0,15.24,4.65,22.87,0.38,0.0,27.89,1.21,30,48.8,0.54,187.6
153,3.3,1,4,100.0,400.0,27.62,4.65,22.87,0.51,0.0,56.77,2.52,30,61.18,1.07,190.1
144,3.3,2,2,50.0,400.0,26.61,4.65,18.3,0.45,0.0,55.79,2.42,30,52.58,1.04,187.6
154,3.3,2,2,100.0,400.0,50.42,4.65,18.3,0.58,0.0,113.54,5.05,30,76.38,1.73,190.1
145,3.3,2,3,50.0,400.0,27.09,4.65,22.87,0.5,0.0,55.79,2.42,30,59.14,1.04,187.6
155,3.3,2,3,100.0,400.0,50.9,4.65,22.87,0.63,0.0,113.54,5.05,30,82.95,1.73,190.1
146,3.3,2,4,50.0,400.0,27.57,4.65,27.44,0.55,0.0,55.79,2.42,30,65.71,1.04,187.6
156,3.3,2,4,100.0,400.0,51.38,4.65,27.44,0.69,0.0,113.54,5.05,30,89.52,1.73,190.1
147,3.3,3,3,50.0,400.0,39.09,4.65,27.44,0.63,0.0,83.68,3.63,30,75.72,1.39,187.6
157,3.3,3,3,100.0,400.0,73.99,4.65,27.44,0.77,0.0,170.31,7.57,30,110.61,2.25,190.1
148,3.3,3,4,50.0,400.0,39.57,4.65,32.02,0.68,0.0,83.68,3.63,30,82.28,1.39,187.6
158,3.3,3,4,100.0,400.0,74.47,4.65,32.02,0.82,0.0,170.31,7.57,30,117.18,2.25,190.1
149,3.3,4,4,50.0,400.0,51.36,4.65,36.59,0.79,0.0,111.57,4.83,30,98.64,1.69,187.6
159,3.3,4,4,100.0,400.0,97.13,4.65,36.59,0.93,0.0,227.08,10.1,30,144.42,2.7,190.1
160,3.4,1,1,50.0,400.0,14.73,4.78,9.48,0.25,0.0,28.9,1.44,30,30.49,0.59,192.7
170,3.4,1,1,100.0,400.0,28.07,4.78,9.48,0.37,0.0,58.85,3.01,30,43.83,1.14,195.3
161,3.4,1,2,50.0,400.0,15.21,4.78,14.21,0.3,0.0,28.9,1.44,30,37.22,0.59,192.7
171,3.4,1,2,100.0,400.0,28.55,4.78,14.21,0.43,0.0,58.85,3.01,30,50.56,1.14,195.3
162,3.4,1,3,50.0,400.0,15.7,4.78,18.95,0.35,0.0,28.9,1.44,30,43.95,0.59,192.7
172,3.4,1,3,100.0,400.0,29.04,4.78,18.95,0.48,0.0,58.85,3.01,30,57.29,1.14,195.3
163,3.4,1,4,50.0,400.0,16.18,4.78,23.69,0.4,0.0,28.9,1.44,30,50.68,0.59,192.7
173,3.4,1,4,100.0,400.0,29.52,4.78,23.69,0.53,0.0,58.85,3.01,30,64.02,1.14,195.3
164,3.4,2,2,50.0,400.0,28.42,4.78,18.95,0.47,0.0,57.8,2.88,30,55.16,1.1,192.7
174,3.4,2,2,100.0,400.0,54.06,4.78,18.95,0.61,0.0,117.69,6.03,30,80.8,1.83,195.3
165,3.4,2,3,50.0,400.0,28.9,4.78,23.69,0.53,0.0,57.8,2.88,30,61.89,1.1,192.7
175,3.4,2,3,100.0,400.0,54.54,4.78,23.69,0.66,0.0,117.69,6.03,30,87.53,1.83,195.3
166,3.4,2,4,50.0,400.0,29.38,4.78,28.43,0.58,0.0,57.8,2.88,30,68.62,1.1,192.7
176,3.4,2,4,100.0,400.0,55.03,4.78,28.43,0.71,0.0,117.69,6.03,30,94.27,1.83,195.3
167,3.4,3,3,50.0,400.0,41.74,4.78,28.43,0.65,0.0,86.7,4.32,30,79.47,1.47,192.7
177,3.4,3,3,100.0,400.0,79.32,4.78,28.43,0.79,0.0,176.54,9.04,30,117.05,2.37,195.3
168,3.4,3,4,50.0,400.0,42.22,4.78,33.16,0.71,0.0,86.7,4.32,30,86.2,1.47,192.7
178,3.4,3,4,100.0,400.0,79.81,4.78,33.16,0.84,0.0,176.54,9.04,30,123.78,2.37,195.3
169,3.4,4,4,50.0,400.0,54.83,4.78,37.9,0.81,0.0,115.61,5.75,30,103.55,1.78,192.7
179,3.4,4,4,100.0,400.0,104.13,4.78,37.9,0.96,0.0,235.39,12.06,30,152.84,2.84,195.3
180,3.5,1,1,50.0,400.0,15.71,4.9,9.81,0.26,0.0,29.91,1.68,30,31.93,0.65,197.8
190,3.5,1,1,100.0,400.0,30.05,4.9,9.81,0.39,0.0,60.92,3.54,30,46.27,1.21,200.5
181,3.5,1,2,50.0,400.0,16.19,4.9,14.72,0.32,0.0,29.91,1.68,30,38.83,0.65,197.8
191,3.5,1,2,100.0,400.0,30.53,4.9,14.72,0.44,0.0,60.92,3.54,30,53.17,1.21,200.5
182,3.5,1,3,50.0,400.0,16.68,4.9,19.62,0.37,0.0,29.91,1.68,30,45.73,0.65,197.8
192,3.5,1,3,100.0,400.0,31.02,4.9,19.62,0.5,0.0,60.92,3.54,30,60.07,1.21,200.5
183,3.5,1,4,50.0,400.0,17.16,4.9,24.53,0.43,0.0,29.91,1.68,30,52.62,0.65,197.8
193,3.5,1,4,100.0,400.0,31.5,4.9,24.53,0.55,0.0,60.92,3.54,30,66.96,1.21,200.5
184,3.5,2,2,50.0,400.0,30.3,4.9,19.62,0.49,0.0,59.81,3.37,30,57.84,1.17,197.8
194,3.5,2,2,100.0,400.0,57.86,4.9,19.62,0.63,0.0,121.84,7.08,30,85.4,1.93,200.5
185,3.5,2,3,50.0,400.0,30.78,4.9,24.53,0.55,0.0,59.81,3.37,30,64.74,1.17,197.8
195,3.5,2,3,100.0,400.0,58.34,4.9,24.53,0.68,0.0,121.84,7.08,30,92.3,1.93,200.5
186,3.5,2,4,50.0,400.0,31.26,4.9,29.43,0.6,0.0,59.81,3.37,30,71.64,1.17,197.8
196,3.5,2,4,100.0,400.0,58.83,4.9,29.43,0.73,0.0,121.84,7.08,30,99.2,1.93,200.5
187,3.5,3,3,50.0,400.0,44.5,4.9,29.43,0.68,0.0,89.72,5.05,30,83.36,1.55,197.8
197,3.5,3,3,100.0,400.0,84.89,4.9,29.43,0.82,0.0,182.76,10.62,30,123.75,2.49,200.5
188,3.5,3,4,50.0,400.0,44.98,4.9,34.34,0.73,0.0,89.72,5.05,30,90.26,1.55,197.8
198,3.5,3,4,100.0,400.0,85.37,4.9,34.34,0.87,0.0,182.76,10.62,30,130.65,2.49,200.5
189,3.5,4,4,50.0,400.0,58.45,4.9,39.25,0.84,0.0,119.63,6.74,30,108.63,1.87,197.8
199,3.5,4,4,100.0,400.0,111.43,4.9,39.25,0.99,0.0,243.67,14.16,30,161.61,2.99,200.5
200,3.6,1,1,50.0,400.0,16.73,5.03,10.16,0.28,0.0,30.91,1.95,30,33.42,0.7,202.8
210,3.6,1,1,100.0,400.0,32.11,5.03,10.16,0.41,0.0,62.99,4.1,30,48.8,1.28,205.7
201,3.6,1,2,50.0,400.0,17.21,5.03,15.23,0.34,0.0,30.91,1.95,30,40.49,0.7,202.8
211,3.6,1,2,100.0,400.0,32.6,5.03,15.23,0.46,0.0,62.99,4.1,30,55.87,1.28,205.7
202,3.6,1,3,50.0,400.0,17.7,5.03,20.31,0.39,0.0,30.91,1.95,30,47.56,0.7,202.8
212,3.6,1,3,100.0,400.0,33.08,5.03,20.31,0.52,0.0,62.99,4.1,30,62.94,1.28,205.7
203,3.6,1,4,50.0,400.0,18.18,5.03,25.39,0.45,0.0,30.91,1.95,30,54.63,0.7,202.8
213,3.6,1,4,100.0,400.0,33.56,5.03,25.39,0.57,0.0,62.99,4.1,30,70.01,1.28,205.7
204,3.6,2,2,50.0,400.0,32.26,5.03,20.31,0.51,0.0,61.82,3.89,30,60.61,1.24,202.8
214,3.6,2,2,100.0,400.0,61.82,5.03,20.31,0.65,0.0,125.97,8.2,30,90.18,2.02,205.7
205,3.6,2,3,50.0,400.0,32.74,5.03,25.39,0.57,0.0,61.82,3.89,30,67.68,1.24,202.8
215,3.6,2,3,100.0,400.0,62.3,5.03,25.39,0.7,0.0,125.97,8.2,30,97.25,2.02,205.7
206,3.6,2,4,50.0,400.0,33.22,5.03,30.47,0.63,0.0,61.82,3.89,30,74.75,1.24,202.8
216,3.6,2,4,100.0,400.0,62.79,5.03,30.47,0.76,0.0,125.97,8.2,30,104.32,2.02,205.7
207,3.6,3,3,50.0,400.0,47.37,5.03,30.47,0.7,0.0,92.73,5.84,30,87.38,1.63,202.8
217,3.6,3,3,100.0,400.0,90.69,5.03,30.47,0.84,0.0,188.96,12.3,30,130.71,2.62,205.7
208,3.6,3,4,50.0,400.0,47.85,5.03,35.54,0.76,0.0,92.73,5.84,30,94.45,1.63,202.8
218,3.6,3,4,100.0,400.0,91.17,5.03,35.54,0.9,0.0,188.96,12.3,30,137.78,2.62,205.7
209,3.6,4,4,50.0,400.0,62.21,5.03,40.62,0.87,0.0,123.64,7.79,30,113.89,1.97,202.8
219,3.6,4,4,100.0,400.0,119.03,5.03,40.62,1.01,0.0,251.95,16.4,30,170.71,3.14,205.7
220,3.7,1,1,50.0,400.0,17.79,5.15,10.51,0.3,0.0,31.91,2.23,30,34.96,0.75,207.8
230,3.7,1,1,100.0,400.0,34.26,5.15,10.51,0.42,0.0,65.05,4.7,30,51.43,1.35,210.9
221,3.7,1,2,50.0,400.0,18.27,5.15,15.76,0.35,0.0,31.91,2.23,30,42.21,0.75,207.8
231,3.7,1,2,100.0,400.0,34.74,5.15,15.76,0.48,0.0,65.05,4.7,30,58.68,1.35,210.9
222,3.7,1,3,50.0,400.0,18.76,5.15,21.01,0.41,0.0,31.91,2.23,30,49.45,0.75,207.8
232,3.7,1,3,100.0,400.0,35.22,5.15,21.01,0.54,0.0,65.05,4.7,30,65.92,1.35,210.9
223,3.7,1,4,50.0,400.0,19.24,5.15,26.27,0.47,0.0,31.91,2.23,30,56.7,0.75,207.8
233,3.7,1,4,100.0,400.0,35.71,5.15,26.27,0.6,0.0,65.05,4.7,30,73.17,1.35,210.9
224,3.7,2,2,50.0,400.0,34.29,5.15,21.01,0.53,0.0,63.82,4.45,30,63.48,1.31,207.8
234,3.7,2,2,100.0,400.0,65.94,5.15,21.01,0.67,0.0,130.1,9.4,30,95.13,2.12,210.9
225,3.7,2,3,50.0,400.0,34.77,5.15,26.27,0.59,0.0,63.82,4.45,30,70.73,1.31,207.8
235,3.7,2,3,100.0,400.0,66.42,5.15,26.27,0.72,0.0,130.1,9.4,30,102.38,2.12,210.9
226,3.7,2,4,50.0,400.0,35.26,5.15,31.52,0.65,0.0,63.82,4.45,30,77.97,1.31,207.8
236,3.7,2,4,100.0,400.0,66.91,5.15,31.52,0.78,0.0,130.1,9.4,30,109.62,2.12,210.9
227,3.7,3,3,50.0,400.0,50.34,5.15,31.52,0.72,0.0,95.73,6.68,30,91.55,1.72,207.8
