,Depth (km),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Electricity Production (MWe),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC),Maximum Total Electricity Generation (MWe)
36,2.7,2,3,50.0,400.0,17.77,3.99,18.37,0.36,0.0,35.72,0.32,30,44.66,0.62,157.6,3.95
51,2.7,2,3,100.0,400.0,32.22,3.99,18.37,0.49,0.0,72.77,0.61,30,59.11,1.18,159.2,8.19
37,2.7,2,4,50.0,400.0,18.25,3.99,22.04,0.41,0.0,35.72,0.32,30,50.32,0.62,157.6,3.95
52,2.7,2,4,100.0,400.0,32.7,3.99,22.04,0.53,0.0,72.77,0.61,30,64.77,1.18,159.2,8.19
38,2.7,2,5,50.0,400.0,18.73,3.99,25.71,0.45,0.0,35.72,0.32,30,55.99,0.62,157.6,3.95
53,2.7,2,5,100.0,400.0,33.19,3.99,25.71,0.58,0.0,72.77,0.61,30,70.44,1.18,159.2,8.19
39,2.7,3,3,50.0,400.0,25.43,3.99,22.04,0.48,0.0,53.57,0.48,30,56.0,0.91,157.6,5.93
54,2.7,3,3,100.0,400.0,46.63,3.99,22.04,0.61,0.0,109.15,0.91,30,77.19,1.56,159.2,12.28
40,2.7,3,4,50.0,400.0,25.92,3.99,25.71,0.52,0.0,53.57,0.48,30,61.66,0.91,157.6,5.93
55,2.7,3,4,100.0,400.0,47.11,3.99,25.71,0.65,0.0,109.15,0.91,30,82.86,1.56,159.2,12.28
41,2.7,3,5,50.0,400.0,26.4,3.99,29.39,0.56,0.0,53.57,0.48,30,67.33,0.91,157.6,5.93
56,2.7,3,5,100.0,400.0,47.6,3.99,29.39,0.7,0.0,109.15,0.91,30,88.52,1.56,159.2,12.28
42,2.7,4,4,50.0,400.0,33.46,3.99,29.39,0.62,0.0,71.43,0.64,30,72.87,1.15,157.6,7.9
57,2.7,4,4,100.0,400.0,61.27,3.99,29.39,0.76,0.0,145.53,1.21,30,100.69,1.89,159.2,16.37
43,2.7,4,5,50.0,400.0,33.94,3.99,33.06,0.66,0.0,71.43,0.64,30,78.54,1.15,157.6,7.9
58,2.7,4,5,100.0,400.0,61.75,3.99,33.06,0.8,0.0,145.53,1.21,30,106.35,1.89,159.2,16.37
44,2.7,5,5,50.0,400.0,41.38,3.99,36.74,0.74,0.0,89.29,0.8,30,89.66,1.35,157.6,9.88
59,2.7,5,5,100.0,400.0,75.72,3.99,36.74,0.89,0.0,181.91,1.52,30,124.0,2.18,159.2,20.47
60,2.8,1,1,50.0,400.0,9.65,4.09,7.63,0.16,0.0,18.89,0.3,30,22.88,0.31,162.7,2.19
75,2.8,1,1,100.0,400.0,17.87,4.09,7.63,0.26,0.0,38.49,0.61,30,31.11,0.72,164.5,4.55
61,2.8,1,2,50.0,400.0,10.13,4.09,11.44,0.2,0.0,18.89,0.3,30,28.69,0.31,162.7,2.19
76,2.8,1,2,100.0,400.0,18.36,4.09,11.44,0.3,0.0,38.49,0.61,30,36.91,0.72,164.5,4.55
62,2.8,1,3,50.0,400.0,10.62,4.09,15.25,0.25,0.0,18.89,0.3,30,34.49,0.31,162.7,2.19
77,2.8,1,3,100.0,400.0,18.84,4.09,15.25,0.35,0.0,38.49,0.61,30,42.72,0.72,164.5,4.55
63,2.8,1,4,50.0,400.0,11.1,4.09,19.07,0.29,0.0,18.89,0.3,30,40.3,0.31,162.7,2.19
78,2.8,1,4,100.0,400.0,19.32,4.09,19.07,0.39,0.0,38.49,0.61,30,48.52,0.72,164.5,4.55
64,2.8,1,5,50.0,400.0,11.58,4.09,22.88,0.33,0.0,18.89,0.3,30,46.11,0.31,162.7,2.19
79,2.8,1,5,100.0,400.0,19.81,4.09,22.88,0.43,0.0,38.49,0.61,30,54.33,0.72,164.5,4.55
65,2.8,2,2,50.0,400.0,18.66,4.09,15.25,0.34,0.0,37.77,0.61,30,41.03,0.69,162.7,4.39
80,2.8,2,2,100.0,400.0,34.48,4.09,15.25,0.47,0.0,76.98,1.21,30,56.85,1.27,164.5,9.1
66,2.8,2,3,50.0,400.0,19.15,4.09,19.07,0.39,0.0,37.77,0.61,30,46.84,0.69,162.7,4.39
81,2.8,2,3,100.0,400.0,34.97,4.09,19.07,0.52,0.0,76.98,1.21,30,62.66,1.27,164.5,9.1
67,2.8,2,4,50.0,400.0,19.63,4.09,22.88,0.43,0.0,37.77,0.61,30,52.64,0.69,162.7,4.39
82,2.8,2,4,100.0,400.0,35.45,4.09,22.88,0.56,0.0,76.98,1.21,30,68.46,1.27,164.5,9.1
68,2.8,2,5,50.0,400.0,20.11,4.09,26.7,0.47,0.0,37.77,0.61,30,58.45,0.69,162.7,4.39
83,2.8,2,5,100.0,400.0,35.93,4.09,26.7,0.6,0.0,76.98,1.21,30,74.27,1.27,164.5,9.1
69,2.8,3,3,50.0,400.0,27.45,4.09,22.88,0.51,0.0,56.66,0.91,30,58.96,0.99,162.7,6.58
84,2.8,3,3,100.0,400.0,50.65,4.09,22.88,0.64,0.0,115.47,1.82,30,82.16,1.67,164.5,13.65
70,2.8,3,4,50.0,400.0,27.93,4.09,26.7,0.55,0.0,56.66,0.91,30,64.76,0.99,162.7,6.58
85,2.8,3,4,100.0,400.0,51.13,4.09,26.7,0.68,0.0,115.47,1.82,30,87.96,1.67,164.5,13.65
71,2.8,3,5,50.0,400.0,28.42,4.09,30.51,0.59,0.0,56.66,0.91,30,70.57,0.99,162.7,6.58
86,2.8,3,5,100.0,400.0,51.62,4.09,30.51,0.73,0.0,115.47,1.82,30,93.77,1.67,164.5,13.65
72,2.8,4,4,50.0,400.0,36.1,4.09,30.51,0.65,0.0,75.55,1.22,30,76.74,1.24,162.7,8.77
87,2.8,4,4,100.0,400.0,66.54,4.09,30.51,0.79,0.0,153.96,2.43,30,107.18,2.02,164.5,18.2
73,2.8,4,5,50.0,400.0,36.58,4.09,34.32,0.69,0.0,75.55,1.22,30,82.55,1.24,162.7,8.77
88,2.8,4,5,100.0,400.0,67.02,4.09,34.32,0.83,0.0,153.96,2.43,30,112.99,2.02,164.5,18.2
74,2.8,5,5,50.0,400.0,44.65,4.09,38.14,0.78,0.0,94.43,1.52,30,94.43,1.45,162.7,10.97
89,2.8,5,5,100.0,400.0,82.23,4.09,38.14,0.92,0.0,192.45,3.03,30,132.01,2.32,164.5,22.75
90,2.9,1,1,50.0,400.0,10.4,4.2,7.92,0.16,0.0,19.91,0.46,30,24.03,0.32,167.8,2.42
105,2.9,1,1,100.0,400.0,19.38,4.2,7.92,0.28,0.0,40.59,0.94,30,33.0,0.79,169.7,5.04
91,2.9,1,2,50.0,400.0,10.89,4.2,11.87,0.21,0.0,19.91,0.46,30,29.98,0.32,167.8,2.42
106,2.9,1,2,100.0,400.0,19.86,4.2,11.87,0.33,0.0,40.59,0.94,30,38.95,0.79,169.7,5.04
92,2.9,1,3,50.0,400.0,11.37,4.2,15.83,0.25,0.0,19.91,0.46,30,35.93,0.32,167.8,2.42
107,2.9,1,3,100.0,400.0,20.34,4.2,15.83,0.37,0.0,40.59,0.94,30,44.9,0.79,169.7,5.04
93,2.9,1,4,50.0,400.0,11.85,4.2,19.79,0.3,0.0,19.91,0.46,30,41.88,0.32,167.8,2.42
108,2.9,1,4,100.0,400.0,20.83,4.2,19.79,0.41,0.0,40.59,0.94,30,50.85,0.79,169.7,5.04
94,2.9,1,5,50.0,400.0,12.34,4.2,23.75,0.34,0.0,19.91,0.46,30,47.83,0.32,167.8,2.42
109,2.9,1,5,100.0,400.0,21.31,4.2,23.75,0.46,0.0,40.59,0.94,30,56.81,0.79,169.7,5.04
95,2.9,2,2,50.0,400.0,20.11,4.2,15.83,0.37,0.0,39.83,0.92,30,43.16,0.76,167.8,4.85
110,2.9,2,2,100.0,400.0,37.37,4.2,15.83,0.5,0.0,81.19,1.88,30,60.42,1.36,169.7,10.07
96,2.9,2,3,50.0,400.0,20.59,4.2,19.79,0.41,0.0,39.83,0.92,30,49.11,0.76,167.8,4.85
111,2.9,2,3,100.0,400.0,37.86,4.2,19.79,0.54,0.0,81.19,1.88,30,66.37,1.36,169.7,10.07
97,2.9,2,4,50.0,400.0,21.08,4.2,23.75,0.46,0.0,39.83,0.92,30,55.06,0.76,167.8,4.85
112,2.9,2,4,100.0,400.0,38.34,4.2,23.75,0.59,0.0,81.19,1.88,30,72.32,1.36,169.7,10.07
98,2.9,2,5,50.0,400.0,21.56,4.2,27.7,0.5,0.0,39.83,0.92,30,61.01,0.76,167.8,4.85
113,2.9,2,5,100.0,400.0,38.82,4.2,27.7,0.63,0.0,81.19,1.88,30,78.27,1.36,169.7,10.07
99,2.9,3,3,50.0,400.0,29.57,4.2,23.75,0.53,0.0,59.74,1.38,30,62.05,1.07,167.8,7.27
114,2.9,3,3,100.0,400.0,54.88,4.2,23.75,0.67,0.0,121.78,2.82,30,87.36,1.78,169.7,15.11
100,2.9,3,4,50.0,400.0,30.05,4.2,27.7,0.57,0.0,59.74,1.38,30,68.0,1.07,167.8,7.27
115,2.9,3,4,100.0,400.0,55.37,4.2,27.7,0.71,0.0,121.78,2.82,30,93.31,1.78,169.7,15.11
101,2.9,3,5,50.0,400.0,30.54,4.2,31.66,0.62,0.0,59.74,1.38,30,73.95,1.07,167.8,7.27
116,2.9,3,5,100.0,400.0,55.85,4.2,31.66,0.75,0.0,121.78,2.82,30,99.26,1.78,169.7,15.11
102,2.9,4,4,50.0,400.0,38.88,4.2,31.66,0.67,0.0,79.65,1.85,30,80.78,1.33,167.8,9.7
117,2.9,4,4,100.0,400.0,72.09,4.2,31.66,0.82,0.0,162.37,3.76,30,113.99,2.15,169.7,20.15
103,2.9,4,5,50.0,400.0,39.36,4.2,35.62,0.72,0.0,79.65,1.85,30,86.73,1.33,167.8,9.7
118,2.9,4,5,100.0,400.0,72.57,4.2,35.62,0.86,0.0,162.37,3.76,30,119.94,2.15,169.7,20.15
104,2.9,5,5,50.0,400.0,48.08,4.2,39.58,0.81,0.0,99.56,2.31,30,99.4,1.54,167.8,12.12
119,2.9,5,5,100.0,400.0,89.07,4.2,39.58,0.95,0.0,202.97,4.7,30,140.4,2.47,169.7,25.18
120,3.0,1,1,50.0,400.0,11.19,4.31,8.21,0.18,0.0,20.94,0.63,30,25.22,0.37,172.9,2.67
135,3.0,1,1,100.0,400.0,20.96,4.31,8.21,0.3,0.0,42.69,1.3,30,34.99,0.86,174.9,5.56
121,3.0,1,2,50.0,400.0,11.68,4.31,12.32,0.22,0.0,20.94,0.63,30,31.32,0.37,172.9,2.67
136,3.0,1,2,100.0,400.0,21.44,4.31,12.32,0.35,0.0,42.69,1.3,30,41.09,0.86,174.9,5.56
122,3.0,1,3,50.0,400.0,12.16,4.31,16.42,0.27,0.0,20.94,0.63,30,37.42,0.37,172.9,2.67
137,3.0,1,3,100.0,400.0,21.93,4.31,16.42,0.39,0.0,42.69,1.3,30,47.19,0.86,174.9,5.56
123,3.0,1,4,50.0,400.0,12.64,4.31,20.53,0.31,0.0,20.94,0.63,30,43.52,0.37,172.9,2.67
138,3.0,1,4,100.0,400.0,22.41,4.31,20.53,0.44,0.0,42.69,1.3,30,53.29,0.86,174.9,5.56
124,3.0,1,5,50.0,400.0,13.13,4.31,24.63,0.36,0.0,20.94,0.63,30,49.62,0.37,172.9,2.67
139,3.0,1,5,100.0,400.0,22.89,4.31,24.63,0.48,0.0,42.69,1.3,30,59.38,0.86,174.9,5.56
125,3.0,2,2,50.0,400.0,21.63,4.31,16.42,0.39,0.0,41.87,1.27,30,45.38,0.83,172.9,5.34
140,3.0,2,2,100.0,400.0,40.41,4.31,16.42,0.52,0.0,85.39,2.6,30,64.16,1.45,174.9,11.11
126,3.0,2,3,50.0,400.0,22.11,4.31,20.53,0.44,0.0,41.87,1.27,30,51.48,0.83,172.9,5.34
141,3.0,2,3,100.0,400.0,40.89,4.31,20.53,0.56,0.0,85.39,2.6,30,70.26,1.45,174.9,11.11
127,3.0,2,4,50.0,400.0,22.59,4.31,24.63,0.48,0.0,41.87,1.27,30,57.58,0.83,172.9,5.34
142,3.0,2,4,100.0,400.0,41.38,4.31,24.63,0.61,0.0,85.39,2.6,30,76.36,1.45,174.9,11.11
128,3.0,2,5,50.0,400.0,23.08,4.31,28.74,0.53,0.0,41.87,1.27,30,63.67,0.83,172.9,5.34
143,3.0,2,5,100.0,400.0,41.86,4.31,28.74,0.66,0.0,85.39,2.6,30,82.46,1.45,174.9,11.11
129,3.0,3,3,50.0,400.0,31.8,4.31,24.63,0.56,0.0,62.81,1.9,30,65.27,1.15,172.9,8.01
144,3.0,3,3,100.0,400.0,59.33,4.31,24.63,0.69,0.0,128.08,3.9,30,92.81,1.9,174.9,16.67
130,3.0,3,4,50.0,400.0,32.28,4.31,28.74,0.6,0.0,62.81,1.9,30,71.37,1.15,172.9,8.01
145,3.0,3,4,100.0,400.0,59.82,4.31,28.74,0.74,0.0,128.08,3.9,30,98.9,1.9,174.9,16.67
131,3.0,3,5,50.0,400.0,32.76,4.31,32.85,0.65,0.0,62.81,1.9,30,77.47,1.15,172.9,8.01
146,3.0,3,5,100.0,400.0,60.3,4.31,32.85,0.78,0.0,128.08,3.9,30,105.0,1.9,174.9,16.67
132,3.0,4,4,50.0,400.0,41.8,4.31,32.85,0.7,0.0,83.74,2.53,30,84.99,1.42,172.9,10.69
147,3.0,4,4,100.0,400.0,77.92,4.31,32.85,0.84,0.0,170.77,5.21,30,121.12,2.28,174.9,22.22
133,3.0,4,5,50.0,400.0,42.28,4.31,36.95,0.75,0.0,83.74,2.53,30,91.09,1.42,172.9,10.69
148,3.0,4,5,100.0,400.0,78.41,4.31,36.95,0.89,0.0,170.77,5.21,30,127.22,2.28,174.9,22.22
134,3.0,5,5,50.0,400.0,51.67,4.31,41.06,0.84,0.0,104.68,3.16,30,104.59,1.64,172.9,13.36
149,3.0,5,5,100.0,400.0,96.27,4.31,41.06,0.99,0.0,213.46,6.51,30,149.18,2.63,174.9,27.78
150,3.1,1,1,50.0,400.0,12.02,4.42,8.52,0.19,0.0,21.96,0.82,30,26.47,0.42,178.0,2.93
165,3.1,1,1,100.0,400.0,22.62,4.42,8.52,0.32,0.0,44.79,1.7,30,37.07,0.93,180.1,6.11
151,3.1,1,2,50.0,400.0,12.5,4.42,12.77,0.24,0.0,21.96,0.82,30,32.72,0.42,178.0,2.93
166,3.1,1,2,100.0,400.0,23.1,4.42,12.77,0.37,0.0,44.79,1.7,30,43.32,0.93,180.1,6.11
152,3.1,1,3,50.0,400.0,12.99,4.42,17.03,0.29,0.0,21.96,0.82,30,38.97,0.42,178.0,2.93
167,3.1,1,3,100.0,400.0,23.59,4.42,17.03,0.41,0.0,44.79,1.7,30,49.57,0.93,180.1,6.11
153,3.1,1,4,50.0,400.0,13.47,4.42,21.29,0.34,0.0,21.96,0.82,30,45.22,0.42,178.0,2.93
168,3.1,1,4,100.0,400.0,24.07,4.42,21.29,0.46,0.0,44.79,1.7,30,55.82,0.93,180.1,6.11
154,3.1,1,5,50.0,400.0,13.95,4.42,25.55,0.38,0.0,21.96,0.82,30,51.47,0.42,178.0,2.93
169,3.1,1,5,100.0,400.0,24.55,4.42,25.55,0.51,0.0,44.79,1.7,30,62.07,0.93,180.1,6.11
155,3.1,2,2,50.0,400.0,23.22,4.42,17.03,0.41,0.0,43.91,1.64,30,47.69,0.9,178.0,5.87
170,3.1,2,2,100.0,400.0,43.6,4.42,17.03,0.54,0.0,89.58,3.39,30,68.07,1.55,180.1,12.22
156,3.1,2,3,50.0,400.0,23.7,4.42,21.29,0.46,0.0,43.91,1.64,30,53.94,0.9,178.0,5.87
171,3.1,2,3,100.0,400.0,44.08,4.42,21.29,0.59,0.0,89.58,3.39,30,74.32,1.55,180.1,12.22
157,3.1,2,4,50.0,400.0,24.18,4.42,25.55,0.51,0.0,43.91,1.64,30,60.19,0.9,178.0,5.87
172,3.1,2,4,100.0,400.0,44.56,4.42,25.55,0.64,0.0,89.58,3.39,30,80.57,1.55,180.1,12.22
158,3.1,2,5,50.0,400.0,24.67,4.42,29.81,0.55,0.0,43.91,1.64,30,66.44,0.9,178.0,5.87
173,3.1,2,5,100.0,400.0,45.05,4.42,29.81,0.68,0.0,89.58,3.39,30,86.82,1.55,180.1,12.22
159,3.1,3,3,50.0,400.0,34.12,4.42,25.55,0.58,0.0,65.87,2.46,30,68.62,1.23,178.0,8.8
174,3.1,3,3,100.0,400.0,64.0,4.42,25.55,0.72,0.0,134.37,5.09,30,98.5,2.01,180.1,18.32
160,3.1,3,4,50.0,400.0,34.61,4.42,29.81,0.63,0.0,65.87,2.46,30,74.87,1.23,178.0,8.8
175,3.1,3,4,100.0,400.0,64.48,4.42,29.81,0.76,0.0,134.37,5.09,30,104.75,2.01,180.1,18.32
161,3.1,3,5,50.0,400.0,35.09,4.42,34.06,0.68,0.0,65.87,2.46,30,81.12,1.23,178.0,8.8
176,3.1,3,5,100.0,400.0,64.97,4.42,34.06,0.81,0.0,134.37,5.09,30,111.0,2.01,180.1,18.32
162,3.1,4,4,50.0,400.0,44.85,4.42,34.06,0.73,0.0,87.83,3.27,30,89.37,1.51,178.0,11.73
177,3.1,4,4,100.0,400.0,84.04,4.42,34.06,0.87,0.0,179.15,6.78,30,128.56,2.42,180.1,24.43
163,3.1,4,5,50.0,400.0,45.33,4.42,38.32,0.78,0.0,87.83,3.27,30,95.62,1.51,178.0,11.73
178,3.1,4,5,100.0,400.0,84.52,4.42,38.32,0.92,0.0,179.15,6.78,30,134.81,2.42,180.1,24.43
164,3.1,5,5,50.0,400.0,55.44,4.42,42.58,0.87,0.0,109.78,4.09,30,109.99,1.74,178.0,14.67
179,3.1,5,5,100.0,400.0,103.82,4.42,42.58,1.02,0.0,223.94,8.48,30,158.36,2.78,180.1,30.54
180,3.2,1,1,50.0,400.0,12.89,4.54,8.83,0.21,0.0,22.97,1.02,30,27.76,0.48,183.1,3.21
195,3.2,1,1,100.0,400.0,24.36,4.54,8.83,0.34,0.0,46.88,2.12,30,39.23,1.0,185.4,6.69
181,3.2,1,2,50.0,400.0,13.37,4.54,13.24,0.26,0.0,22.97,1.02,30,34.17,0.48,183.1,3.21
196,3.2,1,2,100.0,400.0,24.84,4.54,13.24,0.39,0.0,46.88,2.12,30,45.64,1.0,185.4,6.69
182,3.2,1,3,50.0,400.0,13.85,4.54,17.66,0.31,0.0,22.97,1.02,30,40.57,0.48,183.1,3.21
197,3.2,1,3,100.0,400.0,25.32,4.54,17.66,0.44,0.0,46.88,2.12,30,52.04,1.0,185.4,6.69
183,3.2,1,4,50.0,400.0,14.34,4.54,22.07,0.36,0.0,22.97,1.02,30,46.98,0.48,183.1,3.21
198,3.2,1,4,100.0,400.0,25.81,4.54,22.07,0.48,0.0,46.88,2.12,30,58.45,1.0,185.4,6.69
184,3.2,1,5,50.0,400.0,14.82,4.54,26.48,0.41,0.0,22.97,1.02,30,53.39,0.48,183.1,3.21
199,3.2,1,5,100.0,400.0,26.29,4.54,26.48,0.53,0.0,46.88,2.12,30,64.86,1.0,185.4,6.69
185,3.2,2,2,50.0,400.0,24.88,4.54,17.66,0.43,0.0,45.95,2.04,30,50.09,0.97,183.1,6.42
200,3.2,2,2,100.0,400.0,46.93,4.54,17.66,0.56,0.0,93.76,4.24,30,72.14,1.64,185.4,13.39
186,3.2,2,3,50.0,400.0,25.36,4.54,22.07,0.48,0.0,45.95,2.04,30,56.5,0.97,183.1,6.42
201,3.2,2,3,100.0,400.0,47.42,4.54,22.07,0.61,0.0,93.76,4.24,30,78.55,1.64,185.4,13.39
187,3.2,2,4,50.0,400.0,25.85,4.54,26.48,0.53,0.0,45.95,2.04,30,62.9,0.97,183.1,6.42
202,3.2,2,4,100.0,400.0,47.9,4.54,26.48,0.66,0.0,93.76,4.24,30,84.96,1.64,185.4,13.39
188,3.2,2,5,50.0,400.0,26.33,4.54,30.9,0.58,0.0,45.95,2.04,30,69.31,0.97,183.1,6.42
203,3.2,2,5,100.0,400.0,48.38,4.54,30.9,0.71,0.0,93.76,4.24,30,91.36,1.64,185.4,13.39
189,3.2,3,3,50.0,400.0,36.56,4.54,26.48,0.61,0.0,68.92,3.06,30,72.11,1.31,183.1,9.63
204,3.2,3,3,100.0,400.0,68.89,4.54,26.48,0.74,0.0,140.64,6.36,30,104.43,2.13,185.4,20.08
190,3.2,3,4,50.0,400.0,37.04,4.54,30.9,0.65,0.0,68.92,3.06,30,78.51,1.31,183.1,9.63
205,3.2,3,4,100.0,400.0,69.37,4.54,30.9,0.79,0.0,140.64,6.36,30,110.84,2.13,185.4,20.08
191,3.2,3,5,50.0,400.0,37.52,4.54,35.31,0.7,0.0,68.92,3.06,30,84.92,1.31,183.1,9.63
206,3.2,3,5,100.0,400.0,69.85,4.54,35.31,0.84,0.0,140.64,6.36,30,117.25,2.13,185.4,20.08
192,3.2,4,4,50.0,400.0,48.04,4.54,35.31,0.76,0.0,91.9,4.08,30,93.93,1.6,183.1,12.84
207,3.2,4,4,100.0,400.0,90.45,4.54,35.31,0.9,0.0,187.52,8.48,30,136.33,2.55,185.4,26.78
193,3.2,4,5,50.0,400.0,48.52,4.54,39.72,0.81,0.0,91.9,4.08,30,100.33,1.6,183.1,12.84
208,3.2,4,5,100.0,400.0,90.93,4.54,39.72,0.95,0.0,187.52,8.48,30,142.74,2.55,185.4,26.78
194,3.2,5,5,50.0,400.0,59.38,4.54,44.14,0.9,0.0,114.87,5.1,30,115.6,1.85,183.1,16.05
209,3.2,5,5,100.0,400.0,111.72,4.54,44.14,1.05,0.0,234.4,10.6,30,167.94,2.94,185.4,33.47
