,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
312,2.5,1,3,100.0,400.0,4.79,3.79,13.62,0.23,0.05,4.57,4.11,30,26.74,0.22,84.2
303,2.5,1,4,50.0,400.0,4.0,3.79,17.03,0.27,0.03,2.28,2.05,30,30.85,0.21,84.2
313,2.5,1,4,100.0,400.0,5.28,3.79,17.03,0.27,0.05,4.57,4.11,30,32.13,0.22,84.2
304,2.5,2,2,50.0,400.0,5.09,3.79,13.62,0.24,0.05,4.57,4.11,30,25.53,0.22,84.2
314,2.5,2,2,100.0,400.0,7.65,3.79,13.62,0.25,0.11,9.13,8.22,30,28.09,0.24,84.2
305,2.5,2,3,50.0,400.0,5.58,3.79,17.03,0.28,0.05,4.57,4.11,30,30.93,0.22,84.2
315,2.5,2,3,100.0,400.0,8.14,3.79,17.03,0.29,0.11,9.13,8.22,30,33.49,0.24,84.2
306,2.5,2,4,50.0,400.0,6.06,3.79,20.43,0.31,0.05,4.57,4.11,30,36.32,0.22,84.2
316,2.5,2,4,100.0,400.0,8.62,3.79,20.43,0.32,0.11,9.13,8.22,30,38.88,0.24,84.2
307,2.5,3,3,50.0,400.0,7.64,3.79,20.43,0.32,0.08,6.85,6.16,30,36.4,0.23,84.2
317,2.5,3,3,100.0,400.0,11.48,3.79,20.43,0.36,0.16,13.7,12.33,30,40.24,0.34,84.2
308,2.5,3,4,50.0,400.0,8.13,3.79,23.84,0.36,0.08,6.85,6.16,30,41.79,0.23,84.2
318,2.5,3,4,100.0,400.0,11.96,3.79,23.84,0.4,0.16,13.7,12.33,30,45.63,0.34,84.2
309,2.5,4,4,50.0,400.0,10.19,3.79,27.24,0.41,0.11,9.13,8.22,30,47.26,0.24,84.2
319,2.5,4,4,100.0,400.0,15.31,3.79,27.24,0.5,0.21,18.26,16.43,30,52.38,0.5,84.2
320,2.6,1,1,50.0,400.0,2.76,3.89,7.07,0.15,0.03,2.86,2.58,30,15.24,0.21,87.1
330,2.6,1,1,100.0,400.0,4.25,3.89,7.07,0.16,0.05,5.72,5.15,30,16.73,0.22,87.1
321,2.6,1,2,50.0,400.0,3.25,3.89,10.61,0.19,0.03,2.86,2.58,30,20.77,0.21,87.1
331,2.6,1,2,100.0,400.0,4.73,3.89,10.61,0.2,0.05,5.72,5.15,30,22.26,0.22,87.1
322,2.6,1,3,50.0,400.0,3.73,3.89,14.15,0.23,0.03,2.86,2.58,30,26.3,0.21,87.1
332,2.6,1,3,100.0,400.0,5.22,3.89,14.15,0.24,0.05,5.72,5.15,30,27.79,0.22,87.1
323,2.6,1,4,50.0,400.0,4.21,3.89,17.69,0.27,0.03,2.86,2.58,30,31.83,0.21,87.1
333,2.6,1,4,100.0,400.0,5.7,3.89,17.69,0.28,0.05,5.72,5.15,30,33.32,0.22,87.1
324,2.6,2,2,50.0,400.0,5.53,3.89,14.15,0.24,0.05,5.72,5.15,30,26.59,0.22,87.1
334,2.6,2,2,100.0,400.0,8.5,3.89,14.15,0.25,0.11,11.45,10.3,30,29.56,0.25,87.1
325,2.6,2,3,50.0,400.0,6.01,3.89,17.69,0.28,0.05,5.72,5.15,30,32.12,0.22,87.1
335,2.6,2,3,100.0,400.0,8.98,3.89,17.69,0.29,0.11,11.45,10.3,30,35.09,0.25,87.1
326,2.6,2,4,50.0,400.0,6.49,3.89,21.22,0.32,0.05,5.72,5.15,30,37.64,0.22,87.1
336,2.6,2,4,100.0,400.0,9.47,3.89,21.22,0.33,0.11,11.45,10.3,30,40.62,0.25,87.1
327,2.6,3,3,50.0,400.0,8.29,3.89,21.22,0.33,0.08,8.59,7.73,30,37.93,0.24,87.1
337,2.6,3,3,100.0,400.0,12.75,3.89,21.22,0.41,0.16,17.17,15.46,30,42.4,0.47,87.1
328,2.6,3,4,50.0,400.0,8.77,3.89,24.76,0.37,0.08,8.59,7.73,30,43.46,0.24,87.1
338,2.6,3,4,100.0,400.0,13.23,3.89,24.76,0.45,0.16,17.17,15.46,30,47.93,0.47,87.1
329,2.6,4,4,50.0,400.0,11.05,3.89,28.3,0.42,0.11,11.45,10.3,30,49.28,0.25,87.1
339,2.6,4,4,100.0,400.0,17.0,3.89,28.3,0.55,0.21,22.9,20.61,30,55.23,0.64,87.1
340,2.7,1,1,50.0,400.0,2.98,3.99,7.35,0.16,0.03,3.44,3.1,30,15.83,0.21,90.0
350,2.7,1,1,100.0,400.0,4.67,3.99,7.35,0.16,0.05,6.88,6.19,30,17.52,0.23,90.0
341,2.7,1,2,50.0,400.0,3.46,3.99,11.02,0.2,0.03,3.44,3.1,30,21.49,0.21,90.0
351,2.7,1,2,100.0,400.0,5.16,3.99,11.02,0.2,0.05,6.88,6.19,30,23.19,0.23,90.0
342,2.7,1,3,50.0,400.0,3.94,3.99,14.69,0.24,0.03,3.44,3.1,30,27.16,0.21,90.0
352,2.7,1,3,100.0,400.0,5.64,3.99,14.69,0.24,0.05,6.88,6.19,30,28.85,0.23,90.0
343,2.7,1,4,50.0,400.0,4.43,3.99,18.37,0.28,0.03,3.44,3.1,30,32.82,0.21,90.0
353,2.7,1,4,100.0,400.0,6.12,3.99,18.37,0.29,0.05,6.88,6.19,30,34.52,0.23,90.0
344,2.7,2,2,50.0,400.0,5.95,3.99,14.69,0.25,0.05,6.88,6.19,30,27.66,0.23,90.0
354,2.7,2,2,100.0,400.0,9.35,3.99,14.69,0.28,0.11,13.76,12.39,30,31.05,0.34,90.0
345,2.7,2,3,50.0,400.0,6.44,3.99,18.37,0.29,0.05,6.88,6.19,30,33.33,0.23,90.0
355,2.7,2,3,100.0,400.0,9.83,3.99,18.37,0.32,0.11,13.76,12.39,30,36.72,0.34,90.0
346,2.7,2,4,50.0,400.0,6.92,3.99,22.04,0.33,0.05,6.88,6.19,30,38.99,0.23,90.0
356,2.7,2,4,100.0,400.0,10.31,3.99,22.04,0.37,0.11,13.76,12.39,30,42.38,0.34,90.0
347,2.7,3,3,50.0,400.0,8.93,3.99,22.04,0.34,0.08,10.32,9.29,30,39.49,0.25,90.0
357,2.7,3,3,100.0,400.0,14.02,3.99,22.04,0.45,0.16,20.65,18.58,30,44.58,0.57,90.0
348,2.7,3,4,50.0,400.0,9.42,3.99,25.71,0.38,0.08,10.32,9.29,30,45.16,0.25,90.0
358,2.7,3,4,100.0,400.0,14.5,3.99,25.71,0.49,0.16,20.65,18.58,30,50.25,0.57,90.0
349,2.7,4,4,50.0,400.0,11.91,3.99,29.39,0.46,0.11,13.76,12.39,30,51.33,0.34,90.0
359,2.7,4,4,100.0,400.0,18.69,3.99,29.39,0.59,0.21,27.53,24.77,30,58.11,0.75,90.0
360,2.8,1,1,50.0,400.0,3.19,4.09,7.63,0.16,0.03,4.02,3.62,30,16.42,0.22,92.8
370,2.8,1,1,100.0,400.0,5.09,4.09,7.63,0.16,0.05,8.04,7.23,30,18.33,0.24,92.8
361,2.8,1,2,50.0,400.0,3.67,4.09,11.44,0.2,0.03,4.02,3.62,30,22.23,0.22,92.8
371,2.8,1,2,100.0,400.0,5.58,4.09,11.44,0.21,0.05,8.04,7.23,30,24.13,0.24,92.8
362,2.8,1,3,50.0,400.0,4.16,4.09,15.25,0.25,0.03,4.02,3.62,30,28.04,0.22,92.8
372,2.8,1,3,100.0,400.0,6.06,4.09,15.25,0.25,0.05,8.04,7.23,30,29.94,0.24,92.8
363,2.8,1,4,50.0,400.0,4.64,4.09,19.07,0.29,0.03,4.02,3.62,30,33.84,0.22,92.8
373,2.8,1,4,100.0,400.0,6.54,4.09,19.07,0.29,0.05,8.04,7.23,30,35.74,0.24,92.8
364,2.8,2,2,50.0,400.0,6.38,4.09,15.25,0.25,0.05,8.04,7.23,30,28.75,0.24,92.8
374,2.8,2,2,100.0,400.0,10.19,4.09,15.25,0.31,0.11,16.07,14.47,30,32.56,0.43,92.8
365,2.8,2,3,50.0,400.0,6.87,4.09,19.07,0.3,0.05,8.04,7.23,30,34.56,0.24,92.8
375,2.8,2,3,100.0,400.0,10.67,4.09,19.07,0.36,0.11,16.07,14.47,30,38.36,0.43,92.8
366,2.8,2,4,50.0,400.0,7.35,4.09,22.88,0.34,0.05,8.04,7.23,30,40.36,0.24,92.8
376,2.8,2,4,100.0,400.0,11.15,4.09,22.88,0.4,0.11,16.07,14.47,30,44.17,0.43,92.8
367,2.8,3,3,50.0,400.0,9.58,4.09,22.88,0.35,0.08,12.06,10.85,30,41.08,0.27,92.8
377,2.8,3,3,100.0,400.0,15.28,4.09,22.88,0.48,0.16,24.11,21.7,30,46.79,0.66,92.8
368,2.8,3,4,50.0,400.0,10.06,4.09,26.7,0.39,0.08,12.06,10.85,30,46.89,0.27,92.8
378,2.8,3,4,100.0,400.0,15.77,4.09,26.7,0.52,0.16,24.11,21.7,30,52.59,0.66,92.8
369,2.8,4,4,50.0,400.0,12.77,4.09,30.51,0.49,0.11,16.07,14.47,30,53.41,0.43,92.8
379,2.8,4,4,100.0,400.0,20.38,4.09,30.51,0.63,0.21,32.15,28.93,30,61.02,0.85,92.8
380,2.9,1,1,50.0,400.0,3.41,4.2,7.92,0.16,0.03,4.6,4.14,30,17.03,0.22,95.7
390,2.9,1,1,100.0,400.0,5.51,4.2,7.92,0.17,0.05,9.19,8.27,30,19.14,0.24,95.7
381,2.9,1,2,50.0,400.0,3.89,4.2,11.87,0.21,0.03,4.6,4.14,30,22.98,0.22,95.7
391,2.9,1,2,100.0,400.0,6.0,4.2,11.87,0.21,0.05,9.19,8.27,30,25.09,0.24,95.7
382,2.9,1,3,50.0,400.0,4.37,4.2,15.83,0.25,0.03,4.6,4.14,30,28.93,0.22,95.7
392,2.9,1,3,100.0,400.0,6.48,4.2,15.83,0.26,0.05,9.19,8.27,30,31.04,0.24,95.7
383,2.9,1,4,50.0,400.0,4.85,4.2,19.79,0.3,0.03,4.6,4.14,30,34.88,0.22,95.7
393,2.9,1,4,100.0,400.0,6.96,4.2,19.79,0.3,0.05,9.19,8.27,30,36.99,0.24,95.7
384,2.9,2,2,50.0,400.0,6.81,4.2,15.83,0.26,0.05,9.19,8.27,30,29.86,0.24,95.7
394,2.9,2,2,100.0,400.0,11.03,4.2,15.83,0.34,0.11,18.38,16.54,30,34.08,0.5,95.7
385,2.9,2,3,50.0,400.0,7.29,4.2,19.79,0.3,0.05,9.19,8.27,30,35.81,0.24,95.7
395,2.9,2,3,100.0,400.0,11.51,4.2,19.79,0.39,0.11,18.38,16.54,30,40.03,0.5,95.7
386,2.9,2,4,50.0,400.0,7.78,4.2,23.75,0.35,0.05,9.19,8.27,30,41.76,0.24,95.7
396,2.9,2,4,100.0,400.0,12.0,4.2,23.75,0.43,0.11,18.38,16.54,30,45.98,0.5,95.7
387,2.9,3,3,50.0,400.0,10.22,4.2,23.75,0.38,0.08,13.79,12.41,30,42.69,0.34,95.7
397,2.9,3,3,100.0,400.0,16.54,4.2,23.75,0.51,0.16,27.57,24.81,30,49.02,0.75,95.7
388,2.9,3,4,50.0,400.0,10.7,4.2,27.7,0.43,0.08,13.79,12.41,30,48.64,0.34,95.7
398,2.9,3,4,100.0,400.0,17.03,4.2,27.7,0.56,0.16,27.57,24.81,30,54.97,0.75,95.7
389,2.9,4,4,50.0,400.0,13.62,4.2,31.66,0.53,0.11,18.38,16.54,30,55.52,0.5,95.7
399,2.9,4,4,100.0,400.0,22.06,4.2,31.66,0.66,0.21,36.76,33.09,30,63.96,0.93,95.7
400,3.0,1,1,50.0,400.0,3.62,4.31,8.21,0.17,0.03,5.17,4.65,30,17.65,0.22,98.6
410,3.0,1,1,100.0,400.0,5.93,4.31,8.21,0.17,0.05,10.34,9.31,30,19.96,0.25,98.6
401,3.0,1,2,50.0,400.0,4.1,4.31,12.32,0.21,0.03,5.17,4.65,30,23.75,0.22,98.6
411,3.0,1,2,100.0,400.0,6.42,4.31,12.32,0.22,0.05,10.34,9.31,30,26.06,0.25,98.6
402,3.0,1,3,50.0,400.0,4.58,4.31,16.42,0.26,0.03,5.17,4.65,30,29.85,0.22,98.6
412,3.0,1,3,100.0,400.0,6.9,4.31,16.42,0.26,0.05,10.34,9.31,30,32.16,0.25,98.6
403,3.0,1,4,50.0,400.0,5.07,4.31,20.53,0.3,0.03,5.17,4.65,30,35.94,0.22,98.6
413,3.0,1,4,100.0,400.0,7.38,4.31,20.53,0.31,0.05,10.34,9.31,30,38.26,0.25,98.6
404,3.0,2,2,50.0,400.0,7.24,4.31,16.42,0.27,0.05,10.34,9.31,30,30.99,0.25,98.6
414,3.0,2,2,100.0,400.0,11.87,4.31,16.42,0.37,0.11,20.68,18.62,30,35.62,0.57,98.6
405,3.0,2,3,50.0,400.0,7.72,4.31,20.53,0.31,0.05,10.34,9.31,30,37.09,0.25,98.6
415,3.0,2,3,100.0,400.0,12.35,4.31,20.53,0.41,0.11,20.68,18.62,30,41.72,0.57,98.6
406,3.0,2,4,50.0,400.0,8.2,4.31,24.63,0.36,0.05,10.34,9.31,30,43.19,0.25,98.6
416,3.0,2,4,100.0,400.0,12.83,4.31,24.63,0.46,0.11,20.68,18.62,30,47.82,0.57,98.6
407,3.0,3,3,50.0,400.0,10.86,4.31,24.63,0.41,0.08,15.51,13.96,30,44.33,0.41,98.6
417,3.0,3,3,100.0,400.0,17.8,4.31,24.63,0.54,0.16,31.03,27.92,30,51.28,0.82,98.6
408,3.0,3,4,50.0,400.0,11.34,4.31,28.74,0.46,0.08,15.51,13.96,30,50.43,0.41,98.6
418,3.0,3,4,100.0,400.0,18.29,4.31,28.74,0.59,0.16,31.03,27.92,30,57.37,0.82,98.6
409,3.0,4,4,50.0,400.0,14.47,4.31,32.85,0.56,0.11,20.68,18.62,30,57.67,0.57,98.6
419,3.0,4,4,100.0,400.0,23.74,4.31,32.85,0.69,0.21,41.37,37.23,30,66.93,1.01,98.6
420,3.1,1,1,50.0,400.0,3.83,4.42,8.52,0.17,0.03,5.75,5.17,30,18.28,0.22,101.4
430,3.1,1,1,100.0,400.0,6.35,4.42,8.52,0.17,0.05,11.49,10.34,30,20.8,0.25,101.4
421,3.1,1,2,50.0,400.0,4.31,4.42,12.77,0.22,0.03,5.75,5.17,30,24.53,0.22,101.4
431,3.1,1,2,100.0,400.0,6.84,4.42,12.77,0.22,0.05,11.49,10.34,30,27.05,0.25,101.4
422,3.1,1,3,50.0,400.0,4.8,4.42,17.03,0.26,0.03,5.75,5.17,30,30.78,0.22,101.4
432,3.1,1,3,100.0,400.0,7.32,4.42,17.03,0.27,0.05,11.49,10.34,30,33.3,0.25,101.4
423,3.1,1,4,50.0,400.0,5.28,4.42,21.29,0.31,0.03,5.75,5.17,30,37.03,0.22,101.4
433,3.1,1,4,100.0,400.0,7.8,4.42,21.29,0.32,0.05,11.49,10.34,30,39.55,0.25,101.4
424,3.1,2,2,50.0,400.0,7.66,4.42,17.03,0.27,0.05,11.49,10.34,30,32.13,0.25,101.4
434,3.1,2,2,100.0,400.0,12.71,4.42,17.03,0.39,0.11,22.98,20.69,30,37.18,0.63,101.4
425,3.1,2,3,50.0,400.0,8.15,4.42,21.29,0.32,0.05,11.49,10.34,30,38.39,0.25,101.4
435,3.1,2,3,100.0,400.0,13.19,4.42,21.29,0.44,0.11,22.98,20.69,30,43.43,0.63,101.4
426,3.1,2,4,50.0,400.0,8.63,4.42,25.55,0.37,0.05,11.49,10.34,30,44.64,0.25,101.4
436,3.1,2,4,100.0,400.0,13.67,4.42,25.55,0.49,0.11,22.98,20.69,30,49.68,0.63,101.4
427,3.1,3,3,50.0,400.0,11.49,4.42,25.55,0.44,0.08,17.24,15.51,30,45.99,0.46,101.4
437,3.1,3,3,100.0,400.0,19.06,4.42,25.55,0.57,0.16,34.48,31.03,30,53.56,0.89,101.4
428,3.1,3,4,50.0,400.0,11.98,4.42,29.81,0.48,0.08,17.24,15.51,30,52.24,0.46,101.4
438,3.1,3,4,100.0,400.0,19.54,4.42,29.81,0.61,0.16,34.48,31.03,30,59.81,0.89,101.4
429,3.1,4,4,50.0,400.0,15.33,4.42,34.06,0.59,0.11,22.98,20.69,30,59.85,0.63,101.4
439,3.1,4,4,100.0,400.0,25.41,4.42,34.06,0.72,0.21,45.97,41.37,30,69.93,1.09,101.4
440,3.2,1,1,50.0,400.0,4.04,4.54,8.83,0.17,0.03,6.32,5.69,30,18.92,0.23,104.3
450,3.2,1,1,100.0,400.0,6.77,4.54,8.83,0.19,0.05,12.64,11.38,30,21.64,0.29,104.3
441,3.2,1,2,50.0,400.0,4.53,4.54,13.24,0.22,0.03,6.32,5.69,30,25.32,0.23,104.3
451,3.2,1,2,100.0,400.0,7.25,4.54,13.24,0.24,0.05,12.64,11.38,30,28.05,0.29,104.3
442,3.2,1,3,50.0,400.0,5.01,4.54,17.66,0.27,0.03,6.32,5.69,30,31.73,0.23,104.3
452,3.2,1,3,100.0,400.0,7.74,4.54,17.66,0.29,0.05,12.64,11.38,30,34.46,0.29,104.3
443,3.2,1,4,50.0,400.0,5.49,4.54,22.07,0.32,0.03,6.32,5.69,30,38.14,0.23,104.3
453,3.2,1,4,100.0,400.0,8.22,4.54,22.07,0.34,0.05,12.64,11.38,30,40.86,0.29,104.3
444,3.2,2,2,50.0,400.0,8.09,4.54,17.66,0.29,0.05,12.64,11.38,30,33.3,0.29,104.3
454,3.2,2,2,100.0,400.0,13.54,4.54,17.66,0.41,0.11,25.28,22.75,30,38.75,0.69,104.3
445,3.2,2,3,50.0,400.0,8.57,4.54,22.07,0.34,0.05,12.64,11.38,30,39.7,0.29,104.3
455,3.2,2,3,100.0,400.0,14.02,4.54,22.07,0.46,0.11,25.28,22.75,30,45.16,0.69,104.3
446,3.2,2,4,50.0,400.0,9.05,4.54,26.48,0.39,0.05,12.64,11.38,30,46.11,0.29,104.3
456,3.2,2,4,100.0,400.0,14.51,4.54,26.48,0.51,0.11,25.28,22.75,30,51.56,0.69,104.3
447,3.2,3,3,50.0,400.0,12.13,4.54,26.48,0.46,0.08,18.96,17.06,30,47.68,0.52,104.3
457,3.2,3,3,100.0,400.0,20.31,4.54,26.48,0.59,0.16,37.92,34.13,30,55.86,0.95,104.3
448,3.2,3,4,50.0,400.0,12.61,4.54,30.9,0.51,0.08,18.96,17.06,30,54.09,0.52,104.3
458,3.2,3,4,100.0,400.0,20.79,4.54,30.9,0.64,0.16,37.92,34.13,30,62.27,0.95,104.3
449,3.2,4,4,50.0,400.0,16.17,4.54,35.31,0.62,0.11,25.28,22.75,30,62.06,0.69,104.3
459,3.2,4,4,100.0,400.0,27.08,4.54,35.31,0.75,0.21,50.56,45.51,30,72.97,1.16,104.3
460,3.3,1,1,50.0,400.0,4.26,4.65,9.15,0.18,0.03,6.89,6.2,30,19.57,0.23,107.2
470,3.3,1,1,100.0,400.0,7.19,4.65,9.15,0.21,0.05,13.79,12.41,30,22.5,0.34,107.2
461,3.3,1,2,50.0,400.0,4.74,4.65,13.72,0.23,0.03,6.89,6.2,30,26.13,0.23,107.2
471,3.3,1,2,100.0,400.0,7.67,4.65,13.72,0.26,0.05,13.79,12.41,30,29.06,0.34,107.2
462,3.3,1,3,50.0,400.0,5.22,4.65,18.3,0.28,0.03,6.89,6.2,30,32.7,0.23,107.2
