,Depth (m),Number of Prod Wells,Number of Inj Wells,Flow Rate per Prod Well (kg/sec),Maximum Reservoir Temperature (deg.C),Surface Plant Cost ($M),Exploration Cost ($M),Drilling and completion cost ($MUSD),Wellfield maintenance costs ($MUSD/yr),Make-Up Water O&M Cost ($MUSD/year),Average Reservoir Heat Extraction (MWth),Average Heat Production (MWth),Lifetime,Total capital costs ($MUSD/yr),Surface maintenance costs ($MUSD/yr),Average Production Temperature (degC)
196,2.8,2,4,80.0,400.0,8.04,4.09,22.88,0.35,0.08,13.32,11.99,30,41.05,0.32,92.8
187,2.8,3,3,50.0,400.0,7.73,4.09,22.88,0.34,0.08,12.49,11.24,30,39.23,0.29,92.8
197,2.8,3,3,80.0,400.0,10.77,4.09,22.88,0.42,0.13,19.98,17.98,30,42.28,0.55,92.8
188,2.8,3,4,50.0,400.0,8.15,4.09,26.7,0.38,0.08,12.49,11.24,30,44.98,0.29,92.8
198,2.8,3,4,80.0,400.0,11.15,4.09,26.7,0.46,0.13,19.98,17.98,30,47.97,0.55,92.8
189,2.8,4,4,50.0,400.0,10.26,4.09,30.51,0.47,0.11,16.65,14.98,30,50.9,0.45,92.8
199,2.8,4,4,80.0,400.0,14.28,4.09,30.51,0.55,0.17,26.64,23.98,30,54.92,0.73,92.8
200,3.0,1,1,50.0,400.0,3.03,4.31,8.21,0.16,0.03,5.37,4.83,30,17.06,0.22,98.6
210,3.0,1,1,80.0,400.0,4.34,4.31,8.21,0.16,0.04,8.59,7.73,30,18.37,0.24,98.6
201,3.0,1,2,50.0,400.0,3.45,4.31,12.32,0.2,0.03,5.37,4.83,30,23.1,0.22,98.6
211,3.0,1,2,80.0,400.0,4.7,4.31,12.32,0.21,0.04,8.59,7.73,30,24.35,0.24,98.6
202,3.0,1,3,50.0,400.0,3.91,4.31,16.42,0.25,0.03,5.37,4.83,30,29.17,0.22,98.6
212,3.0,1,3,80.0,400.0,5.14,4.31,16.42,0.25,0.04,8.59,7.73,30,30.4,0.24,98.6
203,3.0,1,4,50.0,400.0,4.37,4.31,20.53,0.3,0.03,5.37,4.83,30,35.25,0.22,98.6
213,3.0,1,4,80.0,400.0,5.6,4.31,20.53,0.3,0.04,8.59,7.73,30,36.47,0.24,98.6
204,3.0,2,2,50.0,400.0,5.99,4.31,16.42,0.25,0.05,10.74,9.66,30,29.74,0.25,98.6
214,3.0,2,2,80.0,400.0,8.54,4.31,16.42,0.32,0.08,17.18,15.46,30,32.29,0.46,98.6
205,3.0,2,3,50.0,400.0,6.41,4.31,20.53,0.3,0.05,10.74,9.66,30,35.77,0.25,98.6
215,3.0,2,3,80.0,400.0,8.91,4.31,20.53,0.36,0.08,17.18,15.46,30,38.27,0.46,98.6
206,3.0,2,4,50.0,400.0,6.86,4.31,24.63,0.34,0.05,10.74,9.66,30,41.84,0.25,98.6
216,3.0,2,4,80.0,400.0,9.33,4.31,24.63,0.41,0.08,17.18,15.46,30,44.31,0.46,98.6
207,3.0,3,3,50.0,400.0,8.93,4.31,24.63,0.4,0.08,16.11,14.5,30,42.4,0.43,98.6
217,3.0,3,3,80.0,400.0,12.71,4.31,24.63,0.48,0.13,25.77,23.19,30,46.19,0.7,98.6
208,3.0,3,4,50.0,400.0,9.35,4.31,28.74,0.44,0.08,16.11,14.5,30,48.44,0.43,98.6
218,3.0,3,4,80.0,400.0,13.08,4.31,28.74,0.52,0.13,25.77,23.19,30,52.17,0.7,98.6
209,3.0,4,4,50.0,400.0,11.86,4.31,32.85,0.54,0.11,21.47,19.33,30,55.05,0.59,98.6
219,3.0,4,4,80.0,400.0,16.87,4.31,32.85,0.62,0.17,34.36,30.92,30,60.06,0.89,98.6
220,3.2,1,1,50.0,400.0,3.43,4.54,8.83,0.17,0.03,6.58,5.92,30,18.3,0.23,104.3
230,3.2,1,1,80.0,400.0,4.99,4.54,8.83,0.17,0.04,10.52,9.47,30,19.86,0.25,104.3
221,3.2,1,2,50.0,400.0,3.84,4.54,13.24,0.21,0.03,6.58,5.92,30,24.64,0.23,104.3
231,3.2,1,2,80.0,400.0,5.35,4.54,13.24,0.22,0.04,10.52,9.47,30,26.14,0.25,104.3
222,3.2,1,3,50.0,400.0,4.3,4.54,17.66,0.26,0.03,6.58,5.92,30,31.02,0.23,104.3
232,3.2,1,3,80.0,400.0,5.78,4.54,17.66,0.26,0.04,10.52,9.47,30,32.5,0.25,104.3
223,3.2,1,4,50.0,400.0,4.76,4.54,22.07,0.31,0.03,6.58,5.92,30,37.41,0.23,104.3
233,3.2,1,4,80.0,400.0,6.24,4.54,22.07,0.31,0.04,10.52,9.47,30,38.88,0.25,104.3
224,3.2,2,2,50.0,400.0,6.78,4.54,17.66,0.28,0.05,13.15,11.84,30,32.0,0.31,104.3
234,3.2,2,2,80.0,400.0,9.84,4.54,17.66,0.36,0.08,21.05,18.94,30,35.05,0.58,104.3
225,3.2,2,3,50.0,400.0,7.2,4.54,22.07,0.33,0.05,13.15,11.84,30,38.34,0.31,104.3
235,3.2,2,3,80.0,400.0,10.2,4.54,22.07,0.41,0.08,21.05,18.94,30,41.33,0.58,104.3
226,3.2,2,4,50.0,400.0,7.65,4.54,26.48,0.38,0.05,13.15,11.84,30,44.71,0.31,104.3
236,3.2,2,4,80.0,400.0,10.61,4.54,26.48,0.46,0.08,21.05,18.94,30,47.67,0.58,104.3
227,3.2,3,3,50.0,400.0,10.12,4.54,26.48,0.45,0.08,19.73,17.76,30,45.67,0.54,104.3
237,3.2,3,3,80.0,400.0,14.65,4.54,26.48,0.53,0.13,31.57,28.41,30,50.2,0.83,104.3
228,3.2,3,4,50.0,400.0,10.55,4.54,30.9,0.49,0.08,19.73,17.76,30,52.02,0.54,104.3
238,3.2,3,4,80.0,400.0,15.02,4.54,30.9,0.58,0.13,31.57,28.41,30,56.49,0.83,104.3
229,3.2,4,4,50.0,400.0,13.46,4.54,35.31,0.59,0.11,26.31,23.68,30,59.34,0.72,104.3
239,3.2,4,4,80.0,400.0,19.46,4.54,35.31,0.67,0.17,42.09,37.88,30,65.34,1.02,104.3
240,3.4,1,1,50.0,400.0,3.83,4.78,9.48,0.17,0.03,7.79,7.01,30,19.59,0.23,110.0
250,3.4,1,1,80.0,400.0,5.64,4.78,9.48,0.18,0.04,12.46,11.21,30,21.4,0.28,110.0
241,3.4,1,2,50.0,400.0,4.24,4.78,14.21,0.22,0.03,7.79,7.01,30,26.24,0.23,110.0
251,3.4,1,2,80.0,400.0,5.99,4.78,14.21,0.23,0.04,12.46,11.21,30,28.0,0.28,110.0
242,3.4,1,3,50.0,400.0,4.69,4.78,18.95,0.27,0.03,7.79,7.01,30,32.94,0.23,110.0
252,3.4,1,3,80.0,400.0,6.42,4.78,18.95,0.28,0.04,12.46,11.21,30,34.67,0.28,110.0
243,3.4,1,4,50.0,400.0,5.15,4.78,23.69,0.33,0.03,7.79,7.01,30,39.65,0.23,110.0
253,3.4,1,4,80.0,400.0,6.87,4.78,23.69,0.34,0.04,12.46,11.21,30,41.37,0.28,110.0
244,3.4,2,2,50.0,400.0,7.58,4.78,18.95,0.32,0.05,15.57,14.02,30,34.32,0.41,110.0
254,3.4,2,2,80.0,400.0,11.13,4.78,18.95,0.4,0.08,24.92,22.42,30,37.87,0.68,110.0
245,3.4,2,3,50.0,400.0,7.99,4.78,23.69,0.37,0.05,15.57,14.02,30,40.99,0.41,110.0
255,3.4,2,3,80.0,400.0,11.48,4.78,23.69,0.45,0.08,24.92,22.42,30,44.48,0.68,110.0
246,3.4,2,4,50.0,400.0,8.44,4.78,28.43,0.42,0.05,15.57,14.02,30,47.68,0.41,110.0
256,3.4,2,4,80.0,400.0,11.9,4.78,28.43,0.5,0.08,24.92,22.42,30,51.14,0.68,110.0
247,3.4,3,3,50.0,400.0,11.32,4.78,28.43,0.49,0.08,23.36,21.02,30,49.05,0.64,110.0
257,3.4,3,3,80.0,400.0,16.59,4.78,28.43,0.57,0.13,37.37,33.64,30,54.32,0.94,110.0
248,3.4,3,4,50.0,400.0,11.74,4.78,33.16,0.54,0.08,23.36,21.02,30,55.71,0.64,110.0
258,3.4,3,4,80.0,400.0,16.96,4.78,33.16,0.63,0.13,37.37,33.64,30,60.93,0.94,110.0
249,3.4,4,4,50.0,400.0,15.05,4.78,37.9,0.64,0.11,31.15,28.03,30,63.76,0.82,110.0
259,3.4,4,4,80.0,400.0,22.04,4.78,37.9,0.73,0.17,49.83,44.85,30,70.76,1.15,110.0
260,3.6,1,1,50.0,400.0,4.22,5.03,10.16,0.18,0.03,9.0,8.1,30,20.91,0.24,115.8
270,3.6,1,1,80.0,400.0,6.28,5.03,10.16,0.21,0.04,14.4,12.96,30,22.97,0.36,115.8
261,3.6,1,2,50.0,400.0,4.63,5.03,15.23,0.23,0.03,9.0,8.1,30,27.9,0.24,115.8
271,3.6,1,2,80.0,400.0,6.63,5.03,15.23,0.27,0.04,14.4,12.96,30,29.91,0.36,115.8
262,3.6,1,3,50.0,400.0,5.07,5.03,20.31,0.29,0.03,9.0,8.1,30,34.93,0.24,115.8
272,3.6,1,3,80.0,400.0,7.06,5.03,20.31,0.32,0.04,14.4,12.96,30,36.92,0.36,115.8
263,3.6,1,4,50.0,400.0,5.53,5.03,25.39,0.34,0.03,9.0,8.1,30,41.98,0.24,115.8
273,3.6,1,4,80.0,400.0,7.5,5.03,25.39,0.38,0.04,14.4,12.96,30,43.95,0.36,115.8
264,3.6,2,2,50.0,400.0,8.37,5.03,20.31,0.36,0.05,18.0,16.2,30,36.72,0.49,115.8
274,3.6,2,2,80.0,400.0,12.42,5.03,20.31,0.44,0.08,28.79,25.91,30,40.77,0.77,115.8
265,3.6,2,3,50.0,400.0,8.78,5.03,25.39,0.41,0.05,18.0,16.2,30,43.72,0.49,115.8
275,3.6,2,3,80.0,400.0,12.77,5.03,25.39,0.49,0.08,28.79,25.91,30,47.71,0.77,115.8
266,3.6,2,4,50.0,400.0,9.22,5.03,30.47,0.47,0.05,18.0,16.2,30,50.75,0.49,115.8
276,3.6,2,4,80.0,400.0,13.18,5.03,30.47,0.55,0.08,28.79,25.91,30,54.71,0.77,115.8
267,3.6,3,3,50.0,400.0,12.5,5.03,30.47,0.54,0.08,26.99,24.3,30,52.52,0.73,115.8
277,3.6,3,3,80.0,400.0,18.53,5.03,30.47,0.62,0.13,43.19,38.87,30,58.55,1.04,115.8
268,3.6,3,4,50.0,400.0,12.92,5.03,35.54,0.59,0.08,26.99,24.3,30,59.52,0.73,115.8
278,3.6,3,4,80.0,400.0,18.89,5.03,35.54,0.67,0.13,43.19,38.87,30,65.5,1.04,115.8
269,3.6,4,4,50.0,400.0,16.63,5.03,40.62,0.69,0.11,35.99,32.39,30,68.31,0.92,115.8
279,3.6,4,4,80.0,400.0,24.63,5.03,40.62,0.78,0.17,57.59,51.83,30,76.31,1.25,115.8
280,3.8,1,1,50.0,400.0,4.61,5.29,10.87,0.19,0.03,10.21,9.19,30,22.27,0.25,121.5
290,3.8,1,1,80.0,400.0,6.92,5.29,10.87,0.24,0.04,16.34,14.71,30,24.59,0.43,121.5
281,3.8,1,2,50.0,400.0,5.01,5.29,16.3,0.24,0.03,10.21,9.19,30,29.61,0.25,121.5
291,3.8,1,2,80.0,400.0,7.27,5.29,16.3,0.3,0.04,16.34,14.71,30,31.87,0.43,121.5
282,3.8,1,3,50.0,400.0,5.44,5.29,21.73,0.3,0.03,10.21,9.19,30,36.99,0.25,121.5
292,3.8,1,3,80.0,400.0,7.69,5.29,21.73,0.36,0.04,16.34,14.71,30,39.24,0.43,121.5
283,3.8,1,4,50.0,400.0,5.92,5.29,27.17,0.36,0.03,10.21,9.19,30,44.41,0.25,121.5
293,3.8,1,4,80.0,400.0,8.13,5.29,27.17,0.41,0.04,16.34,14.71,30,46.62,0.43,121.5
284,3.8,2,2,50.0,400.0,9.15,5.29,21.73,0.39,0.05,20.42,18.38,30,39.19,0.56,121.5
294,3.8,2,2,80.0,400.0,13.71,5.29,21.73,0.47,0.08,32.68,29.41,30,43.75,0.85,121.5
285,3.8,2,3,50.0,400.0,9.55,5.29,27.17,0.45,0.05,20.42,18.38,30,46.53,0.56,121.5
295,3.8,2,3,80.0,400.0,14.06,5.29,27.17,0.53,0.08,32.68,29.41,30,51.04,0.85,121.5
286,3.8,2,4,50.0,400.0,9.99,5.29,32.6,0.51,0.05,20.42,18.38,30,53.91,0.56,121.5
296,3.8,2,4,80.0,400.0,14.46,5.29,32.6,0.59,0.08,32.68,29.41,30,58.39,0.85,121.5
287,3.8,3,3,50.0,400.0,13.67,5.29,32.6,0.58,0.08,30.64,27.57,30,56.09,0.81,121.5
297,3.8,3,3,80.0,400.0,20.47,5.29,32.6,0.66,0.13,49.02,44.12,30,62.88,1.13,121.5
288,3.8,3,4,50.0,400.0,14.08,5.29,38.03,0.64,0.08,30.64,27.57,30,63.44,0.81,121.5
298,3.8,3,4,80.0,400.0,20.82,5.29,38.03,0.72,0.13,49.02,44.12,30,70.18,1.13,121.5
289,3.8,4,4,50.0,400.0,18.19,5.29,43.47,0.74,0.11,40.85,36.76,30,72.98,1.0,121.5
299,3.8,4,4,80.0,400.0,27.21,5.29,43.47,0.83,0.17,65.36,58.82,30,82.0,1.35,121.5
300,4.0,1,1,50.0,400.0,4.98,5.56,11.61,0.19,0.03,11.43,10.29,30,23.66,0.25,127.2
310,4.0,1,1,80.0,400.0,7.57,5.56,11.61,0.26,0.04,18.28,16.46,30,26.25,0.5,127.2
301,4.0,1,2,50.0,400.0,5.37,5.56,17.42,0.25,0.03,11.43,10.29,30,31.37,0.25,127.2
311,4.0,1,2,80.0,400.0,7.9,5.56,17.42,0.33,0.04,18.28,16.46,30,33.9,0.5,127.2
302,4.0,1,3,50.0,400.0,5.82,5.56,23.22,0.32,0.03,11.43,10.29,30,39.13,0.25,127.2
312,4.0,1,3,80.0,400.0,8.31,5.56,23.22,0.39,0.04,18.28,16.46,30,41.62,0.5,127.2
303,4.0,1,4,50.0,400.0,6.3,5.56,29.03,0.38,0.03,11.43,10.29,30,46.93,0.25,127.2
313,4.0,1,4,80.0,400.0,8.74,5.56,29.03,0.45,0.04,18.28,16.46,30,49.36,0.5,127.2
304,4.0,2,2,50.0,400.0,9.9,5.56,23.22,0.42,0.05,22.86,20.57,30,41.7,0.63,127.2
314,4.0,2,2,80.0,400.0,15.0,5.56,23.22,0.51,0.08,36.57,32.91,30,46.8,0.93,127.2
305,4.0,2,3,50.0,400.0,10.3,5.56,29.03,0.49,0.05,22.86,20.57,30,49.41,0.63,127.2
315,4.0,2,3,80.0,400.0,15.34,5.56,29.03,0.57,0.08,36.57,32.91,30,54.45,0.93,127.2
306,4.0,2,4,50.0,400.0,10.72,5.56,34.83,0.55,0.05,22.86,20.57,30,57.15,0.63,127.2
316,4.0,2,4,80.0,400.0,15.74,5.56,34.83,0.63,0.08,36.57,32.91,30,62.17,0.93,127.2
307,4.0,3,3,50.0,400.0,14.81,5.56,34.83,0.62,0.08,34.28,30.86,30,59.73,0.88,127.2
317,4.0,3,3,80.0,400.0,22.4,5.56,34.83,0.7,0.13,54.85,49.37,30,67.32,1.22,127.2
308,4.0,3,4,50.0,400.0,15.21,5.56,40.64,0.68,0.08,34.28,30.86,30,67.45,0.88,127.2
318,4.0,3,4,80.0,400.0,22.75,5.56,40.64,0.76,0.13,54.85,49.37,30,74.98,1.22,127.2
309,4.0,4,4,50.0,400.0,19.71,5.56,46.44,0.79,0.11,45.71,41.14,30,77.75,1.08,127.2
319,4.0,4,4,80.0,400.0,29.79,5.56,46.44,0.87,0.17,73.14,65.83,30,87.83,1.45,127.2
320,4.2,1,1,50.0,400.0,5.38,5.85,12.39,0.21,0.03,12.65,11.38,30,25.12,0.29,132.9
330,4.2,1,1,80.0,400.0,8.21,5.85,12.39,0.29,0.04,20.23,18.21,30,27.95,0.56,132.9
321,4.2,1,2,50.0,400.0,5.75,5.85,18.58,0.28,0.03,12.65,11.38,30,33.19,0.29,132.9
331,4.2,1,2,80.0,400.0,8.53,5.85,18.58,0.35,0.04,20.23,18.21,30,35.97,0.56,132.9
322,4.2,1,3,50.0,400.0,6.23,5.85,24.77,0.34,0.03,12.65,11.38,30,41.38,0.29,132.9
332,4.2,1,3,80.0,400.0,8.92,5.85,24.77,0.42,0.04,20.23,18.21,30,44.07,0.56,132.9
323,4.2,1,4,50.0,400.0,6.71,5.85,30.96,0.41,0.03,12.65,11.38,30,49.56,0.29,132.9
333,4.2,1,4,80.0,400.0,9.39,5.85,30.96,0.49,0.04,20.23,18.21,30,52.23,0.56,132.9
324,4.2,2,2,50.0,400.0,10.71,5.85,24.77,0.46,0.05,25.29,22.76,30,44.34,0.69,132.9
334,4.2,2,2,80.0,400.0,16.28,5.85,24.77,0.54,0.08,40.47,36.42,30,49.92,0.99,132.9
325,4.2,2,3,50.0,400.0,11.1,5.85,30.96,0.52,0.05,25.29,22.76,30,52.43,0.69,132.9
335,4.2,2,3,80.0,400.0,16.62,5.85,30.96,0.6,0.08,40.47,36.42,30,57.95,0.99,132.9
326,4.2,2,4,50.0,400.0,11.5,5.85,37.16,0.59,0.05,25.29,22.76,30,60.54,0.69,132.9
336,4.2,2,4,80.0,400.0,17.01,5.85,37.16,0.67,0.08,40.47,36.42,30,66.05,0.99,132.9
327,4.2,3,3,50.0,400.0,16.02,5.85,37.16,0.66,0.08,37.94,34.15,30,63.55,0.95,132.9
337,4.2,3,3,80.0,400.0,24.33,5.85,37.16,0.74,0.13,60.7,54.63,30,71.86,1.29,132.9
328,4.2,3,4,50.0,400.0,16.42,5.85,43.35,0.72,0.08,37.94,34.15,30,71.65,0.95,132.9
338,4.2,3,4,80.0,400.0,24.68,5.85,43.35,0.8,0.13,60.7,54.63,30,79.91,1.29,132.9
329,4.2,4,4,50.0,400.0,21.33,5.85,49.54,0.84,0.11,50.59,45.53,30,82.75,1.15,132.9
339,4.2,4,4,80.0,400.0,32.37,5.85,49.54,0.92,0.17,80.94,72.84,30,93.79,1.54,132.9
340,4.4,1,1,50.0,400.0,5.78,6.14,13.19,0.23,0.03,13.87,12.48,30,26.63,0.34,138.7
350,4.4,1,1,80.0,400.0,8.85,6.14,13.19,0.31,0.04,22.19,19.97,30,29.69,0.61,138.7
341,4.4,1,2,50.0,400.0,6.16,6.14,19.79,0.3,0.03,13.87,12.48,30,35.11,0.34,138.7
351,4.4,1,2,80.0,400.0,9.16,6.14,19.79,0.38,0.04,22.19,19.97,30,38.11,0.61,138.7
342,4.4,1,3,50.0,400.0,6.64,6.14,26.38,0.37,0.03,13.87,12.48,30,43.7,0.34,138.7
